ApsimVersion = 7.4
Title = W92N2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            120         w92n2a      windridge         -y1992       amethyst     29/04/1992         59.591         60.750        117.438        112.719        105.859        105.430        561.786         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            121         w92n2a      windridge         -y1992       amethyst     30/04/1992         56.653         57.587        116.980        113.350        106.604        106.017        557.190         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            122         w92n2a      windridge         -y1992       amethyst     01/05/1992         55.083         55.885        115.637        112.993        106.799        106.408        552.805         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            123         w92n2a      windridge         -y1992       amethyst     02/05/1992         54.729         55.739        114.399        112.406        106.602        106.505        550.380         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            124         w92n2a      windridge         -y1992       amethyst     03/05/1992         54.604         55.556        113.834        111.803        106.202        106.354        548.353         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            125         w92n2a      windridge         -y1992       amethyst     04/05/1992         54.517         55.428        113.491        111.401        105.802        106.078        546.718         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            126         w92n2a      windridge         -y1992       amethyst     05/05/1992         54.452         55.322        113.176        111.201        105.501        105.790        545.442         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            127         w92n2a      windridge         -y1992       amethyst     06/05/1992         54.396         55.229        112.888        111.100        105.301        105.545        544.459         30.000         30.000         60.000         60.000         60.000         60.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            128         w92n2a      windridge         -y1992       amethyst     07/05/1992         48.989         49.688         99.173         92.509         87.787         87.653        465.799         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            129         w92n2a      windridge         -y1992       amethyst     08/05/1992         48.840         49.320         98.735         92.840         87.982         87.710        465.427         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            130         w92n2a      windridge         -y1992       amethyst     09/05/1992         48.620         49.069         98.333         93.103         88.182         87.772        465.079         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         56.000          1.163                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            131         w92n2a      windridge         -y1992       amethyst     10/05/1992         48.396         48.853         97.968         93.310         88.384         87.838        464.750         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         59.000          1.321                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            132         w92n2a      windridge         -y1992       amethyst     11/05/1992         48.181         48.655         97.636         93.469         88.586         87.910        464.437         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         62.000          1.488                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            133         w92n2a      windridge         -y1992       amethyst     12/05/1992         47.977         48.471         97.330         93.588         88.785         87.987        464.138         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         65.000          1.668                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            134         w92n2a      windridge         -y1992       amethyst     13/05/1992         48.035         48.375         97.068         93.677         88.979         88.068        464.203         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         68.000          1.821                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            135         w92n2a      windridge         -y1992       amethyst     14/05/1992         47.751         48.218         96.821         93.739         89.168         88.154        463.853         30.000         30.000         60.000         60.000         60.000         60.000          0.000          0.000         71.000          1.946                     0.957                       1.000          1.000          0.000          0.000          0.000          0.000
            136         w92n2a      windridge         -y1992       amethyst     15/05/1992         47.554         48.062         96.587         93.780         89.350         88.244        463.578         30.000         30.000         60.000         60.000         60.000         60.000          0.897          0.000         86.000          2.015                     0.923                       1.000          1.000          0.040          0.226          0.671          0.000
            137         w92n2a      windridge         -y1992       amethyst     16/05/1992         47.347         47.912         96.363         93.803         89.525         88.339        463.289         30.000         30.000         60.000         60.000         60.000         60.000          1.080          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.321          0.759          0.000
            138         w92n2a      windridge         -y1992       amethyst     17/05/1992         50.861         49.840         96.828         93.866         89.695         88.437        469.528         30.000         30.000         60.000         60.000         60.000         60.000          1.148          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.356          0.792          0.000
            139         w92n2a      windridge         -y1992       amethyst     18/05/1992         51.381         50.376         97.499         93.988         89.864         88.539        471.647         30.000         30.000         60.000         60.000         60.000         60.000          1.214          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.391          0.823          0.000
            140         w92n2a      windridge         -y1992       amethyst     19/05/1992         48.483         49.245         97.485         94.101         90.031         88.645        467.989         30.000         30.000         60.000         60.000         60.000         60.000          1.487          0.000        146.000          2.131                     1.000                       1.000          1.000          0.043          0.532          0.954          0.000
            141         w92n2a      windridge         -y1992       amethyst     20/05/1992         47.179         48.533         97.255         94.185         90.195         88.755        466.102         30.000         30.000         60.000         60.000         60.000         60.000          1.656          0.000        161.000          2.161                     1.000                       1.000          1.000          0.045          0.620          1.035          0.000
            142         w92n2a      windridge         -y1992       amethyst     21/05/1992         49.372         49.008         97.221         94.261         90.355         88.868        469.084         30.000         30.000         60.000         60.000         60.000         60.000          1.729          0.000        176.000          2.194                     1.000                       1.000          1.000          0.048          0.658          1.070          0.000
            143         w92n2a      windridge         -y1992       amethyst     22/05/1992         52.799         51.229         98.166         94.424         90.518         88.984        476.121         30.000         30.000         60.000         60.000         60.000         60.000          1.923          0.000        191.000          2.217                     0.807                       1.000          1.000          0.051          0.759          1.164          0.000
            144         w92n2a      windridge         -y1992       amethyst     23/05/1992         50.186         50.089         98.389         94.598         90.683         89.105        473.049         30.000         30.000         60.000         60.000         60.000         60.000          2.131          0.000        206.000          2.236                     0.640                       1.000          1.000          0.053          0.867          1.263          0.000
            145         w92n2a      windridge         -y1992       amethyst     24/05/1992         48.975         49.391         98.259         94.742         90.849         89.229        471.446         30.000         30.000         60.000         60.000         60.000         60.000          2.314          0.000        221.000          2.257                     0.740                       1.000          1.000          0.056          0.963          1.352          0.000
            146         w92n2a      windridge         -y1992       amethyst     25/05/1992         48.119         48.878         97.996         94.849         91.014         89.357        470.213         30.000         30.000         60.000         60.000         60.000         60.000          2.576          0.000        236.000          2.282                     0.847                       1.000          1.000          0.059          1.099          1.477          0.000
            147         w92n2a      windridge         -y1992       amethyst     26/05/1992         47.628         48.503         97.692         94.918         91.174         89.488        469.403         30.000         30.000         60.000         60.000         60.000         60.000          2.947          0.000        251.000          2.313                     1.000                       1.000          1.000          0.063          1.292          1.655          0.000
            148         w92n2a      windridge         -y1992       amethyst     27/05/1992         47.235         48.189         97.380         94.955         91.328         89.623        468.711         30.000         30.000         60.000         60.000         60.000         60.000          3.317          0.000        266.000          2.340                     0.940                       1.000          1.000          0.067          1.484          1.833          0.000
