ApsimVersion = 7.7
Title = Plant2_ComponentModel
           Date        AccumTt             HS           Vrn2        Vrn1lag           Vrn1            FT1     Vrn1Target   IsGerminated  LagIsFinished   IsVernalised      IsInduced           FIHS           TSHS            FLN          MeanT             Pp
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
     01/01/2000         16.400          0.000          0.000          0.000          0.000          0.000          0.342          1.000          0.000          0.000          0.000          0.000          0.000          0.000         16.400         16.528
     02/01/2000         31.100          0.000          0.000          0.000          0.000          0.000          0.449          1.000          0.000          0.000          0.000          0.000          0.000          0.000         14.700         16.511
     03/01/2000         42.250          0.000          0.000          0.000          0.000          0.000          0.556          1.000          0.000          0.000          0.000          0.000          0.000          0.000         11.150         16.492
     04/01/2000         51.950          0.000          0.000          0.000          0.000          0.000          0.663          1.000          0.000          0.000          0.000          0.000          0.000          0.000          9.700         16.471
     05/01/2000         64.150          0.000          0.000          0.000          0.000          0.000          0.770          1.000          0.000          0.000          0.000          0.000          0.000          0.000         12.200         16.450
     06/01/2000         79.250          0.000          0.000          0.000          0.000          0.000          0.877          1.000          0.000          0.000          0.000          0.000          0.000          0.000         15.100         16.427
     07/01/2000         93.900          0.000          0.000          0.000          0.000          0.000          0.984          1.000          0.000          0.000          0.000          0.000          0.000          0.000         14.650         16.404
     08/01/2000        107.200          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000         13.300         16.379
     09/01/2000        118.900          0.000          0.000          0.000          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000         11.700         16.353
     10/01/2000        131.850          0.099          0.000          0.098          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000         12.950         16.326
     11/01/2000        145.850          0.243          0.000          0.238          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000         14.000         16.298
     12/01/2000        158.350          0.398          0.000          0.395          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000         12.500         16.269
     13/01/2000        170.350          0.537          0.000          0.537          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000         12.000         16.238
     14/01/2000        183.550          0.671          0.000          0.669          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000         13.200         16.207
     15/01/2000        197.900          0.817          0.000          0.809          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000         14.350         16.175
     16/01/2000        214.100          0.977          0.000          0.956          0.000          0.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000         16.200         16.142
     17/01/2000        229.800          1.157          0.000          1.000          0.003          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         15.700         16.108
     18/01/2000        247.350          1.331          0.000          1.000          0.007          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         17.550         16.073
     19/01/2000        263.650          1.526          0.000          1.000          0.011          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         16.300         16.038
     20/01/2000        283.600          1.707          0.000          1.000          0.015          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         19.950         16.001
     21/01/2000        306.000          1.929          0.000          1.000          0.020          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         22.400         15.964
     22/01/2000        328.400          2.178          0.000          1.000          0.025          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         22.400         15.926
     23/01/2000        350.650          2.427          0.000          1.000          0.032          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         22.250         15.887
     24/01/2000        369.250          2.628          0.000          1.000          0.038          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         18.600         15.847
     25/01/2000        382.200          2.781          0.000          1.000          0.045          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         12.950         15.807
     26/01/2000        393.700          2.887          0.000          1.000          0.052          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         11.500         15.766
     27/01/2000        405.300          2.981          0.000          1.000          0.059          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         11.600         15.724
     28/01/2000        419.050          3.076          0.000          1.000          0.064          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         13.750         15.682
     29/01/2000        435.450          3.189          0.000          1.000          0.070          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         16.400         15.639
     30/01/2000        457.200          3.323          0.000          1.000          0.075          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         21.750         15.595
     31/01/2000        470.850          3.502          0.000          1.000          0.088          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         13.650         15.551
     01/02/2000        483.200          3.614          0.000          1.000          0.099          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         12.350         15.506
     02/02/2000        495.000          3.715          0.000          1.000          0.110          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         11.800         15.461
     03/02/2000        507.200          3.811          0.000          1.000          0.121          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         12.200         15.416
     04/02/2000        525.750          3.911          0.000          1.000          0.128          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         18.550         15.369
     05/02/2000        542.950          4.064          0.000          1.000          0.139          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         17.200         15.323
     06/02/2000        564.200          4.205          0.000          1.000          0.147          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         21.250         15.276
     07/02/2000        576.700          4.379          0.000          1.000          0.172          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         12.500         15.228
     08/02/2000        592.250          4.481          0.000          1.000          0.183          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         15.550         15.180
     09/02/2000        611.561          4.609          0.000          1.000          0.193          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         19.950         15.132
     10/02/2000        626.211          4.767          0.000          1.000          0.215          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         14.650         15.084
     11/02/2000        643.861          4.887          0.000          1.000          0.228          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         17.650         15.035
     12/02/2000        666.070          5.032          0.000          1.000          0.238          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         23.650         14.985
     13/02/2000        686.470          5.214          0.000          1.000          0.255          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         20.400         14.936
     14/02/2000        700.870          5.381          0.000          1.000          0.285          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         14.400         14.886
     15/02/2000        715.270          5.499          0.000          1.000          0.308          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         14.400         14.836
     16/02/2000        730.620          5.617          0.000          1.000          0.330          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         15.350         14.786
     17/02/2000        746.370          5.743          0.000          1.000          0.354          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         15.750         14.735
     18/02/2000        760.520          5.872          0.000          1.000          0.386          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         14.150         14.684
     19/02/2000        775.970          5.988          0.000          1.000          0.413          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         15.450         14.633
     20/02/2000        791.720          6.115          0.000          1.000          0.443          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         15.750         14.582
     21/02/2000        809.970          6.244          0.000          1.000          0.467          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         18.250         14.531
     22/02/2000        823.920          6.393          0.000          1.000          0.516          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         13.950         14.479
     23/02/2000        836.620          6.508          0.000          1.000          0.563          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         12.700         14.427
     24/02/2000        856.937          6.612          0.000          1.000          0.581          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         21.600         14.376
     25/02/2000        875.587          6.778          0.000          1.000          0.619          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         18.650         14.324
     26/02/2000        892.037          6.931          0.000          1.000          0.667          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         16.450         14.272
     27/02/2000        913.337          7.048          0.000          1.000          0.690          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         21.300         14.219
     28/02/2000        929.387          7.174          0.000          1.000          0.736          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         16.050         14.167
     29/02/2000        944.037          7.269          0.000          1.000          0.779          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         14.650         14.115
     01/03/2000        960.187          7.356          0.000          1.000          0.814          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         16.150         14.063
     02/03/2000        973.187          7.451          0.000          1.000          0.872          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         13.000         14.010
     03/03/2000        988.837          7.528          0.000          1.000          0.908          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         15.650         13.958
     04/03/2000       1011.087          7.621          0.000          1.000          0.931          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         22.250         13.905
     05/03/2000       1027.787          7.753          0.000          1.000          0.989          0.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000         16.700         13.853
     06/03/2000       1047.987          7.852          0.000          1.000          1.000          0.028          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000         20.200         13.800
     07/03/2000       1060.587          7.971          0.000          1.000          1.000          0.061          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000         12.600         13.748
