ApsimVersion = 7.6
Title = FloweringModel
           Date        AccumTt             HS           Vrn1           Vrn2           Vrn3           Vrn4     Vrn1Target           TSHS            FLN          MeanT             Pp   IsGerminated IsPreVernalised   IsVernalised      IsInduced IsDevelopingEar    IsFlowering    FlagLeafDay   FlagLeafYear    AnthesisDay   AnthesisYear
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()             ()             ()             ()             ()             ()
     01/03/2000         16.150         -1.600          0.000          0.000          0.000          1.000          0.740          0.000          0.000         16.150         14.049          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     02/03/2000         29.150         -1.365          0.000          0.000          0.000          0.949          0.740          0.000          0.000         13.000         13.997          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     03/03/2000         44.800         -1.176          0.000          0.000          0.000          0.919          0.740          0.000          0.000         15.650         13.945          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     04/03/2000         67.050         -0.948          0.000          0.000          0.000          0.895          0.740          0.000          0.000         22.250         13.893          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     05/03/2000         83.750         -0.625          0.000          0.000          0.000          0.848          0.740          0.000          0.000         16.700         13.841          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     06/03/2000        103.950         -0.382          0.000          0.000          0.000          0.820          0.740          0.000          0.000         20.200         13.789          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     07/03/2000        116.550         -0.088          0.000          0.000          0.000          0.754          0.740          0.000          0.000         12.600         13.737          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     08/03/2000        129.100          0.073          0.000          0.000          0.000          0.717          0.740          0.000          0.000         12.550         13.685          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     09/03/2000        143.100          0.212          0.000          0.000          0.000          0.690          0.740          0.000          0.000         14.000         13.633          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     10/03/2000        155.200          0.368          0.000          0.000          0.000          0.653          0.740          0.000          0.000         12.100         13.581          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     11/03/2000        171.000          0.502          0.000          0.000          0.000          0.631          0.740          0.000          0.000         15.800         13.529          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     12/03/2000        190.800          0.678          0.000          0.000          0.000          0.611          0.740          0.000          0.000         19.800         13.477          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     13/03/2000        204.200          0.898          0.000          0.000          0.000          0.566          0.740          0.000          0.000         13.400         13.425          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     14/03/2000        214.150          1.047          0.000          0.000          0.000          0.518          0.740          0.000          0.000          9.950         13.373          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     15/03/2000        226.500          1.157          0.000          0.002          0.000          0.492          0.742          0.000          0.000         12.350         13.322          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     16/03/2000        238.750          1.294          0.000          0.005          0.000          0.460          0.745          0.000          0.000         12.250         13.270          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     17/03/2000        250.800          1.431          0.000          0.007          0.000          0.427          0.747          0.000          0.000         12.050         13.218          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     18/03/2000        265.000          1.564          0.000          0.009          0.000          0.401          0.749          0.000          0.000         14.200         13.167          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     19/03/2000        286.650          1.722          0.000          0.012          0.000          0.385          0.752          0.000          0.000         21.650         13.115          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
     20/03/2000        303.950          1.963          0.000          0.017          0.000          0.351          0.757          0.000          0.000         17.300         13.064          1.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000
