ApsimVersion = 7.5
Title = FertOnEvent
           Date     fertiliser          nh4()          no3()         urea() FertOnEvent_Sow.cumsoiln FertOnEvent_Irrig.cumsoiln     biomass_wt    zadok_stage      stagename
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                       ()                         ()        (g/m^2)             ()             ()
     01/05/1940            0.0            3.6           66.1            0.0                    0.000                      0.000           0.00          0.000            out
     02/05/1940            0.0            3.3           66.2            0.0                    0.000                      0.000           0.00          0.000            out
     03/05/1940            0.0            3.3           66.2            0.0                    0.000                      0.000           0.00          0.000            out
     04/05/1940            0.0            3.3           66.2            0.0                    0.000                      0.000           0.00          0.000            out
     05/05/1940            0.0            3.3           66.2            0.0                    0.000                      0.000           0.00          0.000            out
     06/05/1940            0.0            3.3           66.3            0.0                    0.000                      0.000           0.00          0.000            out
     07/05/1940            0.0            3.4           66.4            0.0                    0.000                      0.000           0.00          0.000            out
     08/05/1940            0.0            3.5           66.5            0.0                    0.000                      0.000           0.00          0.000            out
     09/05/1940            0.0            3.5           66.6            0.0                    0.000                      0.000           0.00          0.000            out
     10/05/1940           40.0           19.6           68.1           21.8                    0.000                     13.924           0.00          0.000            out
     11/05/1940            0.0           26.4           70.5           12.1                    0.000                     13.924           0.00          0.000            out
     12/05/1940            0.0           28.7           73.0            6.8                    0.000                     13.924           0.00          0.000            out
     13/05/1940            0.0           28.9           75.4            3.8                    0.000                     13.924           0.00          0.000            out
     14/05/1940            0.0           28.0           77.6            2.1                    0.000                     13.924           0.00          0.000            out
     15/05/1940            0.0           26.6           79.7            1.1                    0.000                     13.924           0.00          0.000            out
     16/05/1940            0.0           25.0           81.6            0.6                    0.000                     13.924           0.00          0.000            out
     17/05/1940            0.0           23.6           83.2            0.3                    0.000                     13.924           0.00          0.000            out
     18/05/1940            0.0           22.4           84.4            0.1                    0.000                     13.924           0.00          0.000            out
     19/05/1940            0.0           21.3           85.5            0.1                    0.000                     13.924           0.00          0.000            out
     20/05/1940            0.0           20.4           86.3            0.0                    0.000                     13.924           0.00          0.000            out
     21/05/1940            0.0           19.3           86.8            0.0                    0.000                     13.924           0.00          0.000            out
     22/05/1940            0.0           18.5           87.3            0.0                    0.000                     13.924           0.00          0.000            out
     23/05/1940            0.0           17.8           87.6            0.0                    0.000                     13.924           0.00          0.000            out
     24/05/1940            0.0           17.3           87.9            0.0                    0.000                     13.924           0.00          0.000            out
     25/05/1940            0.0           16.8           88.2            0.0                    0.000                     13.924           0.00          0.000            out
     26/05/1940            0.0           16.5           88.4            0.0                    0.000                     13.924           0.00          0.000            out
     27/05/1940            0.0           16.2           88.6            0.0                    0.000                     13.924           0.00          0.000            out
     28/05/1940            0.0           16.0           88.7            0.0                    0.000                     13.924           0.00          0.000            out
     29/05/1940            0.0           15.8           88.9            0.0                    0.000                     13.924           0.00          0.000            out
     30/05/1940            0.0           15.7           89.1            0.0                    0.000                     13.924           0.00          4.995         sowing
