ApsimVersion = 7.5
Title = IrrigationExample IrrigationVariables
           Date        Top_DUL     Top_Refull    Top_Trigger         Top_LL         Top_SW Accumulated_depth Days_since_irrigation Amount_to_apply     irrigation    cover_green
   (dd/mm/yyyy)             ()             ()             ()             ()             ()                ()                    ()              ()           (mm)             ()
     01/01/2005        192.000        182.400        172.800         96.000        192.000           600.000                 1.000           0.000          0.000          0.000
     02/01/2005        192.000        182.400        172.800         96.000        188.544           600.000                 2.000           0.000          0.000          0.000
     03/01/2005        192.000        182.400        172.800         96.000        185.976           600.000                 3.000           0.000          0.000          0.000
     04/01/2005        192.000        182.400        172.800         96.000        182.500           600.000                 4.000           0.000          0.000          0.000
     05/01/2005        192.000        182.400        172.800         96.000        181.050           600.000                 5.000           1.350          0.000          0.000
     06/01/2005        192.000        182.400        172.800         96.000        179.938           600.000                 6.000           2.462          0.000          0.000
     07/01/2005        192.000        182.400        172.800         96.000        179.000           600.000                 7.000           3.400          0.000          0.000
     08/01/2005        192.000        182.400        172.800         96.000        178.174           600.000                 8.000           4.226          0.000          0.000
     09/01/2005        192.000        182.400        172.800         96.000        203.270           600.000                 9.000           0.000          0.000          0.000
     10/01/2005        192.000        182.400        172.800         96.000        203.119           600.000                10.000           0.000          0.000          0.000
     11/01/2005        192.000        182.400        172.800         96.000        200.882           600.000                11.000           0.000          0.000          0.000
     12/01/2005        192.000        182.400        172.800         96.000        196.118           600.000                12.000           0.000          0.000          0.000
     13/01/2005        192.000        182.400        172.800         96.000        192.714           600.000                13.000           0.000          0.000          0.000
     14/01/2005        192.000        182.400        172.800         96.000        190.357           600.000                14.000           0.000          0.000          0.000
     15/01/2005        192.000        182.400        172.800         96.000        188.456           600.000                15.000           0.000          0.000          0.000
     16/01/2005        192.000        182.400        172.800         96.000        186.881           600.000                16.000           0.000          0.000          0.000
     17/01/2005        192.000        182.400        172.800         96.000        185.563           600.000                17.000           0.000          0.000          0.000
     18/01/2005        192.000        182.400        172.800         96.000        184.452           600.000                18.000           0.000          0.000          0.000
     19/01/2005        192.000        182.400        172.800         96.000        183.507           600.000                19.000           0.000          0.000          0.000
     20/01/2005        192.000        182.400        172.800         96.000        182.688           600.000                20.000           0.000          0.000          0.000
     21/01/2005        192.000        182.400        172.800         96.000        181.963           600.000                21.000           0.437          0.000          0.000
     22/01/2005        192.000        182.400        172.800         96.000        181.309           600.000                22.000           1.091          0.000          0.000
     23/01/2005        192.000        182.400        172.800         96.000        180.709           600.000                23.000           1.691          0.000          0.000
     24/01/2005        192.000        182.400        172.800         96.000        180.152           600.000                24.000           2.248          0.000          0.000
     25/01/2005        192.000        182.400        172.800         96.000        179.630           600.000                25.000           2.770          0.000          0.000
     26/01/2005        192.000        182.400        172.800         96.000        179.136           600.000                26.000           3.264          0.000          0.000
     27/01/2005        192.000        182.400        172.800         96.000        178.666           600.000                27.000           3.734          0.000          0.000
     28/01/2005        192.000        182.400        172.800         96.000        178.217           600.000                28.000           4.183          0.000          0.000
     29/01/2005        192.000        182.400        172.800         96.000        177.786           600.000                29.000           4.614          0.000          0.000
     30/01/2005        192.000        182.400        172.800         96.000        177.370           600.000                30.000           5.030          0.000          0.000
     31/01/2005        192.000        182.400        172.800         96.000        176.965           600.000                31.000           5.435          0.000          0.000
     01/02/2005        192.000        182.400        172.800         96.000        176.571           600.000                32.000           5.829          0.000          0.000
     02/02/2005        192.000        182.400        172.800         96.000        176.186           600.000                33.000           6.214          0.000          0.000
     03/02/2005        192.000        182.400        172.800         96.000        175.811           600.000                34.000           6.589          0.000          0.000
     04/02/2005        192.000        182.400        172.800         96.000        175.443           600.000                35.000           6.957          0.000          0.000
     05/02/2005        192.000        182.400        172.800         96.000        175.084           600.000                36.000           7.316          0.000          0.000
     06/02/2005        192.000        182.400        172.800         96.000        174.732           600.000                37.000           7.668          0.000          0.000
     07/02/2005        192.000        182.400        172.800         96.000        174.387           600.000                38.000           8.013          0.000          0.000
     08/02/2005        192.000        182.400        172.800         96.000        174.048           600.000                39.000           8.352          0.000          0.000
     09/02/2005        192.000        182.400        172.800         96.000        173.715           600.000                40.000           8.685          0.000          0.000
     10/02/2005        192.000        182.400        172.800         96.000        173.389           600.000                41.000           9.011          0.000          0.000
     11/02/2005        192.000        182.400        172.800         96.000        173.068           600.000                42.000           9.332          0.000          0.000
     12/02/2005        192.000        182.400        172.800         96.000        174.686           600.000                43.000           7.714          0.000          0.000
     13/02/2005        192.000        182.400        172.800         96.000        172.752           600.000                44.000           9.648          0.000          0.000
     14/02/2005        192.000        182.400        172.800         96.000        172.441           600.000                45.000           9.959          0.000          0.000
     15/02/2005        192.000        182.400        172.800         96.000        183.021           600.000                46.000           0.000          0.000          0.000
     16/02/2005        192.000        182.400        172.800         96.000        178.434           600.000                47.000           3.966          0.000          0.000
     17/02/2005        192.000        182.400        172.800         96.000        177.618           600.000                48.000           4.782          0.000          0.000
     18/02/2005        192.000        182.400        172.800         96.000        177.206           600.000                49.000           5.194          0.000          0.000
     19/02/2005        192.000        182.400        172.800         96.000        176.806           600.000                50.000           5.594          0.000          0.000
     20/02/2005        192.000        182.400        172.800         96.000        176.416           600.000                51.000           5.984          0.000          0.000
     21/02/2005        192.000        182.400        172.800         96.000        176.035           600.000                52.000           6.365          0.000          0.000
     22/02/2005        192.000        182.400        172.800         96.000        175.662           600.000                53.000           6.738          0.000          0.000
     23/02/2005        192.000        182.400        172.800         96.000        175.298           600.000                54.000           7.102          0.000          0.000
     24/02/2005        192.000        182.400        172.800         96.000        174.942           600.000                55.000           7.458          0.000          0.000
     25/02/2005        192.000        182.400        172.800         96.000        174.593           600.000                56.000           7.807          0.000          0.000
     26/02/2005        192.000        182.400        172.800         96.000        174.250           600.000                57.000           8.150          0.000          0.000
     27/02/2005        192.000        182.400        172.800         96.000        173.914           600.000                58.000           8.486          0.000          0.000
     28/02/2005        192.000        182.400        172.800         96.000        174.301           600.000                59.000           8.099          0.000          0.000
     01/03/2005        192.000        182.400        172.800         96.000        173.584           600.000                60.000           8.816          0.000          0.000
     02/03/2005        192.000        182.400        172.800         96.000        173.259           600.000                61.000           9.141          0.000          0.000
     03/03/2005        192.000        182.400        172.800         96.000        172.940           600.000                62.000           9.460          0.000          0.000
     04/03/2005        192.000        182.400        172.800         96.000        172.627           600.000                63.000           9.773          0.000          0.000
     05/03/2005        192.000        182.400        172.800         96.000        172.318           600.000                64.000          10.082          0.000          0.000
     06/03/2005        192.000        182.400        172.800         96.000        172.013           600.000                65.000          10.387          0.000          0.000
     07/03/2005        192.000        182.400        172.800         96.000        171.714           600.000                66.000          10.686          0.000          0.000
     08/03/2005        192.000        182.400        172.800         96.000        175.726           600.000                67.000           6.674          0.000          0.000
     09/03/2005        192.000        182.400        172.800         96.000        172.692           600.000                68.000           9.708          0.000          0.000
     10/03/2005        192.000        182.400        172.800         96.000        172.207           600.000                69.000          10.193          0.000          0.000
     11/03/2005        192.000        182.400        172.800         96.000        176.258           600.000                70.000           6.142          0.000          0.000
     12/03/2005        192.000        182.400        172.800         96.000        172.889           600.000                71.000           9.511          0.000          0.000
     13/03/2005        192.000        182.400        172.800         96.000        172.576           600.000                72.000           9.824          0.000          0.000
     14/03/2005        192.000        182.400        172.800         96.000        172.267           600.000                73.000          10.133          0.000          0.000
     15/03/2005        192.000        182.400        172.800         96.000        171.964           600.000                74.000          10.436          0.000          0.000
     16/03/2005        192.000        182.400        172.800         96.000        171.665           600.000                75.000          10.735          0.000          0.000
     17/03/2005        192.000        182.400        172.800         96.000        171.370           600.000                76.000          11.030          0.000          0.000
     18/03/2005        192.000        182.400        172.800         96.000        171.080           600.000                77.000          11.320          0.000          0.000
     19/03/2005        192.000        182.400        172.800         96.000        170.793           600.000                78.000          11.607          0.000          0.000
     20/03/2005        192.000        182.400        172.800         96.000        170.510           600.000                79.000          11.890          0.000          0.000
     21/03/2005        192.000        182.400        172.800         96.000        170.231           600.000                80.000          12.169          0.000          0.000
     22/03/2005        192.000        182.400        172.800         96.000        171.101           600.000                81.000          11.299          0.000          0.000
     23/03/2005        192.000        182.400        172.800         96.000        169.955           600.000                82.000          12.445          0.000          0.000
     24/03/2005        192.000        182.400        172.800         96.000        169.683           600.000                83.000          12.717          0.000          0.000
     25/03/2005        192.000        182.400        172.800         96.000        169.414           600.000                84.000          12.986          0.000          0.000
     26/03/2005        192.000        182.400        172.800         96.000        172.289           600.000                85.000          10.111          0.000          0.000
     27/03/2005        192.000        182.400        172.800         96.000        177.774           600.000                86.000           4.626          0.000          0.000
     28/03/2005        192.000        182.400        172.800         96.000        175.996           600.000                87.000           6.404          0.000          0.000
     29/03/2005        192.000        182.400        172.800         96.000        172.910           600.000                88.000           9.490          0.000          0.000
     30/03/2005        192.000        182.400        172.800         96.000        178.588           600.000                89.000           3.812          0.000          0.000
     31/03/2005        192.000        182.400        172.800         96.000        178.162           600.000                90.000           4.238          0.000          0.000
     01/04/2005        192.000        182.400        172.800         96.000        176.838           600.000                91.000           5.562          0.000          0.000
     02/04/2005        192.000        182.400        172.800         96.000        174.131           600.000                92.000           8.269          0.000          0.000
     03/04/2005        192.000        182.400        172.800         96.000        173.384           600.000                93.000           9.016          0.000          0.000
     04/04/2005        192.000        182.400        172.800         96.000        173.063           600.000                94.000           9.337          0.000          0.000
     05/04/2005        192.000        182.400        172.800         96.000        172.747           600.000                95.000           9.653          0.000          0.000
     06/04/2005        192.000        182.400        172.800         96.000        172.436           600.000                96.000           9.964          0.000          0.000
     07/04/2005        192.000        182.400        172.800         96.000        172.130           600.000                97.000          10.270          0.000          0.000
     08/04/2005        192.000        182.400        172.800         96.000        171.829           600.000                98.000          10.571          0.000          0.000
     09/04/2005        192.000        182.400        172.800         96.000        171.532           600.000                99.000          10.868          0.000          0.000
     10/04/2005        192.000        182.400        172.800         96.000        179.409           600.000               100.000           2.991          0.000          0.000
     11/04/2005        192.000        182.400        172.800         96.000        177.166           600.000               101.000           5.234          0.000          0.000
     12/04/2005        192.000        182.400        172.800         96.000        174.516           600.000               102.000           7.884          0.000          0.000
     13/04/2005        192.000        182.400        172.800         96.000        174.176           600.000               103.000           8.224          0.000          0.000
