ApsimVersion = 7.5
Title = IrrigationExample IrrigationVariables
           Date        Top_DUL     Top_Refull    Top_Trigger         Top_LL         Top_SW Accumulated_depth Days_since_irrigation Amount_to_apply     irrigation      CoverLive
   (dd/mm/yyyy)             ()             ()             ()             ()             ()                ()                    ()              ()           (mm)             ()
     01/01/2005        192.000        172.800        172.800         96.000        192.000           600.000                 1.000           0.000          0.000          0.000
     02/01/2005        192.000        172.800        172.800         96.000        188.544           600.000                 2.000           0.000          0.000          0.000
     03/01/2005        192.000        172.800        172.800         96.000        185.976           600.000                 3.000           0.000          0.000          0.000
     04/01/2005        192.000        172.800        172.800         96.000        182.500           600.000                 4.000           0.000          0.000          0.000
     05/01/2005        192.000        172.800        172.800         96.000        181.050           600.000                 5.000           0.000          0.000          0.000
     06/01/2005        192.000        172.800        172.800         96.000        179.938           600.000                 6.000           0.000          0.000          0.000
     07/01/2005        192.000        172.800        172.800         96.000        179.000           600.000                 7.000           0.000          0.000          0.000
     08/01/2005        192.000        172.800        172.800         96.000        178.174           600.000                 8.000           0.000          0.000          0.000
     09/01/2005        192.000        172.800        172.800         96.000        203.270           600.000                 9.000           0.000          0.000          0.000
     10/01/2005        192.000        172.800        172.800         96.000        203.119           600.000                10.000           0.000          0.000          0.000
     11/01/2005        192.000        172.800        172.800         96.000        200.882           600.000                11.000           0.000          0.000          0.000
     12/01/2005        192.000        172.800        172.800         96.000        196.118           600.000                12.000           0.000          0.000          0.000
     13/01/2005        192.000        172.800        172.800         96.000        192.714           600.000                13.000           0.000          0.000          0.000
     14/01/2005        192.000        172.800        172.800         96.000        190.357           600.000                14.000           0.000          0.000          0.000
     15/01/2005        192.000        172.800        172.800         96.000        188.456           600.000                15.000           0.000          0.000          0.000
     16/01/2005        192.000        172.800        172.800         96.000        186.881           600.000                16.000           0.000          0.000          0.000
     17/01/2005        192.000        172.800        172.800         96.000        185.563           600.000                17.000           0.000          0.000          0.000
     18/01/2005        192.000        172.800        172.800         96.000        184.452           600.000                18.000           0.000          0.000          0.000
     19/01/2005        192.000        172.800        172.800         96.000        183.507           600.000                19.000           0.000          0.000          0.000
     20/01/2005        192.000        172.800        172.800         96.000        182.688           600.000                20.000           0.000          0.000          0.000
     21/01/2005        192.000        172.800        172.800         96.000        181.963           600.000                21.000           0.000          0.000          0.000
