ApsimVersion = 7.5
Title = FertOnSoilNCriteria
           Date     fertiliser          nh4()          no3()         urea()       CumSoilN     irrigation
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()           (mm)
     01/01/1940            0.0            3.6           66.2            0.0          0.000          0.000
     02/01/1940            0.0            3.4           66.3            0.0          0.000          0.000
     03/01/1940            0.0            3.5           66.4            0.0          0.000          0.000
     04/01/1940            0.0            3.6           66.6            0.0          0.000          0.000
     05/01/1940            0.0            3.7           66.8            0.0          0.000          0.000
     06/01/1940            0.0            3.8           67.0            0.0          0.000          0.000
     07/01/1940            0.0            3.9           67.2            0.0          0.000          0.000
     08/01/1940            0.0            3.8           66.9            0.0          0.000          0.000
     09/01/1940            0.0            3.9           66.7            0.0          0.000          0.000
     10/01/1940            0.0            3.9           65.9            0.0          0.000        100.000
     11/01/1940            0.0            4.0           65.4            0.0          0.000          0.000
     12/01/1940            0.0            4.0           65.2            0.0          0.000          0.000
     13/01/1940            0.0            4.2           65.0            0.0          0.000          0.000
     14/01/1940            0.0            4.4           64.8            0.0          0.000          0.000
     15/01/1940            0.0            4.5           64.7            0.0          0.000          0.000
     16/01/1940            0.0            4.7           64.5            0.0          0.000          0.000
     17/01/1940            0.0            4.8           64.4            0.0          0.000          0.000
     18/01/1940            0.0            4.9           64.4            0.0          0.000          0.000
     19/01/1940            0.0            5.0           64.3            0.0          0.000          0.000
     20/01/1940            0.0            5.2           64.3            0.0          0.000          0.000
     21/01/1940            0.0            5.3           64.2            0.0          0.000          0.000
     22/01/1940            0.0            5.4           64.2            0.0          0.000          0.000
     23/01/1940            0.0            5.5           64.3            0.0          0.000          0.000
     24/01/1940            0.0            5.6           64.3            0.0          0.000          0.000
     25/01/1940            0.0            5.7           64.4            0.0          0.000          0.000
     26/01/1940            0.0            5.9           64.5            0.0          0.000          0.000
     27/01/1940            0.0            6.0           64.6            0.0          0.000          0.000
     28/01/1940            0.0            6.1           64.7            0.0          0.000          0.000
     29/01/1940            0.0            6.2           64.8            0.0          0.000          0.000
     30/01/1940            0.0            6.1           64.6            0.0          0.000          0.000
     31/01/1940            0.0            6.1           64.5            0.0          0.000          0.000
     01/02/1940            0.0            6.2           64.1            0.0          0.000          0.000
     02/02/1940            0.0            6.3           63.7            0.0          0.000          0.000
     03/02/1940            0.0            6.4           63.5            0.0          0.000          0.000
     04/02/1940            0.0            6.4           63.3            0.0          0.000          0.000
     05/02/1940            0.0            6.5           63.0            0.0          0.000          0.000
     06/02/1940            0.0            6.5           62.6            0.0          0.000          0.000
     07/02/1940            0.0            6.5           62.4            0.0          0.000          0.000
     08/02/1940            0.0            6.6           62.3            0.0          0.000          0.000
     09/02/1940            0.0            6.6           62.3            0.0          0.000          0.000
     10/02/1940            0.0            6.8           62.3            0.0          0.000          0.000
     11/02/1940            0.0            6.9           62.4            0.0          0.000          0.000
     12/02/1940            0.0            7.1           62.5            0.0          0.000          0.000
     13/02/1940            0.0            7.2           62.7            0.0          0.000          0.000
     14/02/1940            0.0            7.4           62.8            0.0          0.000          0.000
     15/02/1940            0.0            7.6           63.0            0.0          0.000          0.000
     16/02/1940            0.0            7.7           63.2            0.0          0.000          0.000
     17/02/1940            0.0            7.8           63.4            0.0          0.000          0.000
     18/02/1940            0.0            8.0           63.6            0.0          0.000          0.000
     19/02/1940            0.0            8.1           63.8            0.0          0.000          0.000
     20/02/1940            0.0            8.2           64.0            0.0          0.000          0.000
     21/02/1940            0.0            8.3           64.2            0.0          0.000          0.000
     22/02/1940            0.0            8.4           64.4            0.0          0.000          0.000
     23/02/1940            0.0            8.6           64.6            0.0          0.000          0.000
     24/02/1940            0.0            8.7           64.8            0.0          0.000          0.000
     25/02/1940            0.0            8.8           65.0            0.0          0.000          0.000
     26/02/1940            0.0            9.0           65.3            0.0          0.000          0.000
     27/02/1940            0.0            9.1           65.5            0.0          0.000          0.000
     28/02/1940            0.0            8.9           65.5            0.0          0.000          0.000
     29/02/1940            0.0            8.9           65.4            0.0          0.000          0.000
     01/03/1940            0.0            8.9           65.3            0.0          0.000          0.000
     02/03/1940            0.0            8.9           65.2            0.0          0.000          0.000
     03/03/1940            0.0            9.0           65.3            0.0          0.000          0.000
     04/03/1940            0.0            9.1           65.4            0.0          0.000          0.000
     05/03/1940            0.0            9.2           65.5            0.0          0.000          0.000
     06/03/1940            0.0            9.4           65.6            0.0          0.000          0.000
     07/03/1940            0.0            9.6           65.7            0.0          0.000          0.000
     08/03/1940            0.0            9.7           65.9            0.0          0.000          0.000
     09/03/1940            0.0            9.9           66.1            0.0          0.000          0.000
     10/03/1940            0.0           10.0           66.3            0.0          0.000          0.000
     11/03/1940            0.0           10.2           66.5            0.0          0.000          0.000
     12/03/1940            0.0           10.3           66.8            0.0          0.000          0.000
     13/03/1940            0.0           10.4           67.0            0.0          0.000          0.000
     14/03/1940            0.0           10.5           67.2            0.0          0.000          0.000
     15/03/1940            0.0           10.6           67.4            0.0          0.000          0.000
     16/03/1940            0.0           10.7           67.7            0.0          0.000          0.000
     17/03/1940            0.0           10.8           67.9            0.0          0.000          0.000
     18/03/1940            0.0           10.7           67.9            0.0          0.000          0.000
     19/03/1940            0.0           10.6           67.7            0.0          0.000          0.000
     20/03/1940            0.0           10.6           67.4            0.0          0.000          0.000
     21/03/1940            0.0           10.6           67.3            0.0          0.000          0.000
     22/03/1940            0.0           10.7           67.2            0.0          0.000          0.000
