ApsimVersion = 7.4
Title = Continuous Wheat
           Date lucerne.biomass  wheat.biomass  lucerne.yield    wheat.yield lucerne.grain_protein wheat.grain_protein     grain_size            esw flowering_count lucerne.stagename wheat.stagename
   (dd/mm/yyyy)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                   (%)                 (%)            (g)           (mm)              ()                ()              ()
     01/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          8.660               ?               out             out
     02/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          8.573               ?               out             out
     03/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          8.487               ?               out             out
     04/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          8.403               ?               out             out
     05/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          8.321               ?               out             out
     06/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          8.241               ?               out             out
     07/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          8.162               ?               out             out
     08/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          9.516               ?               out             out
     09/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          8.010               ?               out             out
     10/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.937               ?               out             out
     11/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.864               ?               out             out
     12/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.793               ?               out             out
     13/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.724               ?               out             out
     14/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.656               ?               out             out
     15/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.589               ?               out             out
     16/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.523               ?               out             out
     17/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.459               ?               out             out
     18/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.396               ?               out             out
     19/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.333               ?               out             out
     20/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.273               ?               out             out
     21/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.213               ?               out             out
     22/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.154               ?               out             out
     23/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.096               ?               out             out
     24/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.039               ?               out             out
     25/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          6.983               ?               out             out
     26/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          6.929               ?               out             out
     27/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          6.875               ?               out             out
     28/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          6.822               ?               out             out
     29/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          6.770               ?               out             out
     30/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          6.718               ?               out             out
     31/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          6.668               ?               out             out
     01/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          6.618               ?               out             out
     02/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         27.893               ?               out             out
     03/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         23.783               ?               out             out
     04/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         21.355               ?               out             out
     05/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         28.185               ?               out             out
     06/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         42.592               ?               out             out
     07/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         39.332               ?               out             out
     08/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         37.376               ?               out             out
     09/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         36.087               ?               out             out
     10/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         35.052               ?               out             out
     11/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         34.162               ?               out             out
     12/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         33.368               ?               out             out
     13/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         32.646               ?               out             out
     14/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         31.978               ?               out             out
     15/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         31.354               ?               out             out
     16/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         30.767               ?               out             out
     17/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         30.210               ?               out             out
     18/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         29.679               ?               out             out
     19/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         29.171               ?               out             out
     20/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         28.683               ?               out             out
     21/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         28.214               ?               out             out
     22/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         27.760               ?               out             out
     23/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         27.321               ?               out             out
     24/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         26.895               ?               out             out
     25/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         26.481               ?               out             out
     26/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         26.078               ?               out             out
     27/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         25.685               ?               out             out
     28/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         55.987               ?               out             out
     29/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         54.773               ?               out             out
     01/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         52.428               ?               out             out
     02/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         49.431               ?               out             out
     03/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         47.271               ?               out             out
     04/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         45.934               ?               out             out
     05/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         44.875               ?               out             out
     06/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.969               ?               out             out
     07/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.165               ?               out             out
     08/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         42.435               ?               out             out
     09/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         41.761               ?               out             out
     10/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         41.132               ?               out             out
