ApsimVersion = 7.2
Title = Continuous Wheat
           Date lucerne.biomass  wheat.biomass  lucerne.yield    wheat.yield lucerne.grain_protein wheat.grain_protein     grain_size            esw flowering_count lucerne.stagename wheat.stagename
   (dd/mm/yyyy)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                   (%)                 (%)            (g)           (mm)              ()                ()              ()
     01/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         45.364               ?               out             out
     02/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         45.231               ?               out             out
     03/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         45.101               ?               out             out
     04/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         44.974               ?               out             out
     05/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         44.850               ?               out             out
     06/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         44.729               ?               out             out
     07/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         44.610               ?               out             out
     08/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         45.871               ?               out             out
     09/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         44.380               ?               out             out
     10/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         44.269               ?               out             out
     11/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         44.160               ?               out             out
     12/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         44.053               ?               out             out
     13/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.948               ?               out             out
     14/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.845               ?               out             out
     15/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.745               ?               out             out
     16/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.645               ?               out             out
     17/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.548               ?               out             out
     18/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.452               ?               out             out
     19/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.359               ?               out             out
     20/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.266               ?               out             out
     21/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.176               ?               out             out
     22/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.086               ?               out             out
     23/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         42.999               ?               out             out
     24/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         42.913               ?               out             out
     25/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         42.828               ?               out             out
     26/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         42.744               ?               out             out
     27/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         42.662               ?               out             out
     28/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         42.581               ?               out             out
     29/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         42.502               ?               out             out
     30/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         42.424               ?               out             out
     31/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         42.346               ?               out             out
