ApsimVersion = 7.3
Title = Continuous Wheat
           Date lucerne.biomass  wheat.biomass  lucerne.yield    wheat.yield lucerne.grain_protein wheat.grain_protein     grain_size            esw flowering_count lucerne.stagename wheat.stagename
   (dd/mm/yyyy)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                   (%)                 (%)            (g)           (mm)              ()                ()              ()
     01/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          8.470               ?               out             out
     02/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          8.198               ?               out             out
     03/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.935               ?               out             out
     04/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.679               ?               out             out
     05/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.431               ?               out             out
     06/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          7.190               ?               out             out
     07/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          6.955               ?               out             out
     08/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          8.104               ?               out             out
     09/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          6.505               ?               out             out
     10/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          6.289               ?               out             out
     11/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          6.078               ?               out             out
     12/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          5.873               ?               out             out
     13/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          5.672               ?               out             out
     14/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          5.476               ?               out             out
     15/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          5.285               ?               out             out
     16/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          5.098               ?               out             out
     17/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          4.915               ?               out             out
     18/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          4.736               ?               out             out
     19/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          4.560               ?               out             out
     20/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          4.389               ?               out             out
     21/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          4.221               ?               out             out
     22/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          4.056               ?               out             out
     23/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          3.895               ?               out             out
     24/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          3.737               ?               out             out
     25/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          3.581               ?               out             out
     26/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          3.429               ?               out             out
     27/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          3.280               ?               out             out
     28/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          3.133               ?               out             out
     29/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          2.989               ?               out             out
     30/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          2.848               ?               out             out
     31/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          2.709               ?               out             out
     01/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000          2.572               ?               out             out
     02/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         17.322               ?               out             out
     03/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         13.134               ?               out             out
     04/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         10.629               ?               out             out
     05/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         17.383               ?               out             out
     06/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         31.709               ?               out             out
     07/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         28.365               ?               out             out
     08/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         26.325               ?               out             out
     09/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         24.950               ?               out             out
     10/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         23.829               ?               out             out
     11/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         22.851               ?               out             out
     12/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         21.971               ?               out             out
     13/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         21.161               ?               out             out
     14/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         20.406               ?               out             out
     15/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         19.695               ?               out             out
     16/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         19.020               ?               out             out
     17/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         18.377               ?               out             out
     18/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         17.760               ?               out             out
     19/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         17.166               ?               out             out
     20/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         16.593               ?               out             out
     21/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         16.038               ?               out             out
     22/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         15.499               ?               out             out
     23/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         14.976               ?               out             out
     24/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         14.467               ?               out             out
     25/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         13.970               ?               out             out
     26/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         13.485               ?               out             out
     27/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         13.011               ?               out             out
     28/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         43.219               ?               out             out
     29/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         41.897               ?               out             out
     01/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         39.433               ?               out             out
     02/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         36.309               ?               out             out
     03/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         34.018               ?               out             out
     04/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         32.549               ?               out             out
     05/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         31.356               ?               out             out
     06/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         30.315               ?               out             out
     07/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         29.377               ?               out             out
     08/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         28.512               ?               out             out
     09/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         27.704               ?               out             out
     10/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         26.942               ?               out             out
     11/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         26.218               ?               out             out
     12/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         25.526               ?               out             out
     13/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         24.862               ?               out             out
     14/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         24.223               ?               out             out
     15/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         23.605               ?               out             out
     16/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         23.007               ?               out             out
     17/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         22.427               ?               out             out
     18/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         47.104               ?               out             out
     19/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         78.282               ?               out             out
     20/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         74.769               ?               out             out
     21/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         69.834               ?               out             out
     22/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         66.984               ?               out             out
     23/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         64.816               ?               out             out
     24/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         62.955               ?               out             out
     25/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         61.302               ?               out             out
     26/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         59.803               ?               out             out
     27/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         58.426               ?               out             out
     28/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         57.150               ?               out             out
     29/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         55.957               ?               out             out
     30/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         54.836               ?               out             out
     31/03/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         53.778               ?               out             out
     01/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         53.298               ?               out             out
     02/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         52.552               ?               out             out
     03/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         51.838               ?               out             out
     04/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         51.154               ?               out             out
     05/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         50.495               ?               out             out
     06/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         49.861               ?               out             out
     07/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         49.249               ?               out             out
     08/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         48.658               ?               out             out
     09/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         48.086               ?               out             out
     10/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         47.532               ?               out             out
     11/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         46.994               ?               out             out
     12/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         46.472               ?               out             out
     13/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         45.965               ?               out             out
     14/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         55.715               ?               out             out
     15/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         54.820               ?               out             out
     16/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         53.976               ?               out             out
     17/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         53.175               ?               out             out
     18/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         52.413               ?               out             out
     19/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         51.686               ?               out             out
     20/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         50.991               ?               out             out
     21/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         50.326               ?               out             out
     22/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         49.687               ?               out             out
     23/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         49.073               ?               out             out
     24/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         48.481               ?               out             out
     25/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         47.910               ?               out             out
     26/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         47.359               ?               out             out
     27/04/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000         46.826               ?               out             out
