ApsimVersion = 7.4
Title = Continuous Wheat
           Date lucerne.biomass  wheat.biomass  lucerne.yield    wheat.yield lucerne.grain_protein wheat.grain_protein     grain_size            esw flowering_count lucerne.stagename wheat.stagename
   (dd/mm/yyyy)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                   (%)                 (%)            (g)           (mm)              ()                ()              ()
     01/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.000               ?               out             out
     02/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.981               ?               out             out
     03/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.960               ?               out             out
     04/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.936               ?               out             out
     05/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.910               ?               out             out
     06/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.881               ?               out             out
     07/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        105.851               ?               out             out
     08/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        114.205               ?               out             out
     09/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        112.702               ?               out             out
     10/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        112.371               ?               out             out
     11/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        112.045               ?               out             out
     12/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        111.724               ?               out             out
     13/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        111.409               ?               out             out
     14/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        111.099               ?               out             out
     15/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        110.793               ?               out             out
     16/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        110.492               ?               out             out
     17/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        110.196               ?               out             out
     18/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        109.904               ?               out             out
     19/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        109.615               ?               out             out
     20/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        109.331               ?               out             out
     21/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        109.050               ?               out             out
     22/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        108.773               ?               out             out
     23/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        108.499               ?               out             out
     24/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        108.228               ?               out             out
     25/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.961               ?               out             out
     26/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.696               ?               out             out
     27/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.435               ?               out             out
     28/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.177               ?               out             out
     29/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        106.921               ?               out             out
     30/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.261               ?               out             out
     31/01/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        107.005               ?               out             out
     01/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        108.827               ?               out             out
     02/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        135.628               ?               out             out
     03/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        131.518               ?               out             out
     04/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        129.090               ?               out             out
     05/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        135.920               ?               out             out
     06/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        150.323               ?               out             out
     07/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        147.063               ?               out             out
     08/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        145.107               ?               out             out
     09/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        143.818               ?               out             out
     10/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        142.783               ?               out             out
     11/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        141.892               ?               out             out
     12/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        141.099               ?               out             out
     13/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        140.376               ?               out             out
     14/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        139.709               ?               out             out
     15/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        139.085               ?               out             out
     16/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        138.497               ?               out             out
     17/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        137.941               ?               out             out
     18/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        137.410               ?               out             out
     19/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        136.902               ?               out             out
     20/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        136.414               ?               out             out
     21/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        135.944               ?               out             out
     22/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        135.491               ?               out             out
     23/02/1940             0.0            0.0            0.0            0.0                 0.000               0.000          0.000        135.051               ?               out             out
