ApsimVersion = 7.4
Title = FertOnFixedDates
           Date     fertiliser          nh4()          no3()         urea()       CumSoilN       Add_fert FertCriteriaOK     irrigation
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()           (mm)
     01/01/1940            0.0            3.6           66.2            0.0          5.433          0.000          1.000          0.000
     02/01/1940           62.5           29.6           73.4           29.2          5.229          1.000          1.000          0.000
     03/01/1940            0.0           37.1           82.1           13.2         36.400          0.000          1.000          0.000
     04/01/1940            0.0           36.2           90.7            5.7         36.438          0.000          1.000          0.000
     05/01/1940           62.5           63.5          103.5           28.5         36.524          1.000          1.000          0.000
     06/01/1940            0.0           67.1          116.7           12.1         67.868          0.000          0.000          0.000
     07/01/1940            0.0           61.8          129.2            5.1         67.961          0.000          0.000          0.000
     08/01/1940            0.0           53.1          140.5            2.1         68.055          0.000          0.000          0.000
     09/01/1940            0.0           44.2          150.4            0.9         67.401          0.000          0.000          0.000
     10/01/1940            0.0           36.0          158.1            0.4         67.257          1.000          0.000        100.000
     11/01/1940            0.0           29.1          164.5            0.1         43.355          0.000          1.000          0.000
     12/01/1940            0.0           23.7          169.7            0.0         43.315          0.000          1.000          0.000
     13/01/1940            0.0           19.4          173.9            0.0         43.383          0.000          1.000          0.000
     14/01/1940            0.0           16.0          177.2            0.0         43.537          0.000          1.000          0.000
     15/01/1940           62.5           43.7          186.4           25.4         43.687          1.000          1.000          0.000
     16/01/1940            0.0           48.7          196.5           10.3         75.087          0.000          0.000          0.000
     17/01/1940            0.0           45.3          206.1            4.2         75.235          0.000          0.000          0.000
     18/01/1940            0.0           39.3          214.6            1.7         75.385          0.000          0.000          0.000
     19/01/1940            0.0           33.0          221.9            0.7         75.535          0.000          0.000          0.000
     20/01/1940            0.0           27.4          228.0            0.3         75.684          0.000          0.000          0.000
     21/01/1940            0.0           22.7          233.0            0.1         75.833          0.000          0.000          0.000
     22/01/1940            0.0           18.8          237.0            0.0         75.981          0.000          0.000          0.000
     23/01/1940            0.0           15.8          240.2            0.0         76.129          0.000          0.000          0.000
     24/01/1940            0.0           13.4          242.7            0.0         76.276          0.000          0.000          0.000
     25/01/1940            0.0           11.7          244.7            0.0         76.422          0.000          0.000          0.000
     26/01/1940            0.0           10.4          246.2            0.0         76.568          0.000          0.000          0.000
     27/01/1940            0.0            9.4          247.4            0.0         76.713          0.000          0.000          0.000
     28/01/1940            0.0            8.7          248.3            0.0         76.857          0.000          0.000          0.000
     29/01/1940            0.0            8.2          249.0            0.0         77.001          0.000          0.000          0.000
     30/01/1940            0.0            7.5          249.5            0.0         77.144          0.000          0.000          0.000
     31/01/1940            0.0            7.1          249.8            0.0         76.989          0.000          0.000          0.000
