ApsimVersion = 7.5
Title = WithTEKfactor
           Date        biomass          yield  grain_protein     grain_size            esw            lai      RUEFactor       TEFactor     transp_eff
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)      (m^2/m^2)             ()             ()      (g/m2/mm)
     01/01/1945            0.0            0.0          0.000          0.000        542.325          0.000          1.000          1.000          0.000
     02/01/1945            0.0            0.0          0.000          0.000        538.316          0.000          1.000          1.000          0.000
     03/01/1945            0.0            0.0          0.000          0.000        536.508          0.000          1.000          1.000          0.000
     04/01/1945            0.0            0.0          0.000          0.000        535.261          0.000          1.000          1.000          0.000
     05/01/1945            0.0            0.0          0.000          0.000        534.246          0.000          1.000          1.000          0.000
     06/01/1945            0.0            0.0          0.000          0.000        533.367          0.000          1.000          1.000          0.000
     07/01/1945            0.0            0.0          0.000          0.000        532.578          0.000          1.000          1.000          0.000
     08/01/1945            0.0            0.0          0.000          0.000        531.856          0.000          1.000          1.000          0.000
     09/01/1945            0.0            0.0          0.000          0.000        531.182          0.000          1.000          1.000          0.000
     10/01/1945            0.0            0.0          0.000          0.000        530.548          0.000          1.000          1.000          0.000
     11/01/1945            0.0            0.0          0.000          0.000        529.945          0.000          1.000          1.000          0.000
     12/01/1945            0.0            0.0          0.000          0.000        529.367          0.000          1.000          1.000          0.000
     13/01/1945            0.0            0.0          0.000          0.000        528.810          0.000          1.000          1.000          0.000
     14/01/1945            0.0            0.0          0.000          0.000        554.513          0.000          1.000          1.000          0.000
     15/01/1945            0.0            0.0          0.000          0.000        551.460          0.000          1.000          1.000          0.000
     16/01/1945            0.0            0.0          0.000          0.000        548.791          0.000          1.000          1.000          0.000
     17/01/1945            0.0            0.0          0.000          0.000        550.382          0.000          1.000          1.000          0.000
     18/01/1945            0.0            0.0          0.000          0.000        547.348          0.000          1.000          1.000          0.000
     19/01/1945            0.0            0.0          0.000          0.000        546.168          0.000          1.000          1.000          0.000
     20/01/1945            0.0            0.0          0.000          0.000        545.140          0.000          1.000          1.000          0.000
     21/01/1945            0.0            0.0          0.000          0.000        544.194          0.000          1.000          1.000          0.000
     22/01/1945            0.0            0.0          0.000          0.000        543.293          0.000          1.000          1.000          0.000
     23/01/1945            0.0            0.0          0.000          0.000        542.410          0.000          1.000          1.000          0.000
     24/01/1945            0.0            0.0          0.000          0.000        541.530          0.000          1.000          1.000          0.000
     25/01/1945            0.0            0.0          0.000          0.000        540.641          0.000          1.000          1.000          0.000
     26/01/1945            0.0            0.0          0.000          0.000        539.737          0.000          1.000          1.000          0.000
     27/01/1945            0.0            0.0          0.000          0.000        538.814          0.000          1.000          1.000          0.000
     28/01/1945            0.0            0.0          0.000          0.000        537.875          0.000          1.000          1.000          0.000
     29/01/1945            0.0            0.0          0.000          0.000        536.922          0.000          1.000          1.000          0.000
     30/01/1945            0.0            0.0          0.000          0.000        535.960          0.000          1.000          1.000          0.000
     31/01/1945            0.0            0.0          0.000          0.000        534.995          0.000          1.000          1.000          0.000
     01/02/1945            0.0            0.0          0.000          0.000        534.036          0.000          1.000          1.000          0.000
     02/02/1945            0.0            0.0          0.000          0.000        533.089          0.000          1.000          1.000          0.000
     03/02/1945            0.0            0.0          0.000          0.000        532.160          0.000          1.000          1.000          0.000
     04/02/1945            0.0            0.0          0.000          0.000        531.257          0.000          1.000          1.000          0.000
     05/02/1945            0.0            0.0          0.000          0.000        530.384          0.000          1.000          1.000          0.000
     06/02/1945            0.0            0.0          0.000          0.000        529.545          0.000          1.000          1.000          0.000
     07/02/1945            0.0            0.0          0.000          0.000        528.744          0.000          1.000          1.000          0.000
     08/02/1945            0.0            0.0          0.000          0.000        527.982          0.000          1.000          1.000          0.000
     09/02/1945            0.0            0.0          0.000          0.000        527.260          0.000          1.000          1.000          0.000
     10/02/1945            0.0            0.0          0.000          0.000        526.579          0.000          1.000          1.000          0.000
     11/02/1945            0.0            0.0          0.000          0.000        525.936          0.000          1.000          1.000          0.000
     12/02/1945            0.0            0.0          0.000          0.000        526.335          0.000          1.000          1.000          0.000
     13/02/1945            0.0            0.0          0.000          0.000        525.686          0.000          1.000          1.000          0.000
     14/02/1945            0.0            0.0          0.000          0.000        525.135          0.000          1.000          1.000          0.000
     15/02/1945            0.0            0.0          0.000          0.000        524.617          0.000          1.000          1.000          0.000
     16/02/1945            0.0            0.0          0.000          0.000        524.128          0.000          1.000          1.000          0.000
     17/02/1945            0.0            0.0          0.000          0.000        523.667          0.000          1.000          1.000          0.000
     18/02/1945            0.0            0.0          0.000          0.000        523.231          0.000          1.000          1.000          0.000
     19/02/1945            0.0            0.0          0.000          0.000        527.009          0.000          1.000          1.000          0.000
     20/02/1945            0.0            0.0          0.000          0.000        525.578          0.000          1.000          1.000          0.000
     21/02/1945            0.0            0.0          0.000          0.000        536.538          0.000          1.000          1.000          0.000
     22/02/1945            0.0            0.0          0.000          0.000        552.553          0.000          1.000          1.000          0.000
     23/02/1945            0.0            0.0          0.000          0.000        568.610          0.000          1.000          1.000          0.000
     24/02/1945            0.0            0.0          0.000          0.000        571.881          0.000          1.000          1.000          0.000
     25/02/1945            0.0            0.0          0.000          0.000        571.098          0.000          1.000          1.000          0.000
     26/02/1945            0.0            0.0          0.000          0.000        570.029          0.000          1.000          1.000          0.000
     27/02/1945            0.0            0.0          0.000          0.000        589.497          0.000          1.000          1.000          0.000
     28/02/1945            0.0            0.0          0.000          0.000        585.388          0.000          1.000          1.000          0.000
     01/03/1945            0.0            0.0          0.000          0.000        583.054          0.000          1.000          1.000          0.000
     02/03/1945            0.0            0.0          0.000          0.000        581.359          0.000          1.000          1.000          0.000
     03/03/1945            0.0            0.0          0.000          0.000        579.778          0.000          1.000          1.000          0.000
     04/03/1945            0.0            0.0          0.000          0.000        578.167          0.000          1.000          1.000          0.000
     05/03/1945            0.0            0.0          0.000          0.000        576.455          0.000          1.000          1.000          0.000
     06/03/1945            0.0            0.0          0.000          0.000        574.603          0.000          1.000          1.000          0.000
     07/03/1945            0.0            0.0          0.000          0.000        572.593          0.000          1.000          1.000          0.000
     08/03/1945            0.0            0.0          0.000          0.000        570.423          0.000          1.000          1.000          0.000
     09/03/1945            0.0            0.0          0.000          0.000        568.104          0.000          1.000          1.000          0.000
     10/03/1945            0.0            0.0          0.000          0.000        565.653          0.000          1.000          1.000          0.000
     11/03/1945            0.0            0.0          0.000          0.000        563.099          0.000          1.000          1.000          0.000
     12/03/1945            0.0            0.0          0.000          0.000        560.473          0.000          1.000          1.000          0.000
     13/03/1945            0.0            0.0          0.000          0.000        557.808          0.000          1.000          1.000          0.000
     14/03/1945            0.0            0.0          0.000          0.000        555.138          0.000          1.000          1.000          0.000
     15/03/1945            0.0            0.0          0.000          0.000        552.496          0.000          1.000          1.000          0.000
     16/03/1945            0.0            0.0          0.000          0.000        549.910          0.000          1.000          1.000          0.000
     17/03/1945            0.0            0.0          0.000          0.000        547.408          0.000          1.000          1.000          0.000
