Title  Treatment  Date  StemLiveWt  LeafLiveWt  GrainLiveWt  HuskLiveWt  RachisLiveWt  AbovegroundLiveWt  LeafDeadWt  AbovegroundWt  LeafLAI  Height  LeafSLA
()  ()  ()  (g/m2)  (g/m2)  (g/m2)  (g/m2)  (g/m2)  (kg/ha)  (g/m2)  (kg/ha)  (m2/m2)  (mm)  (mm2/g)
RS_Oats_9899_FULL  FULL  4/11/1998  12.99  29.05  *  *  *  420.42  0.00  420.42  0.74  215.00  25424.72
RS_Oats_9899_NILL  NILL  4/11/1998  13.82  36.02  *  *  *  498.38  0.00  498.38  0.78  189.33  21623.02
RS_Oats_9899_ED1  ED1  4/11/1998  18.19  38.09  *  *  *  562.77  0.00  562.77  0.99  219.67  25537.50
RS_Oats_9899_ED2  ED2  4/11/1998  20.11  45.29  *  *  *  654.02  0.00  654.02  1.07  243.33  23279.55
RS_Oats_9899_ED3  ED3  4/11/1998  16.08  35.05  *  *  *  511.38  0.00  511.38  0.79  210.83  21349.34
RS_Oats_9899_ED4  ED4  4/11/1998  11.65  29.96  *  *  *  416.09  0.00  416.09  0.66  210.83  21552.60
RS_Oats_9899_LD1  LD1  4/11/1998  12.50  27.52  *  *  *  400.21  0.00  400.21  0.76  212.33  27420.46
RS_Oats_9899_LD2  LD2  4/11/1998  19.73  46.22  *  *  *  659.51  0.00  659.51  1.05  223.83  22623.49
RS_Oats_9899_LD3  LD3  4/11/1998  19.30  41.20  *  *  *  604.93  0.00  604.93  0.98  234.00  23059.17
RS_Oats_9899_LD4  LD4  4/11/1998  15.67  34.66  *  *  *  503.29  0.00  503.29  0.89  222.33  25693.91
RS_Oats_9899_FULL  FULL  11/11/1998  40.12  75.04  *  *  *  1158.47  0.12  1159.65  2.32  317.83  30988.08
RS_Oats_9899_NILL  NILL  11/11/1998  51.52  92.71  *  *  *  1443.75  0.03  1444.01  2.67  298.00  28615.39
RS_Oats_9899_ED1  ED1  11/11/1998  38.78  77.42  *  *  *  1170.59  0.15  1172.08  2.26  309.50  29109.78
RS_Oats_9899_ED2  ED2  11/11/1998  52.71  89.54  *  *  *  1427.87  0.09  1428.79  2.64  322.67  29238.43
RS_Oats_9899_ED3  ED3  11/11/1998  42.94  72.46  *  *  *  1157.02  0.05  1157.54  1.94  317.17  26896.65
RS_Oats_9899_ED4  ED4  11/11/1998  29.39  55.79  *  *  *  856.14  0.08  856.91  1.43  304.33  25604.53
RS_Oats_9899_LD1  LD1  11/11/1998  39.04  65.91  *  *  *  1055.38  0.10  1056.40  2.20  355.33  33392.59
RS_Oats_9899_LD2  LD2  11/11/1998  50.28  89.52  *  *  *  1407.95  0.17  1409.66  2.79  370.83  30849.50
RS_Oats_9899_LD3  LD3  11/11/1998  53.37  78.19  *  *  *  1322.77  0.12  1324.01  2.50  362.33  31543.18
RS_Oats_9899_LD4  LD4  11/11/1998  48.07  77.20  *  *  *  1254.91  0.04  1255.29  2.70  335.50  34325.47
RS_Oats_9899_FULL  FULL  17/11/1998  101.67  134.34  *  *  *  2370.35  0.18  2372.13  4.09  527.50  30402.61
RS_Oats_9899_NILL  NILL  17/11/1998  107.81  126.89  *  *  *  2363.13  0.28  2365.92  3.20  405.50  25144.08
RS_Oats_9899_ED1  ED1  17/11/1998  103.70  118.78  *  *  *  2229.44  0.08  2230.26  3.27  448.00  27325.08
RS_Oats_9899_ED2  ED2  17/11/1998  128.20  144.57  *  *  *  2743.13  0.27  2745.79  3.76  417.67  25983.72
RS_Oats_9899_ED3  ED3  17/11/1998  101.11  117.03  *  *  *  2202.59  0.37  2206.25  2.86  401.00  24266.82
RS_Oats_9899_ED4  ED4  17/11/1998  100.73  133.84  *  *  *  2347.54  0.03  2347.85  3.30  423.83  24690.22
RS_Oats_9899_LD1  LD1  17/11/1998  100.63  127.56  *  *  *  2286.90  0.09  2287.78  3.37  468.50  26247.61
RS_Oats_9899_LD2  LD2  17/11/1998  166.38  181.78  *  *  *  3510.05  0.49  3514.97  5.80  543.83  31718.28
RS_Oats_9899_LD3  LD3  17/11/1998  126.10  156.28  *  *  *  2825.42  0.03  2825.71  4.77  524.67  29839.77
RS_Oats_9899_LD4  LD4  17/11/1998  112.96  146.00  *  *  *  2608.28  0.32  2611.53  4.34  500.00  29545.85
RS_Oats_9899_FULL  FULL  23/11/1998  211.55  202.12  *  *  *  4178.79  0.73  4186.09  6.80  644.83  33728.29
RS_Oats_9899_NILL  NILL  23/11/1998  201.38  189.63  *  *  *  3954.15  0.76  3961.76  4.48  518.33  23624.41
RS_Oats_9899_ED1  ED1  23/11/1998  174.40  158.81  *  *  *  3362.21  0.52  3367.42  4.78  539.83  29876.62
RS_Oats_9899_ED2  ED2  23/11/1998  208.68  175.70  *  *  *  3900.15  0.98  3909.92  4.70  492.67  26820.94
RS_Oats_9899_ED3  ED3  23/11/1998  198.60  154.80  *  *  *  3573.28  0.68  3580.07  4.02  471.33  25729.21
RS_Oats_9899_ED4  ED4  23/11/1998  154.98  155.46  *  *  *  3129.48  0.44  3133.83  3.82  502.50  24658.56
