Title  Treatment  Date  StemLiveWt  LeafLiveWt  GrainLiveWt  HuskLiveWt  RachisLiveWt  LeafDeadWt  AbovegroundWt  LeafLAI  Height  LeafSLA
()  ()  ()  (g/m2)  (g/m2)  (g/m2)  (g/m2)  (g/m2)  (g/m2)  (kg/ha)  (m2/m2)  (mm)  (mm2/g)
RS_Oats_9899_FULL  FULL  4/11/1998  12.99  29.05  *  *  *  0.00  42.04  0.74  215.00  25424.72
RS_Oats_9899_NILL  NILL  4/11/1998  13.82  36.02  *  *  *  0.00  49.84  0.78  189.33  21623.02
RS_Oats_9899_ED1  ED1  4/11/1998  18.19  38.09  *  *  *  0.00  56.28  0.99  219.67  25537.50
RS_Oats_9899_ED2  ED2  4/11/1998  20.11  45.29  *  *  *  0.00  65.40  1.07  243.33  23279.55
RS_Oats_9899_ED3  ED3  4/11/1998  16.08  35.05  *  *  *  0.00  51.14  0.79  210.83  21349.34
RS_Oats_9899_ED4  ED4  4/11/1998  11.65  29.96  *  *  *  0.00  41.61  0.66  210.83  21552.60
RS_Oats_9899_LD1  LD1  4/11/1998  12.50  27.52  *  *  *  0.00  40.02  0.76  212.33  27420.46
RS_Oats_9899_LD2  LD2  4/11/1998  19.73  46.22  *  *  *  0.00  65.95  1.05  223.83  22623.49
RS_Oats_9899_LD3  LD3  4/11/1998  19.30  41.20  *  *  *  0.00  60.49  0.98  234.00  23059.17
RS_Oats_9899_LD4  LD4  4/11/1998  15.67  34.66  *  *  *  0.00  50.33  0.89  222.33  25693.91
RS_Oats_9899_FULL  FULL  11/11/1998  40.12  75.04  *  *  *  0.12  115.97  2.32  317.83  30988.08
RS_Oats_9899_NILL  NILL  11/11/1998  51.52  92.71  *  *  *  0.03  144.40  2.67  298.00  28615.39
RS_Oats_9899_ED1  ED1  11/11/1998  38.78  77.42  *  *  *  0.15  117.21  2.26  309.50  29109.78
RS_Oats_9899_ED2  ED2  11/11/1998  52.71  89.54  *  *  *  0.09  142.88  2.64  322.67  29238.43
RS_Oats_9899_ED3  ED3  11/11/1998  42.94  72.46  *  *  *  0.05  115.75  1.94  317.17  26896.65
