ApsimVersion = 7.9
Title = BarleyPlusN
           Date        LeafLAI        TotalWt         TotalN      LeafLiveN     LeafLiveWt  ProductLiveWt    Cover_green PhenologyAccumulatedThermalTimeValue      RootDepth LeafLiveNonStructuralN LeafLiveStructuralN   ProductLiveN    RootNUptake RootNSupplyUptake      RootLiveN
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()                                   ()             ()                     ()                  ()             ()             ()                ()             ()
    01/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    02/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    03/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    04/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    05/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    06/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    07/Sep/1988         -0.000          0.200          0.058          0.056          0.000          0.000          0.000                                0.000         66.650                  0.000               0.056          0.000          0.563             1.200          0.002
    08/Sep/1988         -0.000          0.200          0.058          0.056          0.000          0.000          0.000                                0.000         68.700                  0.000               0.056          0.000          0.000             1.200          0.002
    09/Sep/1988          0.021          0.200          0.058          0.056          0.000          0.000          0.011                                0.000         72.161                  0.000               0.056          0.000          0.000             1.200          0.002
    10/Sep/1988          0.024          0.838          0.059          0.056          0.574          0.000          0.012                               12.000         78.161                  0.000               0.056          0.000          0.006             1.200          0.002
    11/Sep/1988          0.027          1.646          0.059          0.056          1.301          0.000          0.013                               26.300         85.311                  0.000               0.056          0.000          0.007             1.200          0.003
    12/Sep/1988          0.030          2.617          0.060          0.056          2.176          0.000          0.015                               42.350         93.336                  0.000               0.056          0.000          0.009             1.200          0.004
    13/Sep/1988          0.035          3.629          0.061          0.056          3.086          0.000          0.017                               57.900        101.111                  0.000               0.056          0.000          0.009             1.200          0.005
    14/Sep/1988          0.038          4.481          0.062          0.056          3.853          0.000          0.019                               70.200        104.186                  0.000               0.056          0.000          0.008             1.200          0.006
    15/Sep/1988          0.042          5.360          0.063          0.056          4.644          0.000          0.021                               82.200        107.186                  0.000               0.056          0.000          0.008             1.200          0.006
    16/Sep/1988          0.045          5.984          0.063          0.056          5.206          0.000          0.022                               90.350        109.224                  0.000               0.056          0.000          0.006             1.200          0.007
    17/Sep/1988          0.048          6.653          0.064          0.056          5.808          0.000          0.024                               98.750        111.324                  0.000               0.056          0.000          0.006             1.200          0.008
    18/Sep/1988          0.053          7.589          0.065          0.056          6.650          0.000          0.026                              110.000        114.136                  0.000               0.056          0.000          0.008             1.200          0.008
    19/Sep/1988          0.059          8.795          0.066          0.056          7.736          0.000          0.029                              123.700        117.561                  0.000               0.056          0.000          0.011             1.200          0.010
