ApsimVersion = 7.5
Title = RS_Barley_8889_Control
           Date        LeafLAI        TotalWt         TotalN      LeafLiveN     LeafLiveWt  ProductLiveWt    Cover_green PhenologyAccumulatedThermalTimeValue      RootDepth LeafLiveNonStructuralN LeafLiveStructuralN   ProductLiveN    RootNUptake RootNSupplyUptake      RootLiveN
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()                                   ()             ()                     ()                  ()             ()             ()                ()             ()
    01/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    02/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    03/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    04/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    05/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    06/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    07/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000         60.000                  0.000               0.000          0.000          0.000             0.299          0.002
    08/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000         70.000                  0.000               0.000          0.000          0.000             0.304          0.002
    09/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000         80.000                  0.000               0.000          0.000          0.000             0.310          0.002
    10/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000         90.000                  0.000               0.000          0.000          0.000             0.315          0.002
    11/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        100.000                  0.000               0.000          0.000          0.000             0.321          0.002
    12/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        110.000                  0.000               0.000          0.000          0.000             0.326          0.002
    13/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        115.000                  0.000               0.000          0.000          0.000             0.334          0.002
    14/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        120.000                  0.000               0.000          0.000          0.000             0.342          0.002
    15/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        125.000                  0.000               0.000          0.000          0.000             0.350          0.002
    16/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        130.000                  0.000               0.000          0.000          0.000             0.358          0.002
    17/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        135.000                  0.000               0.000          0.000          0.000             0.365          0.002
    18/Sep/1988         -0.000          9.373          0.002          0.000          9.173          0.000          0.000                                0.000        140.000                  0.000               0.000          0.000          0.000             0.371          0.002
