ApsimVersion = 7.10
Title = RS_Barley_8889_Control
           Date        LeafLAI        TotalWt         TotalN      LeafLiveN     LeafLiveWt  ProductLiveWt    Cover_green PhenologyAccumulatedThermalTimeValue      RootDepth LeafLiveNonStructuralN LeafLiveStructuralN   ProductLiveN    RootNUptake RootNSupplyUptake      RootLiveN
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()                                   ()             ()                     ()                  ()             ()             ()                ()             ()
    01/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    02/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    03/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    04/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    05/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    06/Sep/1988              ?              ?              ?              ?              ?              ?              ?                                    ?              ?                      ?                   ?              ?              ?                 ?              ?
    07/Sep/1988         -0.000          0.200          0.218          0.216          0.000          0.000          0.000                                0.000         66.783                  0.000               0.216          0.000          2.155             0.299          0.002
    08/Sep/1988         -0.000          0.200          0.218          0.216          0.000          0.000          0.000                                0.000         68.874                  0.000               0.216          0.000          0.000             0.225          0.002
    09/Sep/1988          0.000          0.200          0.218          0.216          0.000          0.000          0.000                                0.000         72.405                  0.000               0.216          0.000          0.000             0.230          0.002
    10/Sep/1988          0.000          0.686          0.218          0.216          0.438          0.000          0.000                               12.000         78.525                  0.000               0.216          0.000          0.005             0.234          0.002
    11/Sep/1988          0.000          1.294          0.219          0.216          0.985          0.000          0.000                               26.300         85.818                  0.000               0.216          0.000          0.006             0.239          0.003
    12/Sep/1988          0.000          2.016          0.219          0.216          1.634          0.000          0.000                               42.350         94.003                  0.000               0.216          0.000          0.007             0.244          0.004
    13/Sep/1988          0.000          2.756          0.220          0.216          2.300          0.000          0.000                               57.900        101.934                  0.000               0.216          0.000          0.007             0.251          0.005
    14/Sep/1988          0.000          3.372          0.221          0.216          2.855          0.000          0.000                               70.200        105.070                  0.000               0.216          0.000          0.006             0.586          0.005
    15/Sep/1988          0.000          4.000          0.221          0.216          3.420          0.000          0.000                               82.200        108.130                  0.000               0.216          0.000          0.006             0.598          0.006
    16/Sep/1988          0.000          4.443          0.222          0.216          3.818          0.000          0.000                               90.350        110.208                  0.000               0.216          0.000          0.004             0.608          0.006
    17/Sep/1988          0.000          4.913          0.222          0.216          4.242          0.000          0.000                               98.750        112.350                  0.000               0.216          0.000          0.005             0.617          0.007
    18/Sep/1988          0.000          5.565          0.223          0.216          4.829          0.000          0.000                              110.000        115.219                  0.000               0.216          0.000          0.007             0.624          0.007
    19/Sep/1988          0.000          6.397          0.224          0.216          5.577          0.000          0.000                              123.700        118.713                  0.000               0.216          0.000          0.008             0.631          0.008
