ApsimVersion = 7.6
Title = stylo Sample Simulation
            day           year            lai        biomass  green_biomass
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
            310           1988          0.000            0.0            0.0
            311           1988          0.000            0.0            0.0
            312           1988          0.000            0.0            0.0
            313           1988          0.000            0.0            0.0
            314           1988          0.000            0.0            0.0
            315           1988          0.000            0.0            0.0
            316           1988          0.000            0.0            0.0
            317           1988          0.000            0.0            0.0
            318           1988          0.000            0.0            0.0
            319           1988          0.000            0.0            0.0
            320           1988          0.000            0.0            0.0
            321           1988          0.000            0.0            0.0
            322           1988          0.025           75.0           75.0
            323           1988          0.026           76.7           76.7
            324           1988          0.027           78.5           78.5
            325           1988          0.029           80.0           80.0
            326           1988          0.030           81.7           81.7
            327           1988          0.031           83.4           83.4
            328           1988          0.033           85.5           85.5
            329           1988          0.034           87.7           87.7
            330           1988          0.036           90.0           90.0
            331           1988          0.037           92.4           92.4
            332           1988          0.039           94.6           94.6
            333           1988          0.041           97.2           97.2
            334           1988          0.043          100.0          100.0
            335           1988          0.045          103.1          103.1
            336           1988          0.047          106.1          106.1
            337           1988          0.050          109.2          109.2
            338           1988          0.052          112.0          112.0
            339           1988          0.054          115.4          115.4
            340           1988          0.057          118.9          118.9
            341           1988          0.059          122.2          122.2
            342           1988          0.061          124.7          124.7
            343           1988          0.062          127.0          127.0
            344           1988          0.065          130.1          130.1
            345           1988          0.067          133.7          133.7
            346           1988          0.070          137.9          137.9
            347           1988          0.073          141.5          141.5
            348           1988          0.076          145.7          145.7
            349           1988          0.079          150.4          150.4
            350           1988          0.083          154.9          154.9
            351           1988          0.085          158.2          158.2
            352           1988          0.086          160.3          160.3
            353           1988          0.088          162.7          162.7
            354           1988          0.092          167.5          167.5
            355           1988          0.095          172.7          172.7
            356           1988          0.100          178.5          178.5
            357           1988          0.104          184.1          184.1
            358           1988          0.108          190.0          190.0
            359           1988          0.112          196.0          196.0
            360           1988          0.117          202.6          202.6
            361           1988          0.122          209.6          209.6
            362           1988          0.126          215.3          215.3
            363           1988          0.132          223.2          223.2
            364           1988          0.137          230.9          230.9
            365           1988          0.143          238.5          238.5
            366           1988          0.148          246.2          246.2
              1           1989          0.154          254.5          254.5
              2           1989          0.159          260.6          260.6
              3           1989          0.164          268.5          268.5
              4           1989          0.171          278.0          278.0
              5           1989          0.179          288.6          288.6
              6           1989          0.184          295.5          295.5
              7           1989          0.190          304.4          304.4
              8           1989          0.198          315.0          315.0
              9           1989          0.206          325.9          325.9
             10           1989          0.215          338.8          338.8
             11           1989          0.223          350.2          350.2
             12           1989          0.233          363.7          363.7
             13           1989          0.243          377.8          377.8
             14           1989          0.252          390.6          390.6
             15           1989          0.263          405.0          405.0
             16           1989          0.268          419.8          419.2
             17           1989          0.275          435.4          434.1
             18           1989          0.281          452.0          449.9
             19           1989          0.288          469.3          466.4
             20           1989          0.294          484.1          480.3
             21           1989          0.301          501.8          497.2
             22           1989          0.306          514.6          509.3
             23           1989          0.310          526.2          520.1
             24           1989          0.315          537.7          531.0
             25           1989          0.322          555.0          547.7
             26           1989          0.330          574.4          566.6
             27           1989          0.336          590.1          581.8
             28           1989          0.344          609.0          600.1
             29           1989          0.352          628.5          619.0
             30           1989          0.361          650.2          640.0
             31           1989          0.370          672.7          661.8
             32           1989          0.378          693.8          682.0
             33           1989          0.385          709.8          697.4
             34           1989          0.391          725.2          712.1
             35           1989          0.393          732.3          718.7
             36           1989          0.395          737.1          723.0
             37           1989          0.401          750.6          736.1
             38           1989          0.407          767.5          752.4
             39           1989          0.416          788.6          772.9
             40           1989          0.424          811.7          795.2
             41           1989          0.432          836.5          819.2
             42           1989          0.438          855.5          837.4
             43           1989          0.444          874.4          855.6
             44           1989          0.452          899.3          879.9
             45           1989          0.460          925.3          905.1
             46           1989          0.469          951.7          930.8
             47           1989          0.478          978.4          956.8
             48           1989          0.486         1004.3          982.0
             49           1989          0.495         1030.0         1007.1
             50           1989          0.504         1056.8         1033.2
             51           1989          0.510         1084.5         1057.3
             52           1989          0.455         1106.0         1020.2
             53           1989          0.396         1127.9          980.1
             54           1989          0.347         1146.1          946.7
             55           1989          0.296         1159.2          908.9
             56           1989          0.246         1174.2          872.7
             57           1989          0.199         1186.7          837.7
             58           1989          0.147         1196.9          797.0
             59           1989          0.106         1202.2          762.2
             60           1989          0.061         1206.8          723.9
             61           1989          0.001         1209.9          671.3
             62           1989          0.000         1209.9          670.5
             63           1989          0.000         1209.9            0.0
             64           1989          0.000            0.0            0.0
             65           1989          0.000            0.0            0.0
             66           1989          0.000            0.0            0.0
             67           1989          0.000            0.0            0.0
             68           1989          0.000            0.0            0.0
             69           1989          0.000            0.0            0.0
             70           1989          0.000            0.0            0.0
             71           1989          0.000            0.0            0.0
             72           1989          0.000            0.0            0.0
             73           1989          0.000            0.0            0.0
             74           1989          0.000            0.0            0.0
             75           1989          0.000            0.0            0.0
             76           1989          0.000            0.0            0.0
             77           1989          0.000            0.0            0.0
             78           1989          0.000            0.0            0.0
             79           1989          0.000            0.0            0.0
             80           1989          0.000            0.0            0.0
             81           1989          0.000            0.0            0.0
             82           1989          0.000            0.0            0.0
             83           1989          0.000            0.0            0.0
             84           1989          0.000            0.0            0.0
             85           1989          0.000            0.0            0.0
             86           1989          0.000            0.0            0.0
             87           1989          0.000            0.0            0.0
             88           1989          0.000            0.0            0.0
             89           1989          0.000            0.0            0.0
             90           1989          0.000            0.0            0.0
             91           1989          0.000            0.0            0.0
             92           1989          0.000            0.0            0.0
             93           1989          0.000            0.0            0.0
             94           1989          0.000            0.0            0.0
             95           1989          0.000            0.0            0.0
             96           1989          0.000            0.0            0.0
             97           1989          0.000            0.0            0.0
             98           1989          0.000            0.0            0.0
             99           1989          0.000            0.0            0.0
            100           1989          0.000            0.0            0.0
