ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth LeafAppearedNodeNo LeafPlantAppearedGreenLeafNo LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafPrimordiaNo LeafPlantAppearedLeafNo        LeafLAI LeafTotalStemPopn  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
   (dd/mm/yyyy)                        ()        (g/m^2)        (g/m^2)        (g/m^2)             ()                  ()                 (deg.day)           (mm)        (/MainStem)                     (/plant)          (/MainStem)      (/MainStem)          (/MainStem)     (/MainStem)                (/plant)      (m^2/m^2)             (/m2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)          (0-1)        (g/m^2)        (g/m^2)             ()           (mm)              (mm)                     (0-1)
     01/06/1940               Germinating           0.00           0.00           0.00              ?                   ?                    16.050         50.000              0.000                        0.000                0.000                0                    0           0.000                   0.000          0.000             0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1492.878             0.000                     1.000
     02/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    14.700         53.000              0.000                        0.000                0.000                0                    0           0.000                   0.000          0.000             0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1490.315             0.000                     0.980
     03/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.600         56.000              0.000                        0.000                0.000                0                    0           0.000                   0.000          0.000             0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1488.533             0.000                     0.773
     04/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    13.000         59.000              0.000                        0.000                0.000                0                    0           0.000                   0.000          0.000             0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1486.099             0.000                     0.867
     05/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    13.000         62.000              0.000                        0.000                0.000                0                    0           0.000                   0.000          0.000             0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1484.457             0.000                     0.867
     06/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.750         65.000              0.000                        0.000                0.000                0                    0           0.000                   0.000          0.000             0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1483.361             0.000                     0.850
     07/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.750         68.000              0.000                        0.000                0.000                0                    0           0.000                   0.000          0.000             0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1482.434             0.000                     0.850
     08/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                     6.696         71.000              0.000                        0.000                0.000                0                    0           0.000                   0.000          0.000             0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1481.614             0.000                     0.443
     09/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                     9.950         74.000              0.000                        0.000                0.000                0                    0           0.000                   0.000          0.000             0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1480.872             0.000                     0.663
