ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafPrimordiaNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
   (dd/mm/yyyy)                        ()        (g/m^2)        (g/m^2)        (g/m^2)             ()                  ()                 (deg.day)           (mm)             ()       (/plant)             ()             ()                      ()              ()       (/plant)      (m^2/m^2)          (/m2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)             ()           (mm)              (mm)                     (0-1)
     01/06/1940               Germinating           0.00           0.00           0.00              ?                   ?                    16.050         50.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1492.878             0.000                     1.000
     02/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    14.700         53.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1490.315             0.000                     0.980
     03/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.600         56.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1488.533             0.000                     0.773
     04/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    13.000         59.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1486.099             0.000                     0.867
     05/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    13.000         62.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1484.457             0.000                     0.867
     06/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.750         65.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1483.361             0.000                     0.850
     07/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.750         68.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1482.434             0.000                     0.850
     08/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                     6.696         71.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1481.614             0.000                     0.443
     09/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                     9.950         74.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1480.872             0.000                     0.663
     10/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.900         77.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1480.189             0.000                     0.793
     11/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.450         80.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1479.553             0.000                     0.830
     12/06/1940    EmergenceToEndJuvenile           0.75           0.07           0.00              ?                   ?                    13.250         95.000          2.288          2.000          2.000              0                       1           6.331          2.000          0.030         30.000           0.75           0.67           0.07         10.183          1.000           0.07           0.00              ?       1478.956             0.000                     0.883
     13/06/1940    EmergenceToEndJuvenile           0.82           0.15           0.00              ?                   ?                    14.400        110.000          2.601          2.000          2.000              0                       1           6.691          2.000          0.030         30.000           0.82           0.67           0.15         10.358          1.000           0.15           0.00              ?       1478.349             0.041                     0.960
     14/06/1940    EmergenceToEndJuvenile           0.90           0.22           0.00              ?                   ?                    15.800        125.000          2.945          2.000          2.000              0                       1           7.086          2.000          0.030         30.000           0.90           0.68           0.22         10.534          1.000           0.22           0.00              ?       1477.774             0.037                     1.000
     15/06/1940    EmergenceToEndJuvenile           0.99           0.30           0.00              ?                   ?                    16.600        140.000          3.305          3.000          3.000              0                       1           7.501          3.000          0.031         30.000           0.99           0.69           0.30         10.734          1.000           0.30           0.00              ?       1477.206             0.054                     1.000
     16/06/1940    EmergenceToEndJuvenile           1.09           0.38           0.00              ?                   ?                    17.200        155.000          3.679          3.000          3.000              0                       1           7.931          3.000          0.032         30.000           1.09           0.71           0.38         10.939          1.000           0.38           0.00              ?       1476.648             0.064                     1.000
     17/06/1940    EmergenceToEndJuvenile           1.21           0.46           0.00              ?                   ?                    18.300        170.000          4.077          4.000          4.000              0                       1           8.389          4.000          0.033         30.000           1.21           0.75           0.46         11.140          1.000           0.46           0.00              ?       1476.113             0.060                     1.000
     18/06/1940    EmergenceToEndJuvenile           1.35           0.55           0.00              ?                   ?                    18.550        185.000          4.480          4.000          4.000              0                       1           8.852          4.000          0.036         30.000           1.35           0.80           0.55         11.353          1.000           0.55           0.00              ?       1475.606             0.049                     1.000
     19/06/1940    EmergenceToEndJuvenile           1.50           0.64           0.00              ?                   ?                    14.650        200.000          4.799          4.000          4.000              0                       1           9.219          4.000          0.038         30.000           1.50           0.85           0.64         11.590          1.000           0.64           0.00              ?       1475.104             0.058                     0.977
     20/06/1940    EmergenceToEndJuvenile           1.63           0.73           0.00              ?                   ?                    11.900        215.000          5.058          5.000          5.000              0                       1           9.516          5.000          0.040         30.000           1.63           0.90           0.73         11.797          1.000           0.73           0.00              ?       1474.620             0.054                     0.793
     21/06/1940    EmergenceToEndJuvenile           1.75           0.81           0.00              ?                   ?                    10.500        230.000          5.286          5.000          5.000              0                       1           9.779          5.000          0.042         30.000           1.75           0.95           0.81         11.987          1.000           0.81           0.00              ?       1474.165             0.038                     0.700
     22/06/1940    EmergenceToEndJuvenile           1.84           0.86           0.00              ?                   ?                     6.992        245.000          5.438          5.000          5.000              0                       1           9.954          5.000          0.044         30.000           1.84           0.98           0.86         12.117          1.000           0.86           0.00              ?       1473.736             0.023                     0.463
     23/06/1940    EmergenceToEndJuvenile           1.95           0.93           0.00              ?                   ?                     8.639        260.000          5.626          5.000          5.000              0                       1          10.170          5.000          0.045         30.000           1.95           1.01           0.93         12.286          1.000           0.93           0.00              ?       1473.298             0.042                     0.557
     24/06/1940    EmergenceToEndJuvenile           2.08           1.01           0.00              ?                   ?                    10.000        275.000          5.843          5.000          5.000              0                       1          10.420          5.000          0.045         30.000           2.08           1.01           1.01         12.492          1.000           1.01           0.00              ?       1472.858             0.053                     0.667
     25/06/1940    EmergenceToEndJuvenile           2.22           1.10           0.00              ?                   ?                    11.350        290.000          6.090          6.000          6.000              0                       1          10.703          6.000          0.046         30.000           2.22           1.02           1.10         12.714          1.000           1.10           0.00              ?       1472.423             0.059                     0.757
     26/06/1940    EmergenceToEndJuvenile           2.36           1.17           0.00              ?                   ?                    14.400        305.000          6.403          6.000          6.000              0                       1          11.063          6.000          0.046         30.000           2.36           1.03           1.17         12.898          1.000           1.17           0.00              ?       1472.017             0.037                     0.960
     27/06/1940    EmergenceToEndJuvenile           2.52           1.27           0.00              ?                   ?                    14.700        320.000          6.722          6.000          6.000              0                       1          11.431          6.000          0.046         30.000           2.52           1.04           1.27         13.128          1.000           1.27           0.00              ?       1471.603             0.054                     0.980
     28/06/1940    EmergenceToEndJuvenile           2.69           1.38           0.00              ?                   ?                    14.400        335.000          7.035          7.000          7.000              0                       2          11.791          7.000          0.047         30.000           2.69           1.04           1.38         13.408          1.000           1.38           0.00              ?       1471.185             0.065                     0.960
     29/06/1940    EmergenceToEndJuvenile           2.88           1.51           0.00              ?                   ?                    14.950        350.000          7.360          7.000          7.000              0                       2          12.165          7.000          0.047         30.000           2.88           1.05           1.51         13.722          1.000           1.51           0.00              ?       1470.763             0.076                     0.997
     30/06/1940    EmergenceToEndJuvenile           3.04           1.61           0.00              ?                   ?                    12.150        365.000          7.625          7.000          7.000              0                       2          12.468          7.000          0.047         30.000           3.04           1.05           1.61         13.980          1.000           1.61           0.00              ?       1470.356             0.067                     0.810
     01/07/1940    EmergenceToEndJuvenile           3.20           1.72           0.00              ?                   ?                    13.000        380.000          7.907          7.000          7.000              0                       2          12.793          7.000          0.047         30.000           3.20           1.05           1.72         14.254          1.000           1.72           0.00              ?       1469.946             0.077                     0.867
     02/07/1940    EmergenceToEndJuvenile           3.40           1.85           0.00              ?                   ?                    14.950        395.000          8.232         10.879          8.000              0                       3          13.167         10.879          0.048        116.377           3.40           1.06           1.85         14.569          1.000           1.85           0.00              ?       1469.541             0.077                     0.997
     03/07/1940    EmergenceToEndJuvenile           3.59           1.97           0.00              ?                   ?                    13.550        410.000          8.527         10.879          8.000              0                       3          13.506         10.879          0.048        116.377           3.59           1.08           1.97         14.859          1.000           1.97           0.00              ?       1469.135             0.084                     0.903
     04/07/1940    EmergenceToEndJuvenile           3.78           2.09           0.00              ?                   ?                    14.950        425.000          8.852         10.879          8.000              0                       4          13.880         10.879          0.049        116.377           3.78           1.10           2.09         15.151          1.000           2.09           0.00              ?       1468.747             0.072                     0.997
     05/07/1940    EmergenceToEndJuvenile           4.01           2.20           0.00              ?                   ?                    15.500        440.000          9.189         24.818          9.000              0                       4          14.267         24.818          0.052        418.174           4.01           1.15           2.20         15.425          1.000           2.20           0.00              ?       1468.383             0.053                     1.000
     06/07/1940    EmergenceToEndJuvenile           4.26           2.32           0.00              ?                   ?                    14.100        455.000          9.495         23.818          9.000              1                       4          14.620         24.818          0.057        418.174           4.26           1.27           2.32         15.724          1.000           2.32           0.00              ?       1468.002             0.075                     0.940
     07/07/1940    EmergenceToEndJuvenile           4.54           2.45           0.00              ?                   ?                    13.850        470.000          9.796         23.818          9.000              1                       4          14.966         24.818          0.065        418.174           4.54           1.42           2.45         16.038          1.000           2.45           0.00              ?       1467.616             0.084                     0.923
     08/07/1940    EmergenceToEndJuvenile           4.86           2.57           0.00              ?                   ?                    12.750        485.000         10.074         37.758         10.000              1                       5          15.285         38.758          0.076        418.174           4.86           1.62           2.57         16.335          1.000           2.57           0.00              ?       1467.228             0.091                     0.850
     09/07/1940    EmergenceToEndJuvenile           5.19           2.68           0.00              ?                   ?                    11.350        500.000         10.320         37.758         10.000              1                       5          15.568         38.758          0.089        418.174           5.19           1.84           2.68         16.620          1.000           2.68           0.00              ?       1466.831             0.103                     0.757
     10/07/1940    EmergenceToEndJuvenile           5.62           2.82           0.00              ?                   ?                    12.700        515.000         10.596         37.758         10.000              1                       5          15.886         38.758          0.106        418.174           5.62           2.13           2.82         16.949          1.000           2.82           0.00              ?       1466.451             0.091                     0.847
     11/07/1940    EmergenceToEndJuvenile           6.00           2.94           0.00              ?                   ?                     9.150        530.000         10.795         37.758         10.000              1                       5          16.115         38.758          0.122        418.174           6.00           2.39           2.94         17.246          1.000           2.94           0.00              ?       1466.077             0.089                     0.610
     12/07/1940    EmergenceToEndJuvenile           6.39           3.06           0.00              ?                   ?                     8.079        545.000         10.971         37.758         10.000              1                       6          16.317         38.758          0.138        418.174           6.39           2.66           3.06         17.550          1.000           3.06           0.00              ?       1465.697             0.098                     0.537
     13/07/1940    EmergenceToEndJuvenile           6.84           3.20           0.00              ?                   ?                     8.242        560.000         11.150         51.697         11.000              1                       6          16.523         52.697          0.157        418.174           6.84           2.97           3.20         17.885          1.000           3.20           0.00              ?       1465.295             0.124                     0.537
     14/07/1940    EmergenceToEndJuvenile           7.39           3.36           0.00              ?                   ?                     8.900        575.000         11.344         51.697         11.000              1                       6          16.745         52.697          0.179        418.174           7.39           3.36           3.36         18.297          1.000           3.36           0.00              ?       1464.873             0.147                     0.593
     15/07/1940    EmergenceToEndJuvenile           8.02           3.55           0.00              ?                   ?                     9.100        590.000         11.541         51.697         11.000              1                       6          16.973         52.697          0.205        418.174           8.02           3.80           3.55         18.769          1.000           3.55           0.00              ?       1464.460             0.142                     0.607
     16/07/1940    EmergenceToEndJuvenile           8.77           3.80           0.00              ?                   ?                     9.166        605.000         11.741         51.697         11.000              1                       7          17.202         52.697          0.236        418.174           8.77           4.30           3.80         19.364          1.000           3.80           0.00              ?       1463.974             0.218                     0.610
     17/07/1940    EmergenceToEndJuvenile           9.54           4.05           0.00              ?                   ?                     8.600        620.000         11.928         51.697         11.000              1                       7          17.417         52.697          0.266        418.174           9.54           4.82           4.05         19.983          1.000           4.05           0.00              ?       1463.514             0.195                     0.573
     18/07/1940    EmergenceToEndJuvenile          10.46           4.36           0.00              ?                   ?                     9.100        635.000         12.125         65.636         12.000              1                       7          17.644         66.636          0.302        418.174          10.46           5.43           4.36         20.747          1.000           4.36           0.00              ?       1463.038             0.214                     0.607
     19/07/1940    EmergenceToEndJuvenile          11.48           4.72           0.00              ?                   ?                     8.773        650.000         12.316         65.636         12.000              1                       7          17.864         66.636          0.341        418.174          11.48           6.08           4.72         21.651          1.000           4.72           0.00              ?       1462.467             0.312                     0.573
     20/07/1940    EmergenceToEndJuvenile          12.52           5.12           0.00              ?                   ?                     8.242        665.000         12.495         65.636         12.000              1                       7          18.070         66.636          0.378        418.174          12.52           6.73           5.12         22.622          1.000           5.12           0.00              ?       1461.901             0.310                     0.537
     21/07/1940    EmergenceToEndJuvenile          13.85           5.65           0.00              ?                   ?                     9.450        680.000         12.701         65.636         12.000              1                       7          18.306         66.636          0.421        418.174          13.85           7.53           5.65         23.928          1.000           5.65           0.00              ?       1461.249             0.398                     0.630
     22/07/1940    EmergenceToEndJuvenile          15.59           6.38           0.00              ?                   ?                    11.350        695.000         12.947         65.636         12.000              1                       8          18.590         66.636          0.474        418.174          15.59           8.54           6.38         25.732          1.000           6.38           0.00              ?       1460.470             0.528                     0.757
     23/07/1940    EmergenceToEndJuvenile          17.71           7.29           0.00              ?                   ?                    12.750        710.000         13.225         79.575         13.000              1                       8          18.908         80.575          0.535        418.174          17.71           9.75           7.29         27.977          1.000           7.29           0.00              ?       1459.583             0.638                     0.850
     24/07/1940   EndJuvenileToInitiation          19.03           7.29           0.00              ?                   ?                    13.600        725.000         13.520         79.575         13.000              1                       8          19.248         80.575          0.603        418.174          19.03          11.07           7.29         27.977          1.000           7.29           0.00              ?       1458.761             0.576                     0.907
     25/07/1940   EndJuvenileToInitiation          20.24           7.29           0.00              ?                   ?                    11.650        740.000         13.774         79.575         13.000              1                       8          19.540         80.575          0.663        418.174          20.24          12.28           7.29         27.977          1.000           7.29           0.00              ?       1457.844             0.674                     0.777
     26/07/1940   EndJuvenileToInitiation          21.38           7.30           0.00              ?                   ?                     9.750        755.000         13.985         79.575         13.000              1                       9          19.783         80.575          0.714        418.174          21.38          13.41           7.30         28.008          1.000           7.30           0.00              ?       1456.889             0.713                     0.650
     27/07/1940   EndJuvenileToInitiation          22.40           7.30           0.00              ?                   ?                    10.850        770.000         14.221         93.514         14.000              1                       9          20.055         94.514          0.771        418.174          22.40          14.43           7.30         28.008          1.000           7.30           0.00              ?       1455.749             0.901                     0.723
     28/07/1940   EndJuvenileToInitiation          23.31           7.30           0.00              ?                   ?                    13.000        785.000         14.504         93.514         14.000              1                       9          20.380         94.514          0.823        418.174          23.31          15.34           7.30         28.008          1.000           7.30           0.00              ?       1454.439             1.073                     0.867
     29/07/1940   EndJuvenileToInitiation          24.12           7.30           0.00              ?                   ?                    16.350        800.000         14.859         93.514         14.000              1                      10          20.788         94.514          0.869        418.174          24.12          16.15           7.30         28.008          1.000           7.30           0.00              ?       1453.100             1.104                     1.000
     30/07/1940   EndJuvenileToInitiation          24.86           7.30           0.00              ?                   ?                    16.650        815.000         15.221        107.453         15.000              1                      10          21.205        108.453          0.910        418.174          24.86          16.89           7.30         28.008          1.000           7.30           0.00              ?       1451.599             1.268                     1.000
     31/07/1940   EndJuvenileToInitiation          25.57           7.30           0.00              ?                   ?                    18.550        830.000         15.625        107.453         15.000              1                      10          21.668        108.453          0.949        418.174          25.57          17.59           7.30         28.008          1.000           7.30           0.00              ?       1450.205             1.163                     1.000
     01/08/1940   EndJuvenileToInitiation          26.20           7.30           0.00              ?                   ?                    17.750        845.000         16.010        121.392         16.000              1                      11          22.112        122.392          0.983        418.174          26.20          18.22           7.30         28.008          1.000           7.30           0.00              ?       1448.659             1.317                     1.000
     02/08/1940   EndJuvenileToInitiation          26.79           7.30           0.00              ?                   ?                    17.450        860.000         16.390        121.392         16.000              1                      11          22.548        122.392          1.014        418.174          26.79          18.82           7.30         28.008          1.000           7.30           0.00              ?       1447.158             1.275                     1.000
     03/08/1940   EndJuvenileToInitiation          27.49           7.30           0.00              ?                   ?                    14.950        875.000         16.715        121.392         16.000              1                      11          22.922        122.392          1.051        418.174          27.49          19.52           7.30         28.008          1.000           7.30           0.00              ?       1446.526             0.407                     0.997
     04/08/1940   EndJuvenileToInitiation          28.07           7.30           0.00              ?                   ?                    12.450        890.000         16.985        121.392         16.000              1                      12          23.233        122.392          1.081        418.174          28.07          20.10           7.30         28.008          1.000           7.30           0.00              ?       1445.397             0.906                     0.830
     05/08/1940   EndJuvenileToInitiation          28.58           7.30           0.00              ?                   ?                    12.700        905.000         17.262        135.331         17.000              1                      12          23.551        136.331          1.107        418.174          28.58          20.61           7.30         28.008          1.000           7.30           0.00              ?       1447.050             1.238                     0.847
     06/08/1940   EndJuvenileToInitiation          29.04           7.30           0.00              ?                   ?                    11.650        920.000         17.515        135.331         17.000              1                      12          23.842        136.331          1.131        418.174          29.04          21.07           7.30         28.008          1.000           7.30           0.00              ?       1444.905             1.010                     0.777
     07/08/1940   EndJuvenileToInitiation          29.82           7.30           0.00              ?                   ?                     9.400        935.000         17.719        135.331         17.000              1                      12          24.077        136.331          1.170        418.174          29.82          21.85           7.30         28.008          1.000           7.30           0.00              ?       1442.717             1.062                     0.627
     08/08/1940   EndJuvenileToInitiation          30.45           7.30           0.00              ?                   ?                    11.900        950.000         17.978        135.331         17.000              1                      13          24.375        136.331          1.203        418.174          30.45          22.48           7.30         28.008          1.000           7.30           0.00              ?       1440.478             1.389                     0.793
     09/08/1940   EndJuvenileToInitiation          30.97           7.30           0.00              ?                   ?                    14.150        965.000         18.285        149.271         18.000              1                      13          24.728        150.271          1.229        418.174          30.97          23.00           7.30         28.008          1.000           7.30           0.00              ?       1438.748             1.510                     0.943
     10/08/1940   EndJuvenileToInitiation          31.43           7.30           0.00              ?                   ?                    14.100        980.000         18.592        149.271         18.000              1                      13          25.081        150.271          1.252        418.174          31.43          23.46           7.30         28.008          1.000           7.30           0.00              ?       1437.051             1.479                     0.940
     11/08/1940   EndJuvenileToInitiation          31.82           7.30           0.00              ?                   ?                    14.400        995.000         18.905        149.271         18.000              1                      13          25.441        150.271          1.271        418.174          31.82          23.85           7.30         28.008          1.000           7.30           0.00              ?       1435.268             1.567                     0.960
     12/08/1940   EndJuvenileToInitiation          32.16           7.30           0.00              ?                   ?                    15.000       1010.000         19.231        163.210         19.000              1                      14          25.816        164.210          1.287        418.174          32.16          24.19           7.30         28.008          1.000           7.30           0.00              ?       1433.351             1.703                     1.000
     13/08/1940   EndJuvenileToInitiation          32.43           7.30           0.00              ?                   ?                    18.600       1025.000         19.635        163.210         19.000              1                      14          26.281        164.210          1.300        418.174          32.43          24.46           7.30         28.008          1.000           7.30           0.00              ?       1431.521             1.617                     1.000
     14/08/1940   EndJuvenileToInitiation          32.79           7.30           0.00              ?                   ?                    10.250       1040.000         19.858        163.210         19.000              1                      14          26.537        164.210          1.318        418.174          32.79          24.82           7.30         28.008          1.000           7.30           0.00              ?       1429.913             1.397                     0.683
     15/08/1940   EndJuvenileToInitiation          33.13           7.30           0.00              ?                   ?                     9.950       1055.000         20.075        177.149         20.000              1                      15          26.786        178.149          1.334        418.174          33.13          25.16           7.30         28.008          1.000           7.30           0.00              ?       1428.389             1.314                     0.663
     16/08/1940   EndJuvenileToInitiation          33.42           7.30           0.00              ?                   ?                    10.800       1070.000         20.309        177.149         20.000              1                      15          27.056        178.149          1.348        418.174          33.42          25.45           7.30         28.008          1.000           7.30           0.00              ?       1426.789             1.392                     0.720
     17/08/1940   EndJuvenileToInitiation          33.64           7.30           0.00              ?                   ?                    12.150       1085.000         20.574        177.149         20.000              1                      15          27.360        178.149          1.359        418.174          33.64          25.67           7.30         28.008          1.000           7.30           0.00              ?       1425.024             1.558                     0.810
     18/08/1940   EndJuvenileToInitiation          33.80           7.30           0.00              ?                   ?                    13.300       1100.000         20.863        177.149         20.000              1                      16          27.692        178.149          1.366        418.174          33.80          25.83           7.30         28.008          1.000           7.30           0.00              ?       1423.181             1.638                     0.887
     19/08/1940     InitiationToFlowering          33.98           7.30           0.00              ?                   ?                    12.450       1117.000         21.133        191.088         21.000              1                      16          28.003        192.088          1.375        418.174          33.98          26.01           7.30         28.008          1.000           7.30           0.00              ?       1421.400             1.577                     0.830
     20/08/1940     InitiationToFlowering          34.10           7.30           0.00              ?                   ?                    14.700       1134.000         21.453        191.088         21.000              1                      16          28.371        192.088          1.380        418.174          34.10          26.13           7.30         28.008          1.000           7.30           0.00              ?       1419.526             1.672                     0.980
     21/08/1940 FloweringToStartGrainFill          34.78           7.30           0.00              ?                   ?                    16.900       1151.000         21.820        191.088         21.000              1                      16          28.793        192.088          1.393        418.174          34.78          26.40           7.30         28.008          1.000           7.30           0.41              ?       1417.988             1.337                     1.000
     22/08/1940 FloweringToStartGrainFill          35.20           7.30           0.00              ?                   ?                    17.450       1168.000         22.200        205.027         22.000              1                      17          29.230        206.027          1.393        418.174          35.20          26.40           7.30         28.008          1.000           7.30           0.83              ?       1416.112             1.676                     1.000
     23/08/1940 FloweringToStartGrainFill          35.62           7.30           0.00              ?                   ?                    18.000       1185.000         22.591        205.027         22.000              1                      17          29.680        206.027          1.392        418.174          35.62          26.38           7.30         28.008          1.000           7.30           1.25              ?       1414.104             1.809                     1.000
     24/08/1940 FloweringToStartGrainFill          36.05           7.30           0.00              ?                   ?                    18.300       1200.000         22.989        205.027         22.000              1                      18          30.137        206.027          1.391        418.174          36.05          26.36           7.30         28.008          1.000           7.30           1.68              ?       1411.991             1.915                     1.000
     25/08/1940 FloweringToStartGrainFill          36.49           7.30           0.00              ?                   ?                    17.200       1200.000         23.363        218.966         23.000              1                      18          30.567        219.966          1.390        418.174          36.49          26.33           7.30         28.008          1.000           7.30           2.11              ?       1409.826             1.969                     1.000
     26/08/1940 FloweringToStartGrainFill          36.90           7.30           0.00              ?                   ?                    19.950       1200.000         23.796        218.966         23.000              1                      18          31.066        219.966          1.388        418.174          36.90          26.29           7.30         28.008          1.000           7.30           2.53              ?       1407.547             2.085                     1.000
     27/08/1940 FloweringToStartGrainFill          37.31           7.30           0.00              ?                   ?                    20.800       1200.000         24.249        232.905         24.000              1                      19          31.586        233.905          1.385        418.174          37.31          26.22           7.30         28.008          1.000           7.30           2.94              ?       1405.676             1.677                     1.000
     28/08/1940 FloweringToStartGrainFill          37.76           7.30           0.00              ?                   ?                    13.600       1200.000         24.544        232.905         24.000              1                      19          31.926        233.905          1.383        418.174          37.76          26.17           7.30         28.008          1.000           7.30           3.39              ?       1403.874             1.609                     0.907
