ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafPrimordiaNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
   (dd/mm/yyyy)                        ()        (g/m^2)        (g/m^2)        (g/m^2)             ()                  ()                 (deg.day)           (mm)             ()       (/plant)             ()             ()                      ()              ()       (/plant)      (m^2/m^2)          (/m2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)             ()           (mm)              (mm)                     (0-1)
     01/06/1940               Germinating           0.00           0.00           0.00              ?                   ?                    16.050         50.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1492.878             0.000                     1.000
     02/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    14.700         53.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1490.315             0.000                     0.980
     03/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.600         56.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1488.533             0.000                     0.773
     04/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    13.000         59.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1486.099             0.000                     0.867
     05/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    13.000         62.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1484.457             0.000                     0.867
     06/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.750         65.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1483.361             0.000                     0.850
     07/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.750         68.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1482.434             0.000                     0.850
     08/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                     6.696         71.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1481.614             0.000                     0.443
     09/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                     9.950         74.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1480.872             0.000                     0.663
     10/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.900         77.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1480.189             0.000                     0.793
     11/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.450         80.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1479.553             0.000                     0.830
     12/06/1940    EmergenceToEndJuvenile           0.65           0.07           0.00              ?                   ?                    13.250         95.000          2.288          2.000          2.000              0                       1           6.331          2.000          0.030         30.000           0.65           0.57           0.07         10.183          1.000           0.07           0.00          0.000       1478.956             0.000                     0.883
     13/06/1940    EmergenceToEndJuvenile           0.78           0.15           0.00              ?                   ?                    14.400        110.000          2.601          2.000          2.000              0                       1           6.691          2.000          0.030         30.000           0.78           0.64           0.15         10.358          1.000           0.15           0.00          0.000       1478.349             0.041                     0.960
     14/06/1940    EmergenceToEndJuvenile           0.92           0.22           0.00              ?                   ?                    15.800        125.000          2.945          2.000          2.000              0                       1           7.086          2.000          0.030         30.000           0.92           0.70           0.22         10.534          1.000           0.22           0.00          0.000       1477.774             0.037                     1.000
     15/06/1940    EmergenceToEndJuvenile           1.07           0.30           0.00              ?                   ?                    16.600        140.000          3.305          3.000          3.000              0                       1           7.501          3.000          0.031         30.000           1.07           0.78           0.30         10.734          1.000           0.30           0.00          0.000       1477.206             0.054                     1.000
     16/06/1940    EmergenceToEndJuvenile           1.23           0.38           0.00              ?                   ?                    17.200        155.000          3.679          3.000          3.000              0                       1           7.931          3.000          0.032         30.000           1.23           0.85           0.38         10.939          1.000           0.38           0.00          0.000       1476.648             0.064                     1.000
     17/06/1940    EmergenceToEndJuvenile           1.39           0.46           0.00              ?                   ?                    18.300        170.000          4.077          4.000          4.000              0                       1           8.389          4.000          0.033         30.000           1.39           0.93           0.46         11.140          1.000           0.46           0.00          0.000       1476.113             0.060                     1.000
