ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundDM     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafFinalNodeNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundDM    leafLiveWt2     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFt
   (dd/mm/yyyy)                        ()        (g/m^2)        (g/m^2)        (g/m^2)             ()                  ()                 (deg.day)           (mm)             ()       (/plant)             ()             ()                      ()              ()       (/plant)      (m^2/m^2)          (/m2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)             ()           (mm)              (mm)                   ()
     01/06/1940               Germinating           0.00           0.00           0.00              ?                   ?                    16.050         50.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1492.878             0.000                1.000
     02/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    14.700         53.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1490.315             0.000                0.980
     03/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.600         56.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1488.533             0.000                0.773
     04/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    13.000         59.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1486.099             0.000                0.867
     05/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    13.000         62.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1484.457             0.000                0.867
     06/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.750         65.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1483.361             0.000                0.850
     07/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.750         68.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1482.434             0.000                0.850
     08/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                     6.696         71.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1481.614             0.000                0.443
     09/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                     9.950         74.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1480.872             0.000                0.663
     10/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.900         77.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1480.189             0.000                0.793
     11/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.450         80.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1479.553             0.000                0.830
     12/06/1940    EmergenceToEndJuvenile           0.64           0.14           0.00              ?                   ?                    13.250         95.000          1.332          1.000          1.000              0                       0          20.000          1.000          0.030         30.000           0.64           0.50           0.14         10.352          1.000           0.14           0.00          0.000       1478.956             0.000                0.883
     13/06/1940    EmergenceToEndJuvenile           0.78           0.21           0.00              ?                   ?                    14.400        110.000          1.645          1.000          1.000              0                       0          20.000          1.000          0.030         30.000           0.78           0.57           0.21         10.526          1.000           0.21           0.00          0.000       1478.342             0.048                0.960
