ApsimVersion = 7.3
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundDM     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafFinalNodeNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundDM    leafLiveWt2     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFt
   (dd/mm/yyyy)                        ()        (g/m^2)        (g/m^2)        (g/m^2)             ()                  ()                 (deg.day)           (mm)             ()             ()             ()             ()                      ()              ()             ()      (m^2/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)             ()           (mm)              (mm)                   ()
     01/06/1940               Germinating           0.00           0.00           0.00              ?                   ?                    16.050         50.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1492.878             0.000                1.000
     02/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    14.700         50.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1490.315             0.000                0.980
     03/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.600         50.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1488.533             0.000                0.773
     04/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    13.000         50.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1486.099             0.000                0.867
     05/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    13.000         50.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1484.457             0.000                0.867
     06/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.750         50.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1483.361             0.000                0.850
     07/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.750         50.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1482.434             0.000                0.850
     08/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                     6.696         50.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1481.614             0.000                0.443
     09/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                     9.950         50.000          0.000          0.000          0.000              0                       0          20.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1480.872             0.000                0.663
