ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafPrimordiaNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
   (dd/mm/yyyy)                        ()        (g/m^2)        (g/m^2)        (g/m^2)             ()                  ()                 (deg.day)           (mm)             ()       (/plant)             ()             ()                      ()              ()       (/plant)      (m^2/m^2)          (/m2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)             ()           (mm)              (mm)                     (0-1)
     01/06/1940               Germinating           0.00           0.00           0.00              ?                   ?                    16.050         50.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1492.878             0.000                     1.000
     02/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    14.700         53.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1490.315             0.000                     0.980
     03/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.600         56.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1488.533             0.000                     0.773
     04/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    13.000         59.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1486.099             0.000                     0.867
     05/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    13.000         62.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1484.457             0.000                     0.867
     06/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.750         65.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1483.361             0.000                     0.850
     07/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.750         68.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1482.434             0.000                     0.850
     08/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                     6.696         71.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1481.614             0.000                     0.443
     09/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                     9.950         74.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1480.872             0.000                     0.663
     10/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.900         77.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1480.189             0.000                     0.793
     11/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.450         80.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00              ?       1479.553             0.000                     0.830
     12/06/1940    EmergenceToEndJuvenile           0.58           0.07           0.00              ?                   ?                    13.250         95.000          2.288          2.000          2.000              0                       1           6.331          2.000          0.030         30.000           0.58           0.51           0.07         10.183          1.000           0.07           0.00              ?       1478.956             0.000                     0.883
     13/06/1940    EmergenceToEndJuvenile           0.66           0.15           0.00              ?                   ?                    14.400        110.000          2.601          2.000          2.000              0                       1           6.691          2.000          0.030         30.000           0.66           0.51           0.15         10.358          1.000           0.15           0.00              ?       1478.349             0.041                     0.960
     14/06/1940    EmergenceToEndJuvenile           0.73           0.22           0.00              ?                   ?                    15.800        125.000          2.945          2.000          2.000              0                       1           7.086          2.000          0.030         30.000           0.73           0.51           0.22         10.534          1.000           0.22           0.00              ?       1477.774             0.037                     1.000
     15/06/1940    EmergenceToEndJuvenile           0.82           0.30           0.00              ?                   ?                    16.600        140.000          3.305          3.000          3.000              0                       1           7.501          3.000          0.031         30.000           0.82           0.52           0.30         10.734          1.000           0.30           0.00              ?       1477.206             0.054                     1.000
     16/06/1940    EmergenceToEndJuvenile           0.92           0.38           0.00              ?                   ?                    17.200        155.000          3.679          3.000          3.000              0                       1           7.931          3.000          0.032         30.000           0.92           0.54           0.38         10.939          1.000           0.38           0.00              ?       1476.648             0.064                     1.000
     17/06/1940    EmergenceToEndJuvenile           1.03           0.46           0.00              ?                   ?                    18.300        170.000          4.077          4.000          4.000              0                       1           8.389          4.000          0.033         30.000           1.03           0.57           0.46         11.140          1.000           0.46           0.00              ?       1476.113             0.060                     1.000
     18/06/1940    EmergenceToEndJuvenile           1.16           0.55           0.00              ?                   ?                    18.550        185.000          4.480          4.000          4.000              0                       1           8.852          4.000          0.036         30.000           1.16           0.61           0.55         11.353          1.000           0.55           0.00              ?       1475.606             0.049                     1.000
     19/06/1940    EmergenceToEndJuvenile           1.29           0.64           0.00              ?                   ?                    14.650        200.000          4.799          4.000          4.000              0                       1           9.219          4.000          0.038         30.000           1.29           0.65           0.64         11.590          1.000           0.64           0.00              ?       1475.104             0.058                     0.977
     20/06/1940    EmergenceToEndJuvenile           1.41           0.73           0.00              ?                   ?                    11.900        215.000          5.058          5.000          5.000              0                       1           9.516          5.000          0.040         30.000           1.41           0.68           0.73         11.797          1.000           0.73           0.00              ?       1474.620             0.054                     0.793
     21/06/1940    EmergenceToEndJuvenile           1.52           0.81           0.00              ?                   ?                    10.500        230.000          5.286          5.000          5.000              0                       1           9.779          5.000          0.042         30.000           1.52           0.72           0.81         11.987          1.000           0.81           0.00              ?       1474.165             0.038                     0.700
     22/06/1940    EmergenceToEndJuvenile           1.60           0.86           0.00              ?                   ?                     6.992        245.000          5.438          5.000          5.000              0                       1           9.954          5.000          0.044         30.000           1.60           0.74           0.86         12.117          1.000           0.86           0.00              ?       1473.736             0.023                     0.463
     23/06/1940    EmergenceToEndJuvenile           1.70           0.93           0.00              ?                   ?                     8.639        260.000          5.626          5.000          5.000              0                       1          10.170          5.000          0.045         30.000           1.70           0.76           0.93         12.286          1.000           0.93           0.00              ?       1473.298             0.042                     0.557
     24/06/1940    EmergenceToEndJuvenile           1.82           1.01           0.00              ?                   ?                    10.000        275.000          5.843          5.000          5.000              0                       1          10.420          5.000          0.045         30.000           1.82           0.77           1.01         12.492          1.000           1.01           0.00              ?       1472.858             0.053                     0.667
     25/06/1940    EmergenceToEndJuvenile           1.95           1.10           0.00              ?                   ?                    11.350        290.000          6.090          6.000          6.000              0                       1          10.703          6.000          0.046         30.000           1.95           0.77           1.10         12.714          1.000           1.10           0.00              ?       1472.423             0.059                     0.757
     26/06/1940    EmergenceToEndJuvenile           2.07           1.17           0.00              ?                   ?                    14.400        305.000          6.403          6.000          6.000              0                       1          11.063          6.000          0.046         30.000           2.07           0.78           1.17         12.898          1.000           1.17           0.00              ?       1472.017             0.037                     0.960
     27/06/1940    EmergenceToEndJuvenile           2.22           1.27           0.00              ?                   ?                    14.700        320.000          6.722          6.000          6.000              0                       1          11.431          6.000          0.046         30.000           2.22           0.79           1.27         13.128          1.000           1.27           0.00              ?       1471.603             0.054                     0.980
     28/06/1940    EmergenceToEndJuvenile           2.38           1.38           0.00              ?                   ?                    14.400        335.000          7.035          7.000          7.000              0                       2          11.791          7.000          0.047         30.000           2.38           0.79           1.38         13.408          1.000           1.38           0.00              ?       1471.185             0.065                     0.960
     29/06/1940    EmergenceToEndJuvenile           2.55           1.51           0.00              ?                   ?                    14.950        350.000          7.360          7.000          7.000              0                       2          12.165          7.000          0.047         30.000           2.55           0.79           1.51         13.722          1.000           1.51           0.00              ?       1470.763             0.076                     0.997
     30/06/1940    EmergenceToEndJuvenile           2.69           1.61           0.00              ?                   ?                    12.150        365.000          7.625          7.000          7.000              0                       2          12.468          7.000          0.047         30.000           2.69           0.79           1.61         13.980          1.000           1.61           0.00              ?       1470.356             0.067                     0.810
     01/07/1940    EmergenceToEndJuvenile           2.85           1.72           0.00              ?                   ?                    13.000        380.000          7.907          7.000          7.000              0                       2          12.793          7.000          0.047         30.000           2.85           0.80           1.72         14.254          1.000           1.72           0.00              ?       1469.946             0.077                     0.867
     02/07/1940    EmergenceToEndJuvenile           3.03           1.85           0.00              ?                   ?                    14.950        395.000          8.232         10.879          8.000              0                       3          13.167         10.879          0.048        116.377           3.03           0.81           1.85         14.569          1.000           1.85           0.00              ?       1469.541             0.077                     0.997
     03/07/1940    EmergenceToEndJuvenile           3.19           1.97           0.00              ?                   ?                    13.550        410.000          8.527         10.879          8.000              0                       3          13.506         10.879          0.048        116.377           3.19           0.82           1.97         14.859          1.000           1.97           0.00              ?       1469.135             0.084                     0.903
     04/07/1940    EmergenceToEndJuvenile           3.37           2.09           0.00              ?                   ?                    14.950        425.000          8.852         10.879          8.000              0                       4          13.880         10.879          0.049        116.377           3.37           0.83           2.09         15.151          1.000           2.09           0.00              ?       1468.747             0.072                     0.997
     05/07/1940    EmergenceToEndJuvenile           3.58           2.20           0.00              ?                   ?                    15.500        440.000          9.189         24.818          9.000              0                       4          14.267         24.818          0.052        418.174           3.58           0.87           2.20         15.436          1.000           2.20           0.00              ?       1468.383             0.053                     1.000
     06/07/1940    EmergenceToEndJuvenile           3.81           2.33           0.00              ?                   ?                    14.100        455.000          9.495         23.818          9.000              1                       4          14.620         24.818          0.057        418.174           3.81           0.97           2.33         15.751          1.000           2.33           0.00              ?       1468.002             0.075                     0.940
     07/07/1940    EmergenceToEndJuvenile           4.08           2.47           0.00              ?                   ?                    13.850        470.000          9.796         23.818          9.000              1                       4          14.966         24.818          0.065        418.174           4.08           1.10           2.47         16.102          1.000           2.47           0.00              ?       1467.616             0.084                     0.923
     08/07/1940    EmergenceToEndJuvenile           4.39           2.61           0.00              ?                   ?                    12.750        485.000         10.074         37.758         10.000              1                       5          15.285         38.758          0.075        418.174           4.39           1.27           2.61         16.440          1.000           2.61           0.00              ?       1467.228             0.091                     0.850
     09/07/1940    EmergenceToEndJuvenile           4.71           2.74           0.00              ?                   ?                    11.350        500.000         10.320         37.758         10.000              1                       5          15.568         38.758          0.086        418.174           4.71           1.46           2.74         16.760          1.000           2.74           0.00              ?       1466.833             0.101                     0.757
     10/07/1940    EmergenceToEndJuvenile           5.11           2.89           0.00              ?                   ?                    12.700        515.000         10.596         37.758         10.000              1                       5          15.886         38.758          0.101        418.174           5.11           1.71           2.89         17.124          1.000           2.89           0.00              ?       1466.456             0.088                     0.847
     11/07/1940    EmergenceToEndJuvenile           5.46           3.02           0.00              ?                   ?                     9.150        530.000         10.795         37.758         10.000              1                       5          16.115         38.758          0.115        418.174           5.46           1.93           3.02         17.444          1.000           3.02           0.00              ?       1466.085             0.085                     0.610
     12/07/1940    EmergenceToEndJuvenile           5.82           3.15           0.00              ?                   ?                     8.079        545.000         10.971         37.758         10.000              1                       6          16.317         38.758          0.128        418.174           5.82           2.16           3.15         17.766          1.000           3.15           0.00              ?       1465.712             0.092                     0.537
     13/07/1940    EmergenceToEndJuvenile           6.23           3.29           0.00              ?                   ?                     8.242        560.000         11.150         51.697         11.000              1                       6          16.523         52.697          0.144        418.174           6.23           2.43           3.29         18.116          1.000           3.29           0.00              ?       1465.318             0.115                     0.537
     14/07/1940    EmergenceToEndJuvenile           6.72           3.46           0.00              ?                   ?                     8.900        575.000         11.344         51.697         11.000              1                       6          16.745         52.697          0.163        418.174           6.72           2.75           3.46         18.541          1.000           3.46           0.00              ?       1464.908             0.135                     0.593
     15/07/1940    EmergenceToEndJuvenile           7.29           3.66           0.00              ?                   ?                     9.100        590.000         11.541         51.697         11.000              1                       6          16.973         52.697          0.185        418.174           7.29           3.12           3.66         19.020          1.000           3.66           0.00              ?       1464.508             0.129                     0.607
     16/07/1940    EmergenceToEndJuvenile           7.95           3.90           0.00              ?                   ?                     9.166        605.000         11.741         51.697         11.000              1                       7          17.202         52.697          0.210        418.174           7.95           3.55           3.90         19.614          1.000           3.90           0.00              ?       1464.043             0.197                     0.610
     17/07/1940    EmergenceToEndJuvenile           8.63           4.15           0.00              ?                   ?                     8.600        620.000         11.928         51.697         11.000              1                       7          17.417         52.697          0.236        418.174           8.63           3.98           4.15         20.225          1.000           4.15           0.00              ?       1463.604             0.175                     0.573
     18/07/1940    EmergenceToEndJuvenile           9.44           4.45           0.00              ?                   ?                     9.100        635.000         12.125         65.636         12.000              1                       7          17.644         66.636          0.266        418.174           9.44           4.48           4.45         20.969          1.000           4.45           0.00              ?       1463.152             0.190                     0.607
     19/07/1940    EmergenceToEndJuvenile          10.32           4.80           0.00              ?                   ?                     8.773        650.000         12.316         65.636         12.000              1                       7          17.864         66.636          0.297        418.174          10.32           5.02           4.80         21.837          1.000           4.80           0.00              ?       1462.617             0.275                     0.573
     20/07/1940    EmergenceToEndJuvenile          11.23           5.17           0.00              ?                   ?                     8.242        665.000         12.495         65.636         12.000              1                       7          18.070         66.636          0.329        418.174          11.23           5.55           5.17         22.759          1.000           5.17           0.00              ?       1462.090             0.271                     0.537
     21/07/1940    EmergenceToEndJuvenile          12.37           5.67           0.00              ?                   ?                     9.450        680.000         12.701         65.636         12.000              1                       7          18.306         66.636          0.367        418.174          12.37           6.19           5.67         23.994          1.000           5.67           0.00              ?       1461.486             0.350                     0.630
     22/07/1940    EmergenceToEndJuvenile          13.88           6.36           0.00              ?                   ?                    11.350        695.000         12.947         65.636         12.000              1                       8          18.590         66.636          0.415        418.174          13.88           7.01           6.36         25.700          1.000           6.36           0.00              ?       1460.767             0.468                     0.757
     23/07/1940    EmergenceToEndJuvenile          15.74           7.23           0.00              ?                   ?                    12.750        710.000         13.225         79.575         13.000              1                       8          18.908         80.575          0.473        418.174          15.74           7.99           7.23         27.844          1.000           7.23           0.00              ?       1459.946             0.573                     0.850
     24/07/1940   EndJuvenileToInitiation          17.85           8.25           0.00              ?                   ?                    13.600        725.000         13.520         79.575         13.000              1                       8          19.248         80.575          0.537        418.174          17.85           9.10           8.25         30.343          1.000           8.25           0.00              ?       1459.182             0.518                     0.907
     25/07/1940   EndJuvenileToInitiation          20.00           9.36           0.00              ?                   ?                    11.650        740.000         13.774         79.575         13.000              1                       8          19.540         80.575          0.597        418.174          20.00          10.13           9.36         33.076          1.000           9.36           0.00              ?       1458.327             0.611                     0.777
     26/07/1940   EndJuvenileToInitiation          21.92          10.40           0.00              ?                   ?                     9.750        755.000         13.985         79.575         13.000              1                       9          19.783         80.575          0.648        418.174          21.92          11.02          10.40         35.646          1.000          10.40           0.00              ?       1457.432             0.653                     0.650
     27/07/1940   EndJuvenileToInitiation          23.52          10.99           0.00              ?                   ?                    10.850        770.000         14.221         93.514         14.000              1                       9          20.055         94.514          0.705        418.174          23.52          12.02          10.99         37.110          1.000          10.99           0.00              ?       1456.353             0.840                     0.723
     28/07/1940   EndJuvenileToInitiation          24.55          10.99           0.00              ?                   ?                    13.000        785.000         14.504         93.514         14.000              1                       9          20.380         94.514          0.764        418.174          24.55          13.06          10.99         37.110          1.000          10.99           0.00              ?       1455.100             1.017                     0.867
     29/07/1940   EndJuvenileToInitiation          25.48          10.99           0.00              ?                   ?                    16.350        800.000         14.859         93.514         14.000              1                      10          20.788         94.514          0.817        418.174          25.48          13.98          10.99         37.110          1.000          10.99           0.00              ?       1453.806             1.059                     1.000
     30/07/1940   EndJuvenileToInitiation          26.32          10.99           0.00              ?                   ?                    16.650        815.000         15.221        107.453         15.000              1                      10          21.205        108.453          0.864        418.174          26.32          14.82          10.99         37.110          1.000          10.99           0.00              ?       1452.339             1.234                     1.000
     31/07/1940   EndJuvenileToInitiation          27.10          10.99           0.00              ?                   ?                    18.550        830.000         15.625        107.453         15.000              1                      10          21.668        108.453          0.908        418.174          27.10          15.60          10.99         37.110          1.000          10.99           0.00              ?       1450.976             1.133                     1.000
     01/08/1940   EndJuvenileToInitiation          27.81          10.99           0.00              ?                   ?                    17.750        845.000         16.010        121.392         16.000              1                      11          22.112        122.392          0.946        418.174          27.81          16.31          10.99         37.110          1.000          10.99           0.00              ?       1449.453             1.294                     1.000
     02/08/1940   EndJuvenileToInitiation          28.47          10.99           0.00              ?                   ?                    17.450        860.000         16.390        121.392         16.000              1                      11          22.548        122.392          0.982        418.174          28.47          16.97          10.99         37.110          1.000          10.99           0.00              ?       1447.968             1.258                     1.000
     03/08/1940   EndJuvenileToInitiation          29.23          10.99           0.00              ?                   ?                    14.950        875.000         16.715        121.392         16.000              1                      11          22.922        122.392          1.022        418.174          29.23          17.73          10.99         37.110          1.000          10.99           0.00              ?       1447.349             0.394                     0.997
     04/08/1940   EndJuvenileToInitiation          29.86          10.99           0.00              ?                   ?                    12.450        890.000         16.985        121.392         16.000              1                      12          23.233        122.392          1.055        418.174          29.86          18.36          10.99         37.110          1.000          10.99           0.00              ?       1446.234             0.892                     0.830
     05/08/1940   EndJuvenileToInitiation          30.43          10.99           0.00              ?                   ?                    12.700        905.000         17.262        135.331         17.000              1                      12          23.551        136.331          1.085        418.174          30.43          18.94          10.99         37.110          1.000          10.99           0.00              ?       1447.881             1.226                     0.847
     06/08/1940   EndJuvenileToInitiation          30.95          10.99           0.00              ?                   ?                    11.650        920.000         17.515        135.331         17.000              1                      12          23.842        136.331          1.112        418.174          30.95          19.45          10.99         37.110          1.000          10.99           0.00              ?       1445.737             0.995                     0.777
     07/08/1940   EndJuvenileToInitiation          31.78          10.99           0.00              ?                   ?                     9.400        935.000         17.719        135.331         17.000              1                      12          24.077        136.331          1.154        418.174          31.78          20.28          10.99         37.110          1.000          10.99           0.00              ?       1443.550             1.049                     0.627
     08/08/1940   EndJuvenileToInitiation          32.46          10.99           0.00              ?                   ?                    11.900        950.000         17.978        135.331         17.000              1                      13          24.375        136.331          1.189        418.174          32.46          20.96          10.99         37.110          1.000          10.99           0.00              ?       1441.355             1.387                     0.793
     09/08/1940   EndJuvenileToInitiation          33.02          10.99           0.00              ?                   ?                    14.150        965.000         18.285        149.271         18.000              1                      13          24.728        150.271          1.217        418.174          33.02          21.52          10.99         37.110          1.000          10.99           0.00              ?       1439.620             1.515                     0.943
     10/08/1940   EndJuvenileToInitiation          33.52          10.99           0.00              ?                   ?                    14.100        980.000         18.592        149.271         18.000              1                      13          25.081        150.271          1.242        418.174          33.52          22.02          10.99         37.110          1.000          10.99           0.00              ?       1437.918             1.485                     0.940
     11/08/1940   EndJuvenileToInitiation          33.94          10.99           0.00              ?                   ?                    14.400        995.000         18.905        149.271         18.000              1                      13          25.441        150.271          1.263        418.174          33.94          22.45          10.99         37.110          1.000          10.99           0.00              ?       1436.126             1.576                     0.960
     12/08/1940   EndJuvenileToInitiation          34.31          10.99           0.00              ?                   ?                    15.000       1010.000         19.231        163.210         19.000              1                      14          25.816        164.210          1.282        418.174          34.31          22.81          10.99         37.110          1.000          10.99           0.00              ?       1434.191             1.720                     1.000
     13/08/1940   EndJuvenileToInitiation          34.61          10.99           0.00              ?                   ?                    18.600       1025.000         19.635        163.210         19.000              1                      14          26.281        164.210          1.296        418.174          34.61          23.11          10.99         37.110          1.000          10.99           0.00              ?       1432.354             1.624                     1.000
     14/08/1940   EndJuvenileToInitiation          35.00          10.99           0.00              ?                   ?                    10.250       1040.000         19.858        163.210         19.000              1                      14          26.537        164.210          1.315        418.174          35.00          23.50          10.99         37.110          1.000          10.99           0.00              ?       1430.743             1.400                     0.683
     15/08/1940   EndJuvenileToInitiation          35.36          10.99           0.00              ?                   ?                     9.950       1055.000         20.075        177.149         20.000              1                      15          26.786        178.149          1.333        418.174          35.36          23.86          10.99         37.110          1.000          10.99           0.00              ?       1429.218             1.315                     0.663
     16/08/1940   EndJuvenileToInitiation          35.68          10.99           0.00              ?                   ?                    10.800       1070.000         20.309        177.149         20.000              1                      15          27.056        178.149          1.348        418.174          35.68          24.18          10.99         37.110          1.000          10.99           0.00              ?       1427.613             1.397                     0.720
     17/08/1940   EndJuvenileToInitiation          35.92          10.99           0.00              ?                   ?                    12.150       1085.000         20.574        177.149         20.000              1                      15          27.360        178.149          1.359        418.174          35.92          24.42          10.99         37.110          1.000          10.99           0.00              ?       1425.836             1.570                     0.810
     18/08/1940   EndJuvenileToInitiation          36.10          10.99           0.00              ?                   ?                    13.300       1100.000         20.863        177.149         20.000              1                      16          27.692        178.149          1.368        418.174          36.10          24.60          10.99         37.110          1.000          10.99           0.00              ?       1423.979             1.652                     0.887
     19/08/1940     InitiationToFlowering          36.30          10.99           0.00              ?                   ?                    12.450       1117.000         21.133        191.088         21.000              1                      16          28.003        192.088          1.377        418.174          36.30          24.80          10.99         37.110          1.000          10.99           0.00              ?       1422.186             1.590                     0.830
     20/08/1940     InitiationToFlowering          36.44          10.99           0.00              ?                   ?                    14.700       1134.000         21.453        191.088         21.000              1                      16          28.371        192.088          1.384        418.174          36.44          24.94          10.99         37.110          1.000          10.99           0.00              ?       1420.291             1.692                     0.980
     21/08/1940 FloweringToStartGrainFill          37.14          10.99           0.00              ?                   ?                    16.900       1151.000         21.820        191.088         21.000              1                      16          28.793        192.088          1.396        418.174          37.14          25.20          10.99         37.110          1.000          10.99           0.44              ?       1418.744             1.346                     1.000
     22/08/1940 FloweringToStartGrainFill          37.59          10.99           0.00              ?                   ?                    17.450       1168.000         22.200        205.027         22.000              1                      17          29.230        206.027          1.396        418.174          37.59          25.20          10.99         37.110          1.000          10.99           0.89              ?       1416.851             1.693                     1.000
     23/08/1940 FloweringToStartGrainFill          38.04          10.99           0.00              ?                   ?                    18.000       1185.000         22.591        205.027         22.000              1                      17          29.680        206.027          1.395        418.174          38.04          25.19          10.99         37.110          1.000          10.99           1.34              ?       1414.823             1.829                     1.000
     24/08/1940 FloweringToStartGrainFill          38.50          10.99           0.00              ?                   ?                    18.300       1200.000         22.989        205.027         22.000              1                      18          30.137        206.027          1.394        418.174          38.50          25.17          10.99         37.110          1.000          10.99           1.80              ?       1412.689             1.937                     1.000
     25/08/1940 FloweringToStartGrainFill          38.96          10.99           0.00              ?                   ?                    17.200       1200.000         23.363        218.966         23.000              1                      18          30.567        219.966          1.393        418.174          38.96          25.15          10.99         37.110          1.000          10.99           2.26              ?       1410.498             1.995                     1.000
     26/08/1940 FloweringToStartGrainFill          39.41          10.99           0.00              ?                   ?                    19.950       1200.000         23.796        218.966         23.000              1                      18          31.066        219.966          1.391        418.174          39.41          25.11          10.99         37.110          1.000          10.99           2.71              ?       1408.188             2.114                     1.000
     27/08/1940 FloweringToStartGrainFill          39.85          10.99           0.00              ?                   ?                    20.800       1200.000         24.249        232.905         24.000              1                      19          31.586        233.905          1.388        418.174          39.85          25.06          10.99         37.110          1.000          10.99           3.15              ?       1406.309             1.685                     1.000
     28/08/1940 FloweringToStartGrainFill          40.33          10.99           0.00              ?                   ?                    13.600       1200.000         24.544        232.905         24.000              1                      19          31.926        233.905          1.385        418.174          40.33          25.03          10.99         37.110          1.000          10.99           3.63              ?       1404.496             1.621                     0.907
