ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafPrimordiaNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
   (dd/mm/yyyy)                        ()        (g/m^2)        (g/m^2)        (g/m^2)             ()                  ()                 (deg.day)           (mm)             ()       (/plant)             ()             ()                      ()              ()       (/plant)      (m^2/m^2)          (/m2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)             ()           (mm)              (mm)                     (0-1)
     01/06/1940               Germinating           0.00           0.00           0.00              ?                   ?                    16.050         50.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1492.878             0.000                     1.000
     02/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    14.700         53.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1490.315             0.000                     0.980
     03/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.600         56.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1488.533             0.000                     0.773
     04/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    13.000         59.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1486.099             0.000                     0.867
     05/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    13.000         62.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1484.457             0.000                     0.867
     06/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.750         65.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1483.361             0.000                     0.850
     07/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.750         68.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1482.434             0.000                     0.850
     08/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                     6.696         71.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1481.614             0.000                     0.443
     09/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                     9.950         74.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1480.872             0.000                     0.663
     10/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    11.900         77.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1480.189             0.000                     0.793
     11/06/1940                  Emerging           0.00           0.00           0.00              ?                   ?                    12.450         80.000          0.000          0.000          0.000              0                       0           6.000          0.000          0.000          0.000           0.00           0.00           0.00         10.000          1.000           0.00           0.00          0.000       1479.553             0.000                     0.830
     12/06/1940    EmergenceToEndJuvenile           0.65           0.14           0.00              ?                   ?                    13.250         95.000          1.332          1.000          1.000              0                       0           6.331          1.000          0.030         30.000           0.65           0.50           0.14         10.352          1.000           0.14           0.00          0.000       1478.956             0.000                     0.883
     13/06/1940    EmergenceToEndJuvenile           0.78           0.21           0.00              ?                   ?                    14.400        110.000          1.645          1.000          1.000              0                       0           6.691          1.000          0.030         30.000           0.78           0.57           0.21         10.526          1.000           0.21           0.00          0.000       1478.349             0.041                     0.960
     14/06/1940    EmergenceToEndJuvenile           0.92           0.28           0.00              ?                   ?                    15.800        125.000          1.988          1.000          1.000              0                       0           7.086          1.000          0.030         30.000           0.92           0.63           0.28         10.703          1.000           0.28           0.00          0.000       1477.774             0.037                     1.000
     15/06/1940    EmergenceToEndJuvenile           1.07           0.37           0.00              ?                   ?                    16.600        140.000          2.349          2.000          2.000              0                       0           7.501          2.000          0.031         30.000           1.07           0.71           0.37         10.903          1.000           0.37           0.00          0.000       1477.205             0.054                     1.000
     16/06/1940    EmergenceToEndJuvenile           1.24           0.45           0.00              ?                   ?                    17.200        155.000          2.723          2.000          2.000              0                       0           7.931          2.000          0.032         30.000           1.24           0.79           0.45         11.110          1.000           0.45           0.00          0.000       1476.647             0.065                     1.000
     17/06/1940    EmergenceToEndJuvenile           1.40           0.53           0.00              ?                   ?                    18.300        170.000          3.121          3.000          3.000              0                       0           8.389          3.000          0.035         30.000           1.40           0.86           0.53         11.316          1.000           0.53           0.00          0.000       1476.111             0.061                     1.000
