ApsimVersion = 7.9
Title = ReleasedChickpea
           Date          stage      stagename             tt     root_depth        leaf_no    leaf_no_sen        node_no    leafgreenwt            lai     biomass_wt    stemgreenwt    leafgreenwt         height    swdef_photo    stemtotalwt     podgreenwt       grain_wt             HI       sw_dep()             ep temp_stress_photo
   (dd/mm/yyyy)             ()             ()      (deg.day)           (mm) (leaves/plant)    (leaves/m2)  (nodes/plant)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)           (mm)                ()
     01/06/1940          1.999         sowing         16.050          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1492.878          0.000             1.000
     02/06/1940          2.000    germination         14.700        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1490.315          0.000             0.980
     03/06/1940          2.229    germination         11.600        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1488.533          0.000             0.773
     04/06/1940          2.342    germination         13.000        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1486.099          0.000             0.867
     05/06/1940          2.455    germination         13.000        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1484.457          0.000             0.867
     06/06/1940          2.566    germination         12.750        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1483.361          0.000             0.850
     07/06/1940          2.676    germination         12.750        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1482.434          0.000             0.850
     08/06/1940          2.735    germination          6.696        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1481.614          0.000             0.443
     09/06/1940          2.821    germination          9.950        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1480.872          0.000             0.663
     10/06/1940          2.925    germination         11.900        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1480.189          0.000             0.793
     11/06/1940          3.000      emergence         12.450        150.000          1.000          0.000          1.000           6.00          0.030           6.00           0.00           6.00          0.000          1.000           0.00           0.00           0.00              ?       1479.553          0.000             0.830
     12/06/1940          3.033      emergence         13.250        167.000          1.288          0.000          1.288           6.05          0.033           6.14           0.08           6.05          0.000          1.000           0.08           0.00           0.00              ?       1478.911          0.045             0.883
     13/06/1940          3.061      emergence         14.400        184.000          1.601          0.000          1.601           6.11          0.035           6.28           0.17           6.11          0.216          1.000           0.17           0.00           0.00              ?       1478.312          0.033             0.960
     14/06/1940          3.092      emergence         15.800        201.000          1.945          0.000          1.945           6.17          0.039           6.43           0.26           6.17          0.440          1.000           0.26           0.00           0.00              ?       1477.743          0.031             1.000
     15/06/1940          3.124      emergence         16.600        218.000          2.305          0.000          2.305           6.25          0.042           6.61           0.37           6.25          0.685          1.000           0.37           0.00           0.00              ?       1477.175          0.054             1.000
     16/06/1940          3.157      emergence         17.200        235.000          2.679          0.000          2.679           6.33          0.045           6.82           0.49           6.33          0.983          1.000           0.49           0.00           0.00              ?       1476.611          0.070             1.000
     17/06/1940          3.193      emergence         18.300        252.000          3.077          0.000          3.077           6.41          0.049           7.03           0.62           6.41          1.311          1.000           0.62           0.00           0.00              ?       1476.069          0.067             1.000
     18/06/1940          3.229      emergence         18.550        269.000          3.480          0.000          3.480           6.50          0.052           7.26           0.75           6.50          1.647          1.000           0.75           0.00           0.00              ?       1475.557          0.054             1.000
     19/06/1940          3.257      emergence         14.650        286.000          3.799          0.000          3.799           6.60          0.055           7.51           0.91           6.60          2.012          1.000           0.91           0.00           0.00              ?       1475.045          0.068             0.977
     20/06/1940          3.280      emergence         11.900        303.000          4.058          0.000          4.058           6.69          0.058           7.73           1.04           6.69          2.420          1.000           1.04           0.00           0.00              ?       1474.553          0.062             0.793
     21/06/1940          3.301      emergence         10.500        320.000          4.286          0.000          4.286           6.77          0.060           7.93           1.16           6.77          2.772          1.000           1.16           0.00           0.00              ?       1474.095          0.041             0.700
     22/06/1940          3.314      emergence          6.992        337.000          4.438          0.000          4.438           6.83          0.061           8.07           1.24           6.83          3.090          1.000           1.24           0.00           0.00              ?       1473.667          0.023             0.463
     23/06/1940          3.331      emergence          8.639        354.000          4.626          0.000          4.626           6.90          0.063           8.24           1.34           6.90          3.305          1.000           1.34           0.00           0.00              ?       1473.226          0.045             0.557
     24/06/1940          3.351      emergence         10.000        371.000          4.843          0.000          4.843           6.98          0.065           8.45           1.47           6.98          3.581          1.000           1.47           0.00           0.00              ?       1472.782          0.058             0.667
     25/06/1940          3.373      emergence         11.350        388.000          5.090          0.000          5.090           7.07          0.067           8.68           1.61           7.07          3.919          1.000           1.61           0.00           0.00              ?       1472.342          0.063             0.757
     26/06/1940          3.401      emergence         14.400        405.000          5.403          0.000          5.403           7.15          0.070           8.88           1.73           7.15          4.290          1.000           1.73           0.00           0.00              ?       1471.942          0.032             0.960
     27/06/1940          3.429      emergence         14.700        422.000          5.722          0.000          5.722           7.25          0.073           9.13           1.88           7.25          4.606          1.000           1.88           0.00           0.00              ?       1471.528          0.054             0.980
     28/06/1940          3.457      emergence         14.400        439.000          6.035          0.000          6.035           7.38          0.075           9.46           2.07           7.38          5.014          1.000           2.07           0.00           0.00              ?       1471.099          0.075             0.960
     29/06/1940          3.486      emergence         14.950        456.000          6.360          0.000          6.360           7.53          0.078           9.83           2.30           7.53          5.528          1.000           2.30           0.00           0.00              ?       1470.656          0.097             0.997
     30/06/1940          3.510      emergence         12.150        473.000          6.625          0.000          6.625           7.66          0.081          10.14           2.49           7.66          6.122          1.000           2.49           0.00           0.00              ?       1470.229          0.087             0.810
     01/07/1940          3.535      emergence         13.000        490.000          6.907          0.000          6.907           7.79          0.083          10.49           2.69           7.79          6.628          1.000           2.69           0.00           0.00              ?       1469.794          0.103             0.867
     02/07/1940          3.564      emergence         14.950        507.000          7.232          0.000          7.232           7.96          0.086          10.89           2.94           7.96          7.179          1.000           2.94           0.00           0.00              ?       1469.360          0.107             0.997
     03/07/1940          3.590      emergence         13.550        524.000          8.496          0.000          7.527           8.11          0.095          11.28           3.17           8.11          7.831          1.000           3.17           0.00           0.00              ?       1468.919          0.119             0.903
     04/07/1940          3.619      emergence         14.950        541.000          9.877          0.000          7.852           8.28          0.105          11.70           3.42           8.28          8.447          1.000           3.42           0.00           0.00              ?       1468.500          0.103             0.997
     05/07/1940          3.649      emergence         15.500        558.000         11.331          0.000          8.189           8.46          0.116          12.15           3.69           8.46          9.121          1.000           3.69           0.00           0.00              ?       1468.112          0.076             1.000
     06/07/1940          3.677      emergence         14.100        575.000         13.014          0.000          8.495           8.66          0.128          12.66           4.00           8.66          9.832          1.000           4.00           0.00           0.00              ?       1467.682          0.124             0.940
     07/07/1940          3.704      emergence         13.850        592.000         14.878          0.000          8.796           8.89          0.141          13.23           4.34           8.89         10.657          1.000           4.34           0.00           0.00              ?       1467.239          0.141             0.923
     08/07/1940          3.728      emergence         12.750        609.000         16.820          0.000          9.074           9.13          0.155          13.83           4.70           9.13         11.572          1.000           4.70           0.00           0.00              ?       1466.792          0.149             0.850
     09/07/1940          3.751      emergence         11.350        626.000         18.686          0.000          9.320           9.36          0.169          14.41           5.04           9.36         12.528          1.000           5.04           0.00           0.00              ?       1466.342          0.157             0.757
     10/07/1940          3.775      emergence         12.700        643.000         20.856          0.000          9.596           9.63          0.184          15.08           5.45           9.63         13.448          1.000           5.45           0.00           0.00              ?       1465.932          0.120             0.847
     11/07/1940          3.793      emergence          9.150        660.000         21.763          0.000          9.795           9.85          0.197          15.63           5.78           9.85         14.522          1.000           5.78           0.00           0.00              ?       1465.539          0.108             0.610
     12/07/1940          3.809      emergence          8.079        677.000         22.618          0.000          9.971          10.06          0.209          16.16           6.10          10.06         15.406          1.000           6.10           0.00           0.00              ?       1465.146          0.111             0.537
     13/07/1940          3.825      emergence          8.242        694.000         23.531          0.000         10.150          10.29          0.222          16.73           6.44          10.29         16.255          1.000           6.44           0.00           0.00              ?       1464.733          0.135             0.537
     14/07/1940          3.842      emergence          8.900        711.000         24.581          0.000         10.344          10.55          0.238          17.38           6.83          10.55         17.165          1.000           6.83           0.00           0.00              ?       1464.309          0.149             0.593
     15/07/1940          3.860      emergence          9.100        728.000         25.699          0.000         10.541          10.83          0.254          18.08           7.25          10.83         18.213          1.000           7.25           0.00           0.00              ?       1463.911          0.126             0.607
     16/07/1940          3.877      emergence          9.166        745.000         26.951          0.000         10.741          11.15          0.272          18.87           7.72          11.15         19.333          1.000           7.72           0.00           0.00              ?       1463.444          0.199             0.610
     17/07/1940          3.894      emergence          8.600        762.000         28.153          0.000         10.928          11.45          0.289          19.63           8.18          11.45         20.591          1.000           8.18           0.00           0.00              ?       1463.025          0.154             0.573
     18/07/1940          3.912      emergence          9.100        779.000         29.514          0.000         11.125          11.79          0.309          20.49           8.69          11.79         21.803          1.000           8.69           0.00           0.00              ?       1462.608          0.155             0.607
     19/07/1940          3.929      emergence          8.773        796.000         30.948          0.000         11.316          12.16          0.329          21.40           9.24          12.16         23.180          1.000           9.24           0.00           0.00              ?       1462.112          0.236             0.573
     20/07/1940          3.945      emergence          8.242        813.000         32.355          0.000         11.495          12.52          0.350          22.29           9.78          12.52         24.634          1.000           9.78           0.00           0.00              ?       1461.643          0.213             0.537
     21/07/1940          3.963      emergence          9.450        830.000         34.088          0.000         11.701          12.96          0.374          23.40          10.44          12.96         26.067          1.000          10.44           0.00           0.00              ?       1461.113          0.276             0.630
     22/07/1940          3.985      emergence         11.350        847.000         36.301          0.000         11.947          13.53          0.406          24.82          11.29          13.53         27.840          1.000          11.29           0.00           0.00              ?       1460.475          0.387             0.757
     23/07/1940          4.000 end_of_juvenil         12.750        864.000         38.916          0.000         12.225          14.20          0.444          26.51          12.31          14.20         30.114          1.000          12.31           0.00           0.00              ?       1459.744          0.482             0.850
     24/07/1940          4.048 end_of_juvenil         13.600        881.000         41.793          0.000         12.520          14.95          0.485          28.38          13.43          14.95         32.816          1.000          13.43           0.00           0.00              ?       1459.127          0.371             0.907
     25/07/1940          4.079 end_of_juvenil         11.650        898.000         44.641          0.000         12.774          15.70          0.526          30.25          14.55          15.70         35.810          1.000          14.55           0.00           0.00              ?       1458.445          0.438             0.777
     26/07/1940          4.104 end_of_juvenil          9.750        915.000         47.237          0.000         12.985          16.39          0.564          31.96          15.58          16.39         38.798          1.000          15.58           0.00           0.00              ?       1457.754          0.450             0.650
     27/07/1940          4.133 end_of_juvenil         10.850        932.000         50.314          0.000         13.221          17.21          0.608          34.01          16.81          17.21         41.543          1.000          16.81           0.00           0.00              ?       1456.873          0.641             0.723
     28/07/1940          4.167 end_of_juvenil         13.000        949.000         54.101          0.000         13.504          18.24          0.663          36.59          18.35          18.24         44.821          1.000          18.35           0.00           0.00              ?       1455.774          0.862             0.867
     29/07/1940          4.211 end_of_juvenil         16.350        966.000         58.716          0.000         13.859          19.49          0.730          39.72          20.23          19.49         48.942          1.000          20.23           0.00           0.00              ?       1454.618          0.922             1.000
     30/07/1940          4.255 end_of_juvenil         16.650        983.000         63.566          0.000         14.221          20.85          0.801          43.14          22.28          20.85         53.954          1.000          22.28           0.00           0.00              ?       1453.174          1.211             1.000
     31/07/1940          4.305 end_of_juvenil         18.550       1000.000         68.691          0.000         14.625          22.28          0.875          46.71          24.43          22.28         59.417          1.000          24.43           0.00           0.00              ?       1451.925          1.018             1.000
     01/08/1940          4.353 end_of_juvenil         17.750       1017.000         73.862          0.000         15.010          23.89          0.956          50.71          26.83          23.89         65.140          1.000          26.83           0.00           0.00              ?       1450.375          1.322             1.000
     02/08/1940          4.401 end_of_juvenil         17.450       1034.000         78.945          0.000         15.390          25.53          1.038          54.82          29.29          25.53         71.543          1.000          29.29           0.00           0.00              ?       1448.866          1.282             1.000
     03/08/1940          4.443 end_of_juvenil         14.950       1051.000         81.992          0.000         15.715          26.42          1.082          57.05          30.63          26.42         78.107          1.000          30.63           0.00           0.00              ?       1448.476          0.165             0.997
     04/08/1940          4.478 end_of_juvenil         12.450       1068.000         85.619          0.000         15.985          27.74          1.146          60.34          32.60          27.74         81.682          1.000          32.60           0.00           0.00              ?       1447.587          0.666             0.830
     05/08/1940          4.514 end_of_juvenil         12.700       1085.000         89.319          0.000         16.262          29.46          1.213          64.64          35.18          29.46         86.944          1.000          35.18           0.00           0.00              ?       1449.332          1.147             0.847
     06/08/1940          4.548 end_of_juvenil         11.650       1102.000         92.712          0.000         16.515          31.07          1.274          68.68          37.61          31.07         93.826          1.000          37.61           0.00           0.00              ?       1447.475          0.745             0.777
     07/08/1940          4.576 end_of_juvenil          9.400       1119.000         95.451          0.000         16.719          32.48          1.323          72.20          39.72          32.48        100.284          1.000          39.72           0.00           0.00              ?       1445.568          0.823             0.627
     08/08/1940          4.611 end_of_juvenil         11.900       1136.000         98.917          0.000         16.978          34.34          1.386          76.85          42.51          34.34        105.916          1.000          42.51           0.00           0.00              ?       1443.261          1.389             0.793
