ApsimVersion = 7.3
Title = ReleasedChickpea
           Date          stage      stagename             tt     root_depth        leaf_no    leaf_no_sen        node_no    leafgreenwt            lai     biomass_wt    stemgreenwt    leafgreenwt         height    swdef_photo    stemtotalwt     podgreenwt       grain_wt             HI       sw_dep()             ep temp_stress_photo
   (dd/mm/yyyy)             ()             ()      (deg.day)           (mm) (leaves/plant)    (leaves/m2)  (nodes/plant)        (g/m^2)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)           (mm)                ()
     01/06/1940          1.999         sowing         16.050          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1492.878          0.000             1.000
     02/06/1940          2.000    germination         14.700        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1490.315          0.000             0.980
     03/06/1940          2.229    germination         11.600        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1488.533          0.000             0.773
     04/06/1940          2.342    germination         13.000        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1486.099          0.000             0.867
     05/06/1940          2.455    germination         13.000        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1484.457          0.000             0.867
     06/06/1940          2.566    germination         12.750        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1483.361          0.000             0.850
     07/06/1940          2.676    germination         12.750        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1482.434          0.000             0.850
     08/06/1940          2.735    germination          6.696        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1481.614          0.000             0.443
     09/06/1940          2.821    germination          9.950        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1480.872          0.000             0.663
     10/06/1940          2.925    germination         11.900        150.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1480.189          0.000             0.793
     11/06/1940          3.000      emergence         12.450        150.000          1.000          0.000          1.000           6.00          0.003           6.00           0.00           6.00          0.000          1.000           0.00           0.00           0.00              ?       1479.553          0.000             0.830
     12/06/1940          3.033      emergence         13.250        167.000          1.045          0.000          1.045           6.01          0.003           6.01           0.01           6.01          0.000          1.000           0.01           0.00           0.00              ?       1478.950          0.006             0.883
     13/06/1940          3.061      emergence         14.400        184.000          1.093          0.000          1.093           6.01          0.004           6.03           0.02           6.01          0.022          1.000           0.02           0.00           0.00              ?       1478.380          0.004             0.960
     14/06/1940          3.092      emergence         15.800        201.000          1.147          0.000          1.147           6.02          0.004           6.04           0.03           6.02          0.045          1.000           0.03           0.00           0.00              ?       1477.838          0.004             1.000
     15/06/1940          3.124      emergence         16.600        218.000          1.213          0.000          1.213           6.03          0.005           6.06           0.04           6.03          0.070          1.000           0.04           0.00           0.00              ?       1477.316          0.007             1.000
     16/06/1940          3.157      emergence         17.200        235.000          1.287          0.000          1.287           6.03          0.005           6.09           0.05           6.03          0.102          1.000           0.05           0.00           0.00              ?       1476.813          0.010             1.000
     17/06/1940          3.193      emergence         18.300        252.000          1.367          0.000          1.367           6.04          0.006           6.11           0.07           6.04          0.138          1.000           0.07           0.00           0.00              ?       1476.328          0.009             1.000
     18/06/1940          3.229      emergence         18.550        269.000          1.456          0.000          1.456           6.05          0.006           6.14           0.08           6.05          0.176          1.000           0.08           0.00           0.00              ?       1475.862          0.008             1.000
     19/06/1940          3.257      emergence         14.650        286.000          1.559          0.000          1.559           6.07          0.007           6.17           0.10           6.07          0.219          1.000           0.10           0.00           0.00              ?       1475.408          0.010             0.977
     20/06/1940          3.280      emergence         11.900        303.000          1.653          0.000          1.653           6.08          0.008           6.20           0.12           6.08          0.269          1.000           0.12           0.00           0.00              ?       1474.969          0.010             0.793
     21/06/1940          3.301      emergence         10.500        320.000          1.743          0.000          1.743           6.09          0.008           6.22           0.13           6.09          0.314          1.000           0.13           0.00           0.00              ?       1474.544          0.007             0.700
     22/06/1940          3.314      emergence          6.992        337.000          1.807          0.000          1.807           6.10          0.009           6.24           0.15           6.10          0.357          1.000           0.15           0.00           0.00              ?       1474.134          0.004             0.463
     23/06/1940          3.331      emergence          8.639        354.000          1.891          0.000          1.891           6.11          0.009           6.27           0.16           6.11          0.388          1.000           0.16           0.00           0.00              ?       1473.730          0.008             0.557
     24/06/1940          3.351      emergence         10.000        371.000          1.998          0.000          1.998           6.12          0.010           6.30           0.18           6.12          0.428          1.000           0.18           0.00           0.00              ?       1473.333          0.011             0.667
     25/06/1940          3.373      emergence         11.350        388.000          2.122          0.000          2.122           6.13          0.011           6.34           0.20           6.13          0.479          1.000           0.20           0.00           0.00              ?       1472.944          0.013             0.757
     26/06/1940          3.401      emergence         14.400        405.000          2.232          0.000          2.232           6.15          0.012           6.37           0.22           6.15          0.539          1.000           0.22           0.00           0.00              ?       1472.569          0.007             0.960
     27/06/1940          3.429      emergence         14.700        422.000          2.379          0.000          2.379           6.17          0.013           6.41           0.25           6.17          0.592          1.000           0.25           0.00           0.00              ?       1472.197          0.012             0.980
     28/06/1940          3.457      emergence         14.400        439.000          2.572          0.000          2.572           6.19          0.014           6.47           0.28           6.19          0.663          1.000           0.28           0.00           0.00              ?       1471.827          0.017             0.960
     29/06/1940          3.486      emergence         14.950        456.000          2.810          0.000          2.810           6.22          0.016           6.54           0.33           6.22          0.756          1.000           0.33           0.00           0.00              ?       1471.457          0.023             0.997
     30/06/1940          3.510      emergence         12.150        473.000          3.030          0.000          3.030           6.24          0.018           6.61           0.37           6.24          0.870          1.000           0.37           0.00           0.00              ?       1471.095          0.023             0.810
     01/07/1940          3.535      emergence         13.000        490.000          3.284          0.000          3.284           6.27          0.019           6.69           0.41           6.27          0.976          1.000           0.41           0.00           0.00              ?       1470.733          0.028             0.867
     02/07/1940          3.564      emergence         14.950        507.000          3.606          0.000          3.606           6.31          0.022           6.78           0.47           6.31          1.098          1.000           0.47           0.00           0.00              ?       1470.374          0.032             0.997
     03/07/1940          3.590      emergence         13.550        524.000          3.900          0.000          3.900           6.35          0.024           6.88           0.53           6.35          1.253          1.000           0.53           0.00           0.00              ?       1470.014          0.038             0.903
     04/07/1940          3.619      emergence         14.950        541.000          4.225          0.000          4.225           6.40          0.027           6.99           0.59           6.40          1.412          1.000           0.59           0.00           0.00              ?       1469.665          0.033             0.997
     05/07/1940          3.649      emergence         15.500        558.000          4.562          0.000          4.562           6.44          0.029           7.11           0.66           6.44          1.586          1.000           0.66           0.00           0.00              ?       1469.328          0.025             1.000
     06/07/1940          3.677      emergence         14.100        575.000          4.869          0.000          4.869           6.50          0.032           7.24           0.74           6.50          1.770          1.000           0.74           0.00           0.00              ?       1468.981          0.040             0.940
     07/07/1940          3.704      emergence         13.850        592.000          5.170          0.000          5.170           6.56          0.035           7.39           0.83           6.56          1.985          1.000           0.83           0.00           0.00              ?       1468.634          0.045             0.923
     08/07/1940          3.728      emergence         12.750        609.000          5.447          0.000          5.447           6.62          0.037           7.54           0.92           6.62          2.222          1.000           0.92           0.00           0.00              ?       1468.289          0.047             0.850
     09/07/1940          3.751      emergence         11.350        626.000          5.694          0.000          5.694           6.67          0.040           7.68           1.01           6.67          2.466          1.000           1.01           0.00           0.00              ?       1467.947          0.049             0.757
     10/07/1940          3.775      emergence         12.700        643.000          5.970          0.000          5.970           6.74          0.042           7.85           1.11           6.74          2.695          1.000           1.11           0.00           0.00              ?       1467.621          0.037             0.847
     11/07/1940          3.793      emergence          9.150        660.000          6.169          0.000          6.169           6.79          0.044           7.98           1.19           6.79          2.956          1.000           1.19           0.00           0.00              ?       1467.303          0.032             0.610
     12/07/1940          3.809      emergence          8.079        677.000          6.345          0.000          6.345           6.84          0.046           8.10           1.26           6.84          3.166          1.000           1.26           0.00           0.00              ?       1466.989          0.032             0.537
     13/07/1940          3.825      emergence          8.242        694.000          6.524          0.000          6.524           6.89          0.047           8.23           1.34           6.89          3.363          1.000           1.34           0.00           0.00              ?       1466.673          0.038             0.537
     14/07/1940          3.842      emergence          8.900        711.000          6.717          0.000          6.717           6.95          0.049           8.38           1.43           6.95          3.570          1.000           1.43           0.00           0.00              ?       1466.357          0.041             0.593
     15/07/1940          3.860      emergence          9.100        728.000          6.915          0.000          6.915           7.01          0.051           8.53           1.52           7.01          3.802          1.000           1.52           0.00           0.00              ?       1466.051          0.034             0.607
     16/07/1940          3.877      emergence          9.166        745.000          7.114          0.000          7.114           7.08          0.052           8.69           1.62           7.08          4.044          1.000           1.62           0.00           0.00              ?       1465.730          0.052             0.610
     17/07/1940          3.894      emergence          8.600        762.000          7.625          0.000          7.301           7.14          0.056           8.85           1.71           7.14          4.309          1.000           1.71           0.00           0.00              ?       1465.426          0.039             0.573
     18/07/1940          3.912      emergence          9.100        779.000          8.211          0.000          7.499           7.21          0.060           9.03           1.82           7.21          4.557          1.000           1.82           0.00           0.00              ?       1465.124          0.040             0.607
     19/07/1940          3.929      emergence          8.773        796.000          8.836          0.000          7.690           7.29          0.065           9.21           1.93           7.29          4.841          1.000           1.93           0.00           0.00              ?       1464.803          0.062             0.573
     20/07/1940          3.945      emergence          8.242        813.000          9.459          0.000          7.869           7.36          0.069           9.40           2.04           7.36          5.144          1.000           2.04           0.00           0.00              ?       1464.491          0.056             0.537
     21/07/1940          3.963      emergence          9.450        830.000         10.237          0.000          8.074           7.46          0.075           9.64           2.18           7.46          5.446          1.000           2.18           0.00           0.00              ?       1464.163          0.074             0.630
     22/07/1940          3.985      emergence         11.350        847.000         11.248          0.000          8.321           7.58          0.082           9.95           2.37           7.58          5.824          1.000           2.37           0.00           0.00              ?       1463.807          0.105             0.757
     23/07/1940          4.000 end_of_juvenil         12.750        864.000         12.468          0.000          8.598           7.73          0.091          10.32           2.59           7.73          6.316          1.000           2.59           0.00           0.00              ?       1463.426          0.132             0.850
     24/07/1940          4.048 end_of_juvenil         13.600        881.000         13.846          0.000          8.894           7.90          0.101          10.74           2.84           7.90          6.910          1.000           2.84           0.00           0.00              ?       1463.076          0.104             0.907
     25/07/1940          4.078 end_of_juvenil         11.650        898.000         15.249          0.000          9.147           8.07          0.111          11.17           3.10           8.07          7.582          1.000           3.10           0.00           0.00              ?       1462.707          0.126             0.777
     26/07/1940          4.103 end_of_juvenil          9.750        915.000         16.565          0.000          9.359           8.23          0.120          11.57           3.34           8.23          8.268          1.000           3.34           0.00           0.00              ?       1462.333          0.132             0.650
     27/07/1940          4.131 end_of_juvenil         10.850        932.000         18.164          0.000          9.595           8.42          0.132          12.06           3.64           8.42          8.912          1.000           3.64           0.00           0.00              ?       1461.903          0.192             0.723
     28/07/1940          4.166 end_of_juvenil         13.000        949.000         19.218          0.000          9.878           8.68          0.147          12.69           4.01           8.68          9.696          1.000           4.01           0.00           0.00              ?       1461.401          0.264             0.867
     29/07/1940          4.209 end_of_juvenil         16.350        966.000         20.502          0.000         10.233           8.99          0.165          13.48           4.49           8.99         10.706          1.000           4.49           0.00           0.00              ?       1460.876          0.291             1.000
     30/07/1940          4.253 end_of_juvenil         16.650        983.000         21.946          0.000         10.595           9.35          0.186          14.37           5.02           9.35         11.971          1.000           5.02           0.00           0.00              ?       1460.248          0.396             1.000
     31/07/1940          4.302 end_of_juvenil         18.550       1000.000         23.510          0.000         10.998           9.74          0.209          15.34           5.61           9.74         13.399          1.000           5.61           0.00           0.00              ?       1459.672          0.345             1.000
     01/08/1940          4.350 end_of_juvenil         17.750       1017.000         25.320          0.000         11.384          10.19          0.235          16.47           6.28          10.19         14.950          1.000           6.28           0.00           0.00              ?       1458.978          0.465             1.000
     02/08/1940          4.397 end_of_juvenil         17.450       1034.000         27.247          0.000         11.764          10.67          0.262          17.68           7.01          10.67         16.755          1.000           7.01           0.00           0.00              ?       1458.280          0.471             1.000
     03/08/1940          4.438 end_of_juvenil         14.950       1051.000         28.336          0.000         12.089          10.94          0.278          18.36           7.42          10.94         18.683          1.000           7.42           0.00           0.00              ?       1457.992          0.063             0.997
     04/08/1940          4.472 end_of_juvenil         12.450       1068.000         29.971          0.000         12.359          11.36          0.302          19.39           8.04          11.36         19.779          1.000           8.04           0.00           0.00              ?       1457.508          0.261             0.830
     05/08/1940          4.508 end_of_juvenil         12.700       1085.000         32.172          0.000         12.635          11.91          0.333          20.79           8.87          11.91         21.429          1.000           8.87           0.00           0.00              ?       1459.044          0.465             0.847
     06/08/1940          4.541 end_of_juvenil         11.650       1102.000         34.333          0.000         12.889          12.47          0.364          22.16           9.70          12.47         23.660          1.000           9.70           0.00           0.00              ?       1456.777          0.318             0.777
     07/08/1940          4.569 end_of_juvenil          9.400       1119.000         36.296          0.000         13.093          12.97          0.393          23.42          10.45          12.97         25.863          1.000          10.45           0.00           0.00              ?       1456.137          0.368             0.627
     08/08/1940          4.603 end_of_juvenil         11.900       1136.000         38.985          0.000         13.352          13.66          0.431          25.15          11.49          13.66         27.876          1.000          11.49           0.00           0.00              ?       1455.271          0.647             0.793
