ApsimVersion = 7.10
Title = S1_Flowering earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
   (dd/mm/yyyy)          (days)        (kg/ha)        (kg/ha)             ()   (grains/m^2)  (g/1000grain)        (g/m^2)             ()        (g/m^2)             ()             ()             ()        (m2/m2)             ()        (kg/ha)           (mm)
     07/11/2001               1            0.0            0.0          1.000          0.000          0.000           0.00              ?           0.00         24.900        212.564          0.000          0.000          0.000          367.7          0.000
     08/11/2001               2            0.0            0.0          1.000          0.000          0.000           0.00              ?           0.00         22.700        218.692          0.000          0.000          0.000          374.8          0.000
     09/11/2001               3            0.0            0.0          1.000          0.000          0.000           0.00              ?           0.00         25.500        218.199          0.000          0.000          0.000          383.3          0.000
     10/11/2001               4            0.0            0.0          1.000          0.000          0.000           0.00              ?           0.00         27.200        217.774          0.000          0.000          0.000          393.7          0.000
     11/11/2001               5            0.0            0.0          1.000          0.000          0.000           0.00              ?           0.00         25.800        217.382          0.000          0.000          0.000          405.6          0.000
     12/11/2001               6            1.8            0.0          1.000          0.000          0.000           0.00              ?           0.18         25.700        223.773          0.000          0.003          0.500          417.7          0.000
     13/11/2001               7            2.6            0.0          1.000          0.000          0.000           0.00              ?           0.26         26.200        223.389          0.000          0.007          1.000          430.2          0.016
     14/11/2001               8            4.4            0.0          1.000          0.000          0.000           0.00              ?           0.44         26.600        222.970          0.000          0.011          1.000          443.0          0.033
     15/11/2001               9            6.9            0.0          1.000          0.000          0.000           0.00              ?           0.69         25.500        222.503          0.000          0.016          1.000          455.4          0.044
     16/11/2001              10           10.5            0.0          1.000          0.000          0.000           0.00              ?           1.05         24.300        232.077          0.000          0.021          1.000          467.0          0.056
     17/11/2001              11           15.2            0.0          1.000          0.000          0.000           0.00              ?           1.52         25.300        237.970          0.000          0.027          1.000          478.0          0.077
     18/11/2001              12           21.5            0.0          1.000          0.000          0.000           0.00              ?           2.15         26.300        236.783          0.000          0.033          1.000          488.9          0.115
     19/11/2001              13           29.4            0.0          1.000          0.000          0.000           0.00              ?           2.94         26.700        235.324          0.000          0.040          1.000          499.4          0.147
     20/11/2001              14           38.9            0.0          1.000          0.000          0.000           0.00              ?           3.89         25.900        243.074          0.000          0.048          1.000          509.2          0.173
     21/11/2001              15           51.5            0.0          1.000          0.000          0.000           0.00              ?           5.15         29.200        240.128          0.000          0.057          1.000          519.7          0.263
     22/11/2001              16           65.5            0.0          1.000          0.000          0.000           0.00              ?           6.55         26.500        237.277          0.000          0.069          1.000          530.3          0.285
     23/11/2001              17           78.8            0.0          1.000          0.000          0.000           0.00              ?           7.88         20.900        243.085          0.000          0.080          1.000          539.6          0.142
     24/11/2001              18          100.3            0.0          1.000          0.000          0.000           0.00              ?          10.03         27.000        240.187          0.000          0.090          1.000          548.0          0.472
     25/11/2001              19          125.4            0.0          1.000          0.000          0.000           0.00              ?          12.54         26.800        237.146          0.000          0.102          1.000          556.2          0.544
     26/11/2001              20          153.5            0.0          1.000          0.000          0.000           0.00              ?          15.35         28.300        243.082          0.000          0.116          1.000          562.6          0.694
     27/11/2001              21          184.9            0.0          1.000          0.000          0.000           0.00              ?          18.49         29.100        239.651          0.000          0.131          1.000          569.5          0.742
     28/11/2001              22          219.4            0.0          1.000          0.000          0.000           0.00              ?          21.94         30.000        236.367          0.000          0.151          1.000          576.7          0.926
     29/11/2001              23          256.7            0.0          1.000          0.000          0.000           0.00              ?          25.67         31.700        233.126          0.000          0.173          1.000          583.6          1.043
     30/11/2001              24          304.4            0.0          1.000          0.000          0.000           0.00              ?          30.44         30.100        242.987          0.000          0.200          1.000          587.8          1.239
     01/12/2001              25          353.8            0.0          1.000          0.000          0.000           0.00              ?          35.38         26.400        239.039          0.000          0.228          1.000          592.6          0.935
     02/12/2001              26          393.7            0.0          1.000          0.000          0.000           0.00              ?          39.37         24.500        235.611          0.000          0.255          1.000          596.6          0.636
     03/12/2001              27          450.1            0.0          1.000          0.000          0.000           0.00              ?          45.01         23.500        232.723          0.000          0.281          1.000          598.6          0.917
     04/12/2001              28          522.5            0.0          1.000          0.000          0.000           0.00              ?          52.25         29.600        243.028          0.000          0.305          1.000          594.5          1.886
     05/12/2001              29          605.3            0.0          1.000          0.000          0.000           0.00              ?          60.53         31.500        238.479          0.000          0.339          1.000          592.2          2.270
     06/12/2001              30          694.1            0.0          1.000          0.000          0.000           0.00              ?          69.41         30.000        233.829          0.000          0.384          1.000          589.5          2.250
     07/12/2001              31          786.9            0.0          1.000          0.000          0.000           0.00              ?          78.69         30.000        243.011          0.000          0.429          1.000          576.7          2.211
     08/12/2001              32          897.1            0.0          1.000          0.000          0.000           0.00              ?          89.71         28.100        238.172          0.000          0.480          1.000          573.0          2.362
     09/12/2001              33         1008.4            0.0          1.000          0.000          0.000           0.00              ?         100.84         23.100        233.497          0.000          0.529          1.000          570.6          1.452
     10/12/2001              34         1136.1            0.0          1.000          0.000          0.000           0.00              ?         113.61         25.200        230.052          0.000          0.572          1.000          566.9          2.138
     11/12/2001              35         1269.2            0.0          1.000          0.000          0.000           0.00              ?         126.92         31.500        226.287          0.000          0.621          1.000          560.7          3.708
     12/12/2001              36         1407.5            0.0          1.000          0.000          0.000           0.00              ?         140.75         29.800        221.200          0.000          0.688          1.000          555.3          3.362
     13/12/2001              37         1540.1            0.0          1.000          0.000          0.000           0.00              ?         154.01         27.000        216.666          0.000          0.757          1.000          551.5          2.498
     14/12/2001              38         1679.6            0.0          1.000          0.000          0.000           0.00              ?         167.96         29.600        213.239          0.000          0.822          1.000          546.4          3.419
     15/12/2001              39         1860.5            0.0          1.000          0.000          0.000           0.00              ?         186.05         31.200        209.138          0.000          0.897          1.000          539.2          4.923
     16/12/2001              40         2058.2            0.0          1.000          0.000          0.000           0.00              ?         205.82         33.800        203.748          0.000          0.980          1.000          530.7          5.964
     17/12/2001              41         2257.0            0.0          1.000          0.000          0.000           0.00              ?         225.70         31.000        197.557          0.000          1.086          1.000          524.7          4.468
     18/12/2001              42         2482.5            0.0          1.000          0.000          0.000           0.00              ?         248.25         26.900        192.973          0.000          1.192          1.000          519.6          3.989
     19/12/2001              43         2705.6            0.0          1.000          0.000          0.000           0.00              ?         270.56         28.100        188.868          0.000          1.281          1.000          514.0          4.391
     20/12/2001              44         2931.2            0.0          1.000          0.000          0.000           0.00              ?         293.12         28.000        184.363          0.000          1.377          1.000          508.0          4.636
     21/12/2001              45         3156.9            0.0          1.000          0.000          0.000           0.00              ?         315.69         30.100        179.615          0.000          1.473          1.000          500.5          5.716
     22/12/2001              46         3417.5            0.0          0.841          0.000          0.000           0.00              ?         341.75         33.000        173.787          0.000          1.531          1.000          490.0          7.995
     23/12/2001              47         3728.7            0.0          1.000          0.000          0.000           0.00              ?         372.87         30.800        165.682          0.000          1.641          1.000          480.5          7.372
     24/12/2001              48         4003.4            0.0          0.984          0.000          0.000           0.00              ?         400.34         31.600        158.200          0.000          1.742          1.000          471.3          7.255
     25/12/2001              49         4304.9            0.0          1.000          0.000          0.000           0.00              ?         430.49         26.500        150.838          0.000          1.873          1.000          465.0          5.128
     26/12/2001              50         4553.4            0.0          0.764          0.000          0.000           0.00              ?         455.34         31.700        145.604          0.000          1.919          1.000          456.7          6.657
     27/12/2001              51         4744.4            0.0          0.589          0.000          0.000           0.00              ?         474.44         33.800        138.841          0.000          1.936          1.000          449.1          6.337
     28/12/2001              52         4977.1            0.0          0.706          0.000          0.000           0.00              ?         497.71         30.800        132.399          0.000          1.981          1.000          441.9          6.033
     29/12/2001              53         5233.7            0.0          0.763          0.000          0.000           0.00              ?         523.37         28.600        126.263          0.000          2.035          1.000          435.2          5.743
     30/12/2001              54         5474.7            0.0          0.730          0.000          0.000           0.00              ?         547.47         28.800        120.417          0.000          2.076          1.000          428.9          5.467
     31/12/2001              55         5700.3            0.0          0.622          0.000          0.000           0.00              ?         570.03         29.400        114.848          0.000          2.116          1.000          423.1          5.205
     01/01/2002              56         5929.1            0.0          0.632          0.000          0.000           0.00              ?         592.91         28.400        109.543          0.000          2.162          1.000          433.5          4.955
     02/01/2002              57         6127.4            0.0          0.548          0.000          0.000           0.00              ?         612.74         29.800        104.487          0.000          2.174          1.000          445.0          4.718
     03/01/2002              58         6297.9            0.0          0.533          0.000          0.000           0.00              ?         629.79         30.900         99.670          0.000          2.181          1.000          457.3          4.492
     04/01/2002              59         6499.7            0.0          0.570          0.000          0.000           0.00              ?         649.97         28.700         95.080          0.000          2.203          1.000          470.0          4.277
     05/01/2002              60         6632.4            0.0          0.352          0.000          0.000           0.00              ?         663.24         32.400         90.705          0.000          2.198          1.000          483.5          4.073
     06/01/2002              61         6780.4            0.0          0.434          0.000          0.000           0.00              ?         678.04         30.800         86.536          0.000          2.193          1.000          497.5          3.879
     07/01/2002              62         6999.4            0.0          0.943          0.000          0.000           0.00              ?         699.94         25.700         82.561          0.000          2.329          1.000          509.7          3.693
     08/01/2002              63         7137.0            0.0          0.412          0.000          0.000           0.00              ?         713.70         29.700         78.773          0.000          2.325          1.000          520.3          3.517
     09/01/2002              64         7250.4            0.0          0.499          0.000          0.000           0.00              ?         725.04         32.000         75.162          0.000          2.319          1.000          529.4          3.350
     10/01/2002              65         7363.8            0.0          0.311          0.000          0.000           0.00              ?         736.38         31.600         71.719          0.000          2.310          1.000          537.2          3.190
     11/01/2002              66         7470.0            0.0          0.270          0.000          0.000           0.00              ?         747.00         31.900         68.436          0.000          2.301          1.000          543.8          3.038
     12/01/2002              67         7581.5            0.0          0.289          0.000          0.000           0.00              ?         758.15         30.400         65.306          0.000          2.292          1.000          549.3          2.894
     13/01/2002              68         7705.7            0.0          0.355          0.000          0.000           0.00              ?         770.57         28.800         62.321          0.000          2.284          1.000          553.9          2.756
     14/01/2002              69         7799.9            0.0          0.260          0.000          0.000           0.00              ?         779.99         31.700         59.474          0.000          2.275          1.000          557.6          2.625
     15/01/2002              70         7912.6            0.0          0.326          0.000          0.000           0.00              ?         791.26         27.800         56.759          0.000          2.268          1.000          560.5          2.500
     16/01/2002              71         8045.2            0.0          0.394          0.000          0.000           0.00              ?         804.52         25.900         54.169          0.000          2.261          1.000          562.7          2.381
     17/01/2002              72         8165.1            0.0          0.368          0.000          0.000           0.00              ?         816.51         26.600         51.699          0.000          2.253          1.000          564.3          2.268
     18/01/2002              73         8327.2            0.0          0.493          0.000          0.000           0.00              ?         832.72         24.000         49.343          0.000          2.246          1.000          565.4          2.161
     19/01/2002              74         8440.9            0.0          0.335          0.000          0.000           0.00              ?         844.09         26.400         47.094          0.000          2.239          1.000          565.9          2.058
     20/01/2002              75         8535.0            0.0          0.272          0.000          0.000           0.00              ?         853.50         27.400         44.949          0.000          2.231          1.000          565.9          1.960
