ApsimVersion = 7.10
Title = S2_EarlyFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
   (dd/mm/yyyy)          (days)        (kg/ha)        (kg/ha)             ()   (grains/m^2)  (g/1000grain)        (g/m^2)             ()        (g/m^2)             ()             ()             ()        (m2/m2)             ()        (kg/ha)           (mm)
     07/11/2001               1            0.0            0.0          1.000          0.000          0.000           0.00              ?           0.00         24.900        212.564          0.000          0.000          1.000          367.7          0.000
     08/11/2001               2            0.0            0.0          1.000          0.000          0.000           0.00              ?           0.00         22.700        218.692          0.000          0.000          1.000          374.8          0.000
     09/11/2001               3            0.0            0.0          1.000          0.000          0.000           0.00              ?           0.00         25.500        218.199          0.000          0.000          1.000          383.3          0.000
     10/11/2001               4            0.0            0.0          1.000          0.000          0.000           0.00              ?           0.00         27.200        217.774          0.000          0.000          1.000          393.7          0.000
     11/11/2001               5            0.0            0.0          1.000          0.000          0.000           0.00              ?           0.00         25.800        217.382          0.000          0.000          1.000          405.6          0.000
     12/11/2001               6            1.8            0.0          1.000          0.000          0.000           0.00              ?           0.18         25.700        223.773          0.000          0.003          0.500          417.7          0.000
     13/11/2001               7            2.6            0.0          1.000          0.000          0.000           0.00              ?           0.26         26.200        223.389          0.000          0.007          1.000          430.2          0.016
     14/11/2001               8            4.4            0.0          1.000          0.000          0.000           0.00              ?           0.44         26.600        222.970          0.000          0.011          1.000          443.0          0.033
     15/11/2001               9            7.0            0.0          1.000          0.000          0.000           0.00              ?           0.70         25.500        222.503          0.000          0.016          1.000          455.4          0.045
     16/11/2001              10           10.7            0.0          1.000          0.000          0.000           0.00              ?           1.07         24.300        232.076          0.000          0.021          1.000          467.0          0.057
     17/11/2001              11           15.5            0.0          1.000          0.000          0.000           0.00              ?           1.55         25.300        237.968          0.000          0.027          1.000          478.0          0.079
     18/11/2001              12           21.8            0.0          1.000          0.000          0.000           0.00              ?           2.18         26.300        236.780          0.000          0.033          1.000          488.8          0.117
     19/11/2001              13           29.9            0.0          1.000          0.000          0.000           0.00              ?           2.99         26.700        235.318          0.000          0.040          1.000          499.4          0.151
     20/11/2001              14           39.7            0.0          1.000          0.000          0.000           0.00              ?           3.97         25.900        243.074          0.000          0.048          1.000          509.2          0.177
     21/11/2001              15           52.5            0.0          1.000          0.000          0.000           0.00              ?           5.25         29.200        240.123          0.000          0.057          1.000          519.7          0.269
     22/11/2001              16           66.8            0.0          1.000          0.000          0.000           0.00              ?           6.68         26.500        237.267          0.000          0.069          1.000          530.2          0.290
     23/11/2001              17           80.3            0.0          1.000          0.000          0.000           0.00              ?           8.03         20.900        243.084          0.000          0.080          1.000          539.5          0.146
     24/11/2001              18          102.4            0.0          1.000          0.000          0.000           0.00              ?          10.24         27.000        240.183          0.000          0.090          1.000          547.9          0.482
     25/11/2001              19          128.0            0.0          1.000          0.000          0.000           0.00              ?          12.80         26.800        237.132          0.000          0.102          1.000          556.1          0.555
     26/11/2001              20          156.5            0.0          1.000          0.000          0.000           0.00              ?          15.65         28.300        243.081          0.000          0.116          1.000          562.5          0.706
     27/11/2001              21          188.3            0.0          1.000          0.000          0.000           0.00              ?          18.83         29.100        239.638          0.000          0.131          1.000          569.4          0.753
     28/11/2001              22          223.3            0.0          1.000          0.000          0.000           0.00              ?          22.33         30.000        236.344          0.000          0.151          1.000          576.5          0.936
     29/11/2001              23          261.4            0.0          1.000          0.000          0.000           0.00              ?          26.14         31.700        233.094          0.000          0.173          1.000          583.3          1.068
     30/11/2001              24          310.2            0.0          1.000          0.000          0.000           0.00              ?          31.02         30.100        242.984          0.000          0.200          1.000          587.5          1.268
     01/12/2001              25          360.7            0.0          1.000          0.000          0.000           0.00              ?          36.07         26.400        239.007          0.000          0.228          1.000          592.3          0.956
     02/12/2001              26          401.4            0.0          1.000          0.000          0.000           0.00              ?          40.14         24.500        235.560          0.000          0.255          1.000          596.2          0.649
     03/12/2001              27          457.8            0.0          1.000          0.000          0.000           0.00              ?          45.78         23.500        232.661          0.000          0.281          1.000          598.3          0.917
     04/12/2001              28          531.4            0.0          1.000          0.000          0.000           0.00              ?          53.14         29.600        243.025          0.000          0.305          1.000          594.1          1.917
     05/12/2001              29          615.3            0.0          1.000          0.000          0.000           0.00              ?          61.53         31.500        238.447          0.000          0.339          1.000          591.7          2.302
     06/12/2001              30          705.1            0.0          1.000          0.000          0.000           0.00              ?          70.51         30.000        233.768          0.000          0.384          1.000          589.0          2.273
     07/12/2001              31          800.0            0.0          1.000          0.000          0.000           0.00              ?          80.00         30.000        243.007          0.000          0.429          1.000          585.1          2.261
     08/12/2001              32          912.5            0.0          1.000          0.000          0.000           0.00              ?          91.25         28.100        243.035          0.000          0.480          1.000          577.2          2.412
     09/12/2001              33         1026.0            0.0          1.000          0.000          0.000           0.00              ?         102.60         23.100        238.017          0.000          0.529          1.000          574.6          1.481
     10/12/2001              34         1156.0            0.0          1.000          0.000          0.000           0.00              ?         115.60         25.200        234.216          0.000          0.572          1.000          570.7          2.177
     11/12/2001              35         1291.2            0.0          1.000          0.000          0.000           0.00              ?         129.12         31.500        230.076          0.000          0.621          1.000          564.2          3.767
     12/12/2001              36         1431.5            0.0          1.000          0.000          0.000           0.00              ?         143.15         29.800        242.829          0.000          0.688          1.000          556.1          3.409
     13/12/2001              37         1565.5            0.0          1.000          0.000          0.000           0.00              ?         156.55         27.000        236.978          0.000          0.757          1.000          551.6          2.525
     14/12/2001              38         1706.0            0.0          1.000          0.000          0.000           0.00              ?         170.60         29.600        232.407          0.000          0.822          1.000          546.0          3.444
     15/12/2001              39         1890.4            0.0          1.000          0.000          0.000           0.00              ?         189.04         31.200        227.415          0.000          0.897          1.000          538.4          5.020
     16/12/2001              40         2091.8            0.0          1.000          0.000          0.000           0.00              ?         209.18         33.800        242.674          0.000          0.980          1.000          527.7          6.073
     17/12/2001              41         2293.8            0.0          1.000          0.000          0.000           0.00              ?         229.38         31.000        234.662          0.000          1.086          1.000          521.1          4.540
     18/12/2001              42         2522.4            0.0          1.000          0.000          0.000           0.00              ?         252.24         26.900        228.697          0.000          1.192          1.000          515.5          4.043
     19/12/2001              43         2747.8            0.0          1.000          0.000          0.000           0.00              ?         274.78         28.100        223.421          0.000          1.281          1.000          509.5          4.437
