ApsimVersion = 7.10
Title = S3_MidFill
           Date     irrigation      sw_supply      sw_demand           sw()      AccBaseTT DAysAfterSowing           fasw         BaseTT          stage           maxt           mint            vpd           radn
   (dd/mm/yyyy)           (mm)           (mm)           (mm)        (mm/mm)             ()          (days)             ()             ()             ()             ()             ()             ()             ()
     07/11/2001          0.000          0.042          0.000          2.674          7.000               1          1.000          7.000          1.999         24.900          9.100          1.495         24.300
     08/11/2001          6.770          0.050          0.000          2.739         12.500               2          0.984          5.500          2.000         22.700          8.300          1.248         24.300
     09/11/2001          0.000          0.109          0.000          2.732         20.200               3          1.012          7.700          2.443         25.500          9.900          1.532         23.800
     10/11/2001          0.000          0.219          0.000          2.727         28.850               4          1.010          8.650          2.703         27.200         10.100          1.778         26.600
     11/11/2001          0.000          0.426          0.000          2.723         36.850               5          1.008          8.000          2.949         25.800         10.200          1.558         25.400
     12/11/2001          6.770          0.650          0.000          2.774         44.400               6          1.006          7.550          3.000         25.700          9.400          1.592         25.200
     13/11/2001          0.000          0.849          0.016          2.768         51.900               7          1.036          7.500          3.088         26.200          8.800          1.701         26.800
     14/11/2001          0.000          1.129          0.033          2.762         60.000               8          1.034          8.100          3.139         26.600          9.600          1.715         27.300
     15/11/2001          0.000          1.520          0.044          2.756         67.650               9          1.032          7.650          3.188         25.500          9.800          1.539         25.500
     16/11/2001         10.155          2.123          0.056          2.819         74.600              10          1.030          6.950          3.234         24.300          9.600          1.382         25.300
     17/11/2001          6.770          2.524          0.077          2.841         82.450              11          1.074          7.850          3.284         25.300         10.400          1.472         24.800
     18/11/2001          0.000          2.919          0.115          2.831         90.550              12          1.101          8.100          3.335         26.300          9.900          1.651         26.200
     19/11/2001          0.000          3.338          0.147          2.820         99.050              13          1.096          8.500          3.387         26.700         10.300          1.687         26.500
     20/11/2001         13.540          4.065          0.173          2.863        106.700              14          1.089          7.650          3.437         25.900          9.400          1.621         26.700
     21/11/2001          0.000          4.337          0.263          2.844        117.950              15          1.125         11.250          3.499         29.200         13.300          1.893         29.000
     22/11/2001          0.000          4.520          0.285          2.827        124.950              16          1.110          7.000          3.547         26.500          7.500          1.819         27.800
     23/11/2001         10.155          4.993          0.142          2.864        130.100              17          1.097          5.150          3.587         20.900          9.400          0.969         21.500
     24/11/2001          0.000          5.227          0.472          2.843        136.650              18          1.125          6.550          3.633         27.000          6.100          1.967         30.400
     25/11/2001          0.000          5.453          0.544          2.824        142.950              19          1.110          6.300          3.679         26.800          5.800          1.951         31.600
     26/11/2001         13.540          5.816          0.694          2.859        149.650              20          1.095          6.700          3.728         28.300          5.100          2.226         31.100
     27/11/2001          0.000          5.827          0.742          2.837        158.950              21          1.122          9.300          3.784         29.100          9.500          2.131         30.800
     28/11/2001          0.000          5.847          0.926          2.816        167.650              22          1.106          8.700          3.839         30.000          7.400          2.410         30.100
     29/11/2001          0.000          5.901          1.043          2.795        179.000              23          1.090         11.350          3.903         31.700         11.000          2.521         28.300
     30/11/2001         20.310          6.502          1.239          2.854        188.550              24          1.074          9.550          3.961         30.100          9.000          2.339         31.900
     01/12/2001          0.000          6.627          0.935          2.832        196.400              25          1.119          7.850          4.000         26.400          9.300          1.702         28.700
     02/12/2001          0.000          6.825          0.636          2.814        203.250              26          1.102          6.850          4.279         24.500          9.200          1.433         20.500
