ApsimVersion = 7.10
Title = S4_LateFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
   (dd/mm/yyyy)          (days)        (kg/ha)        (kg/ha)             ()   (grains/m^2)  (g/1000grain)        (g/m^2)             ()        (g/m^2)             ()             ()             ()        (m2/m2)             ()        (kg/ha)           (mm)
     07/11/2001               1            0.0            0.0          1.000          0.000          0.000           0.00              ?           0.00         24.900        212.564          0.000          0.000          0.000          367.7          0.000
     08/11/2001               2            0.0            0.0          1.000          0.000          0.000           0.00              ?           0.00         22.700        218.692          0.000          0.000          0.000          374.8          0.000
     09/11/2001               3            0.0            0.0          1.000          0.000          0.000           0.00              ?           0.00         25.500        218.199          0.000          0.000          0.000          383.3          0.000
     10/11/2001               4            0.0            0.0          1.000          0.000          0.000           0.00              ?           0.00         27.200        217.774          0.000          0.000          0.000          393.7          0.000
     11/11/2001               5            0.0            0.0          1.000          0.000          0.000           0.00              ?           0.00         25.800        217.382          0.000          0.000          0.000          405.6          0.000
     12/11/2001               6            1.8            0.0          1.000          0.000          0.000           0.00              ?           0.18         25.700        223.773          0.000          0.003          0.500          417.7          0.000
     13/11/2001               7            2.6            0.0          1.000          0.000          0.000           0.00              ?           0.26         26.200        223.389          0.000          0.007          1.000          430.2          0.016
     14/11/2001               8            4.4            0.0          1.000          0.000          0.000           0.00              ?           0.44         26.600        222.970          0.000          0.011          1.000          443.0          0.033
     15/11/2001               9            6.9            0.0          1.000          0.000          0.000           0.00              ?           0.69         25.500        222.503          0.000          0.016          1.000          455.4          0.044
     16/11/2001              10           10.5            0.0          1.000          0.000          0.000           0.00              ?           1.05         24.300        232.077          0.000          0.021          1.000          467.0          0.056
     17/11/2001              11           15.2            0.0          1.000          0.000          0.000           0.00              ?           1.52         25.300        237.970          0.000          0.027          1.000          478.0          0.077
     18/11/2001              12           21.5            0.0          1.000          0.000          0.000           0.00              ?           2.15         26.300        236.783          0.000          0.033          1.000          488.9          0.115
     19/11/2001              13           29.4            0.0          1.000          0.000          0.000           0.00              ?           2.94         26.700        235.324          0.000          0.040          1.000          499.4          0.147
     20/11/2001              14           38.9            0.0          1.000          0.000          0.000           0.00              ?           3.89         25.900        243.074          0.000          0.048          1.000          509.2          0.173
     21/11/2001              15           51.5            0.0          1.000          0.000          0.000           0.00              ?           5.15         29.200        240.128          0.000          0.057          1.000          519.7          0.263
     22/11/2001              16           65.5            0.0          1.000          0.000          0.000           0.00              ?           6.55         26.500        237.277          0.000          0.069          1.000          530.3          0.285
     23/11/2001              17           78.8            0.0          1.000          0.000          0.000           0.00              ?           7.88         20.900        243.085          0.000          0.080          1.000          539.6          0.142
     24/11/2001              18          100.3            0.0          1.000          0.000          0.000           0.00              ?          10.03         27.000        240.187          0.000          0.090          1.000          548.0          0.472
     25/11/2001              19          125.4            0.0          1.000          0.000          0.000           0.00              ?          12.54         26.800        237.146          0.000          0.102          1.000          556.2          0.544
     26/11/2001              20          153.5            0.0          1.000          0.000          0.000           0.00              ?          15.35         28.300        243.082          0.000          0.116          1.000          562.6          0.694
     27/11/2001              21          184.9            0.0          1.000          0.000          0.000           0.00              ?          18.49         29.100        239.651          0.000          0.131          1.000          569.5          0.742
     28/11/2001              22          219.4            0.0          1.000          0.000          0.000           0.00              ?          21.94         30.000        236.367          0.000          0.151          1.000          576.7          0.926
     29/11/2001              23          256.7            0.0          1.000          0.000          0.000           0.00              ?          25.67         31.700        233.126          0.000          0.173          1.000          583.6          1.043
     30/11/2001              24          304.4            0.0          1.000          0.000          0.000           0.00              ?          30.44         30.100        242.987          0.000          0.200          1.000          587.8          1.239
     01/12/2001              25          353.8            0.0          1.000          0.000          0.000           0.00              ?          35.38         26.400        239.039          0.000          0.228          1.000          592.6          0.935
     02/12/2001              26          393.7            0.0          1.000          0.000          0.000           0.00              ?          39.37         24.500        235.611          0.000          0.255          1.000          596.6          0.636
     03/12/2001              27          450.1            0.0          1.000          0.000          0.000           0.00              ?          45.01         23.500        232.723          0.000          0.281          1.000          598.6          0.917
     04/12/2001              28          522.5            0.0          1.000          0.000          0.000           0.00              ?          52.25         29.600        243.028          0.000          0.305          1.000          594.5          1.886
     05/12/2001              29          605.3            0.0          1.000          0.000          0.000           0.00              ?          60.53         31.500        238.479          0.000          0.339          1.000          592.2          2.270
     06/12/2001              30          694.1            0.0          1.000          0.000          0.000           0.00              ?          69.41         30.000        233.829          0.000          0.384          1.000          589.5          2.250
     07/12/2001              31          786.9            0.0          1.000          0.000          0.000           0.00              ?          78.69         30.000        243.011          0.000          0.429          1.000          585.7          2.211
     08/12/2001              32          897.1            0.0          1.000          0.000          0.000           0.00              ?          89.71         28.100        243.038          0.000          0.480          1.000          577.8          2.362
     09/12/2001              33         1008.4            0.0          1.000          0.000          0.000           0.00              ?         100.84         23.100        238.069          0.000          0.529          1.000          575.3          1.452
     10/12/2001              34         1136.1            0.0          1.000          0.000          0.000           0.00              ?         113.61         25.200        234.292          0.000          0.572          1.000          571.4          2.138
     11/12/2001              35         1269.2            0.0          1.000          0.000          0.000           0.00              ?         126.92         31.500        230.183          0.000          0.621          1.000          565.0          3.708
     12/12/2001              36         1407.5            0.0          1.000          0.000          0.000           0.00              ?         140.75         29.800        242.838          0.000          0.688          1.000          556.9          3.362
     13/12/2001              37         1540.1            0.0          1.000          0.000          0.000           0.00              ?         154.01         27.000        237.030          0.000          0.757          1.000          552.5          2.498
     14/12/2001              38         1679.6            0.0          1.000          0.000          0.000           0.00              ?         167.96         29.600        232.480          0.000          0.822          1.000          546.9          3.419
     15/12/2001              39         1860.5            0.0          1.000          0.000          0.000           0.00              ?         186.05         31.200        227.504          0.000          0.897          1.000          539.4          4.923
     16/12/2001              40         2058.2            0.0          1.000          0.000          0.000           0.00              ?         205.82         33.800        242.684          0.000          0.980          1.000          528.8          5.964
     17/12/2001              41         2257.0            0.0          1.000          0.000          0.000           0.00              ?         225.70         31.000        234.766          0.000          1.086          1.000          522.2          4.468
     18/12/2001              42         2482.5            0.0          1.000          0.000          0.000           0.00              ?         248.25         26.900        228.869          0.000          1.192          1.000          516.7          3.989
     19/12/2001              43         2705.6            0.0          1.000          0.000          0.000           0.00              ?         270.56         28.100        223.635          0.000          1.281          1.000          510.8          4.391
     20/12/2001              44         2931.2            0.0          1.000          0.000          0.000           0.00              ?         293.12         28.000        242.653          0.000          1.377          1.000          503.0          4.636
     21/12/2001              45         3156.9            0.0          1.000          0.000          0.000           0.00              ?         315.69         30.100        236.140          0.000          1.473          1.000          495.3          5.716
     22/12/2001              46         3466.7            0.0          1.000          0.000          0.000           0.00              ?         346.67         33.000        229.059          0.000          1.578          1.000          483.3          9.506
     23/12/2001              47         3784.2            0.0          1.000          0.000          0.000           0.00              ?         378.42         30.800        218.646          0.000          1.701          1.000          474.1          7.519
     24/12/2001              48         4069.8            0.0          1.000          0.000          0.000           0.00              ?         406.98         31.600        238.627          0.000          1.828          1.000          465.1          7.545
     25/12/2001              49         4380.4            0.0          1.000          0.000          0.000           0.00              ?         438.04         26.500        230.230          0.000          1.958          1.000          458.9          5.282
     26/12/2001              50         4714.3            0.0          1.000          0.000          0.000           0.00              ?         471.43         31.700        224.198          0.000          2.067          1.000          448.6          8.946
     27/12/2001              51         5014.9            0.0          0.888          0.000          0.000           0.00              ?         501.49         33.800        214.895          0.000          2.153          1.000          437.4          9.974
     28/12/2001              52         5365.1            0.0          1.000          0.000          0.000           0.00              ?         536.51         30.800        241.116          0.000          2.291          1.000          427.5          9.076
     29/12/2001              53         5729.7            0.0          1.000          0.000          0.000           0.00              ?         572.97         28.600        230.979          0.000          2.419          1.000          418.8          8.161
     30/12/2001              54         6092.2            0.0          1.000          0.000          0.000           0.00              ?         609.22         28.800        221.968          0.000          2.534          1.000          410.2          8.226
     31/12/2001              55         6495.8            0.0          1.000          0.000          0.000           0.00              ?         649.58         29.400        213.277          0.000          2.733          1.000          400.7          9.310
     01/01/2002              56         6909.0            0.0          1.000          0.000          0.000           0.00              ?         690.90         28.400        224.175          0.000          2.958          1.000          407.9          8.949
     02/01/2002              57         7331.7            0.0          1.000          0.000          0.000           0.00              ?         733.17         29.800        215.127          0.000          3.134          1.000          414.4         10.057
     03/01/2002              58         7695.5            0.0          0.953          0.000          0.000           0.00              ?         769.55         30.900        204.971          0.000          3.299          1.000          421.6          9.588
     04/01/2002              59         8125.6            0.0          0.999          0.000          0.000           0.00              ?         812.56         28.700        195.285          0.000          3.482          1.000          429.1          9.113
     05/01/2002              60         8459.1            0.0          0.715          0.000          0.000           0.00              ?         845.91         32.400        216.540          0.000          3.550          1.000          435.9         10.239
     06/01/2002              61         8829.8            0.0          0.873          0.000          0.000           0.00              ?         882.98         30.800        206.205          0.000          3.674          1.000          443.3          9.717
     07/01/2002              62         9123.0            0.0          1.000          0.000          0.000           0.00              ?         912.30         25.700        196.392          0.000          3.860          1.000          454.9          4.944
     08/01/2002              63         9474.3            0.0          0.846          0.000          0.000           0.00              ?         947.43         29.700        191.353          0.000          3.938          1.000          460.3          8.982
     09/01/2002              64         9758.8            0.0          1.000          0.000          0.000           0.00              ?         975.88         32.000        182.278          0.000          4.060          1.000          466.0          8.398
     10/01/2002              65        10047.2            0.0          0.625          0.000          0.000           0.00              ?        1004.72         31.600        173.786          0.000          4.082          1.000          471.2          8.120
     11/01/2002              66        10317.1            0.0          0.540          0.000          0.000           0.00              ?        1031.71         31.900        165.574          0.000          4.082          1.000          476.6          7.719
     12/01/2002              67        10600.1            0.0          0.577          0.000          0.000           0.00              ?        1060.01         30.400        157.762          0.000          4.090          1.000          483.2          7.340
     13/01/2002              68        10914.5            0.0          0.704          0.000          0.000           0.00              ?        1091.45         28.800        150.331          0.000          4.115          1.000          489.6          6.981
     14/01/2002              69        11152.8            0.0          0.514          0.000          0.000           0.00              ?        1115.28         31.700        143.260          0.000          4.108          1.000          496.0          6.639
     15/01/2002              70        11437.4            0.0          0.643          0.000          0.000           0.00              ?        1143.74         27.800        136.530          0.000          4.120          1.000          501.3          6.315
     16/01/2002              71        11772.1            0.0          0.772          0.000          0.000           0.00              ?        1177.21         25.900        130.126          0.000          4.138          1.000          505.1          6.007
     17/01/2002              72        12074.1            0.0          0.719          0.000          0.000           0.00              ?        1207.41         26.600        124.030          0.000          4.149          1.000          507.7          5.715
     18/01/2002              73        12482.0            0.0          0.960          0.000          0.000           0.00              ?        1248.20         24.000        118.227          0.000          4.184          1.000          509.3          5.437
     19/01/2002              74        12767.9            0.0          0.649          0.000          0.000           0.00              ?        1276.79         26.400        112.702          0.000          4.189          1.000          509.8          5.173
     20/01/2002              75        13004.0            0.0          0.525          0.000          0.000           0.00              ?        1300.40         27.400        107.442          0.000          4.184          1.000          510.1          4.922
