ApsimVersion = 7.10 r
Title = S5_Terminal
           Date     irrigation      sw_supply      sw_demand           sw()      AccBaseTT DAysAfterSowing           fasw         BaseTT          stage           maxt           mint            vpd           radn
   (dd/mm/yyyy)           (mm)           (mm)           (mm)        (mm/mm)             ()          (days)             ()             ()             ()             ()             ()             ()             ()
     07/11/2001          0.000          0.000          0.000          2.674          7.000               1          1.000          7.000          1.999         24.900          9.100          1.495         24.300
     08/11/2001          6.770          0.000          0.000          2.739         12.500               2          0.984          5.500          2.000         22.700          8.300          1.248         24.300
     09/11/2001          0.000          0.049          0.000          2.732         20.200               3          1.012          7.700          2.443         25.500          9.900          1.532         23.800
     10/11/2001          0.000          0.048          0.000          2.727         28.850               4          1.010          8.650          2.703         27.200         10.100          1.778         26.600
     11/11/2001          0.000          0.048          0.000          2.723         36.850               5          1.008          8.000          2.949         25.800         10.200          1.558         25.400
     12/11/2001          6.770          0.050          0.000          2.774         44.400               6          1.006          7.550          3.000         25.700          9.400          1.592         25.200
     13/11/2001          0.000          0.050          0.011          2.768         51.900               7          1.036          7.500          3.193         26.200          8.800          1.701         26.800
     14/11/2001          0.000          0.050          0.024          2.762         60.000               8          1.034          8.100          3.306         26.600          9.600          1.715         27.300
     15/11/2001          0.000          0.049          0.032          2.756         67.650               9          1.032          7.650          3.414         25.500          9.800          1.539         25.500
     16/11/2001         10.155          0.050          0.041          2.818         74.600              10          1.030          6.950          3.516         24.300          9.600          1.382         25.300
     17/11/2001          6.770          0.050          0.057          2.841         82.450              11          1.074          7.850          3.625         25.300         10.400          1.472         24.800
     18/11/2001          0.000          0.050          0.079          2.831         90.550              12          1.102          8.100          3.737         26.300          9.900          1.651         26.200
     19/11/2001          0.000          0.050          0.086          2.821         99.050              13          1.096          8.500          3.852         26.700         10.300          1.687         26.500
     20/11/2001         13.540          0.050          0.084          2.863        106.700              14          1.090          7.650          3.961         25.900          9.400          1.621         26.700
     21/11/2001          0.000          0.050          0.110          2.846        117.950              15          1.125         11.250          4.000         29.200         13.300          1.893         29.000
     22/11/2001          0.000          0.050          0.099          2.830        124.950              16          1.112          7.000          4.093         26.500          7.500          1.819         27.800
     23/11/2001         10.155          0.050          0.040          2.864        130.100              17          1.100          5.150          4.132         20.900          9.400          0.969         21.500
