ApsimVersion = 7.4
Title = APSwim Sample Simulation
           date        WTdepth       drain230            lai             ep     root_depth    nfact_photo    swdef_photo           sw50          sw100          sw140          sw200       uptake50      uptake100      uptake140      uptake200
   (dd/mm/yyyy)             ()        (kg/ha)      (m^2/m^2)           (mm)           (mm)             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)
     01/01/2000        130.000          -72.6          0.000          0.000          0.000          0.000          0.000          0.342          0.340          0.398          0.399          0.000          0.000          0.000          0.000
     02/01/2000        130.000           -8.7          0.000          0.000          0.000          0.000          0.000          0.342          0.361          0.408          0.399          0.000          0.000          0.000          0.000
     03/01/2000        130.000           -2.0          0.000          0.000          0.000          0.000          0.000          0.342          0.366          0.408          0.399          0.000          0.000          0.000          0.000
     04/01/2000        130.000           -1.5          0.000          0.000          0.000          0.000          0.000          0.387          0.369          0.408          0.399          0.000          0.000          0.000          0.000
     05/01/2000        130.000           -1.1          0.000          0.000          0.000          0.000          0.000          0.387          0.371          0.408          0.399          0.000          0.000          0.000          0.000
     06/01/2000        130.000           -0.8          0.000          0.000          0.000          0.000          0.000          0.385          0.373          0.408          0.399          0.000          0.000          0.000          0.000
     07/01/2000        130.000           -0.4          0.000          0.000          0.000          0.000          0.000          0.383          0.376          0.408          0.399          0.000          0.000          0.000          0.000
     08/01/2000        130.000           -0.0          0.000          0.000          0.000          0.000          0.000          0.381          0.378          0.408          0.399          0.000          0.000          0.000          0.000
     09/01/2000        130.000            0.4          0.000          0.000          0.000          0.000          0.000          0.380          0.379          0.408          0.399          0.000          0.000          0.000          0.000
     10/01/2000        130.000            0.7          0.000          0.000          0.000          0.000          0.000          0.378          0.380          0.408          0.399          0.000          0.000          0.000          0.000
     11/01/2000        130.000            0.8          0.000          0.000          0.000          0.000          0.000          0.377          0.380          0.408          0.399          0.000          0.000          0.000          0.000
     12/01/2000        130.000            1.9          0.000          0.000          0.000          0.000          0.000          0.398          0.394          0.408          0.399          0.000          0.000          0.000          0.000
     13/01/2000        130.000           27.5          0.000          0.000          0.000          0.000          0.000          0.398          0.385          0.408          0.399          0.000          0.000          0.000          0.000
     14/01/2000        130.000           18.5          0.000          0.000          0.000          0.000          0.000          0.398          0.381          0.408          0.399          0.000          0.000          0.000          0.000
     15/01/2000        130.000            6.3          0.000          0.000          0.000          0.000          0.000          0.391          0.392          0.408          0.399          0.000          0.000          0.000          0.000
     16/01/2000        130.000            4.6          0.000          0.000          0.000          0.000          0.000          0.388          0.389          0.408          0.399          0.000          0.000          0.000          0.000
     17/01/2000        130.000            3.7          0.000          0.000          0.000          0.000          0.000          0.398          0.391          0.408          0.399          0.000          0.000          0.000          0.000
     18/01/2000        130.000            4.9          0.000          0.000          0.000          0.000          0.000          0.397          0.393          0.408          0.399          0.000          0.000          0.000          0.000
     19/01/2000        130.000            5.6          0.000          0.000          0.000          0.000          0.000          0.393          0.392          0.408          0.399          0.000          0.000          0.000          0.000
     20/01/2000        130.000            4.8          0.000          0.000          0.000          0.000          0.000          0.390          0.390          0.408          0.399          0.000          0.000          0.000          0.000
     21/01/2000        130.000            3.8          0.000          0.000          0.000          0.000          0.000          0.386          0.387          0.408          0.399          0.000          0.000          0.000          0.000
     22/01/2000        130.000            2.9          0.000          0.000          0.000          0.000          0.000          0.384          0.386          0.408          0.399          0.000          0.000          0.000          0.000
     23/01/2000        130.000            2.3          0.000          0.000          0.000          0.000          0.000          0.382          0.384          0.408          0.399          0.000          0.000          0.000          0.000
     24/01/2000        130.000            1.9          0.000          0.000          0.000          0.000          0.000          0.380          0.383          0.408          0.399          0.000          0.000          0.000          0.000
     25/01/2000        130.000            1.6          0.000          0.000          0.000          0.000          0.000          0.378          0.382          0.408          0.399          0.000          0.000          0.000          0.000
     26/01/2000        130.000           15.6          0.000          0.000          0.000          0.000          0.000          0.399          0.385          0.408          0.399          0.000          0.000          0.000          0.000
     27/01/2000        130.000            7.4          0.000          0.000          0.000          0.000          0.000          0.392          0.392          0.408          0.399          0.000          0.000          0.000          0.000
     28/01/2000        130.000            4.7          0.000          0.000          0.000          0.000          0.000          0.388          0.389          0.408          0.399          0.000          0.000          0.000          0.000
     29/01/2000        130.000            3.6          0.000          0.000          0.000          0.000          0.000          0.386          0.387          0.408          0.399          0.000          0.000          0.000          0.000
     30/01/2000        130.000           13.0          0.000          0.000          0.000          0.000          0.000          0.398          0.382          0.408          0.399          0.000          0.000          0.000          0.000
     31/01/2000        130.000            7.9          0.000          0.000          0.000          0.000          0.000          0.398          0.397          0.408          0.399          0.000          0.000          0.000          0.000
     01/02/2000        130.000           12.9          0.000          0.000          0.000          0.000          0.000          0.398          0.381          0.408          0.399          0.000          0.000          0.000          0.000
     02/02/2000        130.000           15.2          0.000          0.000          0.000          0.000          0.000          0.398          0.381          0.408          0.399          0.000          0.000          0.000          0.000
     03/02/2000        130.000           11.8          0.000          0.000          0.000          0.000          0.000          0.398          0.383          0.408          0.399          0.000          0.000          0.000          0.000
     04/02/2000        130.000            6.6          0.000          0.000          0.000          0.000          0.000          0.394          0.392          0.408          0.399          0.000          0.000          0.000          0.000
     05/02/2000        130.000           45.2          0.000          0.000          0.000          0.000          0.000          0.401          0.397          0.408          0.399          0.000          0.000          0.000          0.000
     06/02/2000        130.000           47.9          0.000          0.000          0.000          0.000          0.000          0.401          0.396          0.408          0.399          0.000          0.000          0.000          0.000
     07/02/2000        130.000           75.4          0.000          0.000          0.000          0.000          0.000          0.410          0.414          0.408          0.399          0.000          0.000          0.000          0.000
     08/02/2000        130.000           77.0          0.000          0.000          0.000          0.000          0.000          0.407          0.414          0.408          0.399          0.000          0.000          0.000          0.000
     09/02/2000        130.000           37.9          0.000          0.000          0.000          0.000          0.000          0.398          0.387          0.408          0.399          0.000          0.000          0.000          0.000
     10/02/2000        130.000            8.6          0.000          0.000          0.000          0.000          0.000          0.398          0.397          0.408          0.399          0.000          0.000          0.000          0.000
     11/02/2000        130.000           35.2          0.000          0.000          0.000          0.000          0.000          0.399          0.389          0.408          0.399          0.000          0.000          0.000          0.000
     12/02/2000        130.000           26.1          0.000          0.000          0.000          0.000          0.000          0.398          0.384          0.408          0.399          0.000          0.000          0.000          0.000
     13/02/2000        130.000            7.0          0.000          0.000          0.000          0.000          0.000          0.395          0.392          0.408          0.399          0.000          0.000          0.000          0.000
     14/02/2000        130.000            5.1          0.000          0.000          0.000          0.000          0.000          0.390          0.390          0.408          0.399          0.000          0.000          0.000          0.000
     15/02/2000        130.000            4.1          0.000          0.000          0.000          0.000          0.000          0.387          0.388          0.408          0.399          0.000          0.000          0.000          0.000
     16/02/2000        130.000            3.1          0.000          0.000          0.000          0.000          0.000          0.384          0.386          0.408          0.399          0.000          0.000          0.000          0.000
     17/02/2000        130.000            2.4          0.000          0.000          0.000          0.000          0.000          0.387          0.385          0.408          0.399          0.000          0.000          0.000          0.000
     18/02/2000        130.000            2.0          0.000          0.000          0.000          0.000          0.000          0.387          0.384          0.408          0.399          0.000          0.000          0.000          0.000
     19/02/2000        130.000           30.2          0.000          0.000          0.000          0.000          0.000          0.399          0.390          0.408          0.399          0.000          0.000          0.000          0.000
     20/02/2000        130.000           20.9          0.000          0.000          0.000          0.000          0.000          0.398          0.383          0.408          0.399          0.000          0.000          0.000          0.000
     21/02/2000        130.000           20.2          0.000          0.000          0.000          0.000          0.000          0.398          0.383          0.408          0.399          0.000          0.000          0.000          0.000
     22/02/2000        130.000            6.9          0.000          0.000          0.000          0.000          0.000          0.396          0.393          0.408          0.399          0.000          0.000          0.000          0.000
     23/02/2000        130.000           17.9          0.000          0.000          0.000          0.000          0.000          0.398          0.383          0.408          0.399          0.000          0.000          0.000          0.000
     24/02/2000        130.000           18.7          0.000          0.000          0.000          0.000          0.000          0.398          0.383          0.408          0.399          0.000          0.000          0.000          0.000
     25/02/2000        130.000           47.7          0.000          0.000          0.000          0.000          0.000          0.401          0.398          0.408          0.399          0.000          0.000          0.000          0.000
     26/02/2000        130.000           37.5          0.000          0.000          0.000          0.000          0.000          0.399          0.389          0.408          0.399          0.000          0.000          0.000          0.000
     27/02/2000        130.000           33.7          0.000          0.000          0.000          0.000          0.000          0.399          0.387          0.408          0.399          0.000          0.000          0.000          0.000
     28/02/2000        130.000           47.9          0.000          0.000          0.000          0.000          0.000          0.401          0.397          0.408          0.399          0.000          0.000          0.000          0.000
     29/02/2000        130.000           43.6          0.000          0.000          0.000          0.000          0.000          0.400          0.393          0.408          0.399          0.000          0.000          0.000          0.000
