ApsimVersion = 7.4
Title = TestDltGSMax
           Date      wheat.lai     wheat2.lai       wheat.ep      wheat2.ep    gsmax_wheat   gsmax_wheat2
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)           (mm)          (m/s)          (m/s)
     01/01/1960          0.000          0.000          0.000          0.000       0.011000       0.011000
     02/01/1960          0.000          0.000          0.000          0.000       0.011000       0.012000
     03/01/1960          0.000          0.000          0.000          0.000       0.011000       0.013000
     04/01/1960          0.000          0.000          0.000          0.000       0.011000       0.014000
     05/01/1960          0.000          0.000          0.000          0.000       0.011000       0.015000
     06/01/1960          0.000          0.000          0.000          0.000       0.011000       0.016000
     07/01/1960          0.000          0.000          0.000          0.000       0.011000       0.017000
     08/01/1960          0.020          0.020          0.000          0.000       0.011000       0.018000
     09/01/1960          0.024          0.024          0.045          0.068       0.011000       0.019000
     10/01/1960          0.030          0.030          0.072          0.110       0.011000       0.020000
     11/01/1960          0.036          0.036          0.070          0.109       0.011000       0.021000
     12/01/1960          0.044          0.044          0.081          0.125       0.011000       0.022000
     13/01/1960          0.053          0.053          0.043          0.069       0.011000       0.023000
     14/01/1960          0.064          0.064          0.051          0.082       0.011000       0.024000
     15/01/1960          0.078          0.078          0.140          0.221       0.011000       0.025000
     16/01/1960          0.095          0.095          0.202          0.302       0.011000       0.026000
     17/01/1960          0.114          0.114          0.379          0.529       0.011000       0.027000
     18/01/1960          0.139          0.139          0.321          0.462       0.011000       0.028000
     19/01/1960          0.167          0.167          0.381          0.529       0.011000       0.029000
     20/01/1960          0.202          0.202          0.339          0.477       0.011000       0.030000
