ApsimVersion = 7.4
Title = TestDltGSMax
           Date      wheat.lai     wheat2.lai       wheat.ep      wheat2.ep    gsmax_wheat   gsmax_wheat2
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)           (mm)          (m/s)          (m/s)
     01/01/1960          0.000          0.000          0.000          0.000       0.011000       0.011000
     02/01/1960          0.000          0.000          0.000          0.000       0.011000       0.012000
     03/01/1960          0.000          0.000          0.000          0.000       0.011000       0.013000
     04/01/1960          0.000          0.000          0.000          0.000       0.011000       0.014000
     05/01/1960          0.000          0.000          0.000          0.000       0.011000       0.015000
     06/01/1960          0.000          0.000          0.000          0.000       0.011000       0.016000
     07/01/1960          0.000          0.000          0.000          0.000       0.011000       0.017000
     08/01/1960          0.020          0.020          0.000          0.000       0.011000       0.018000
     09/01/1960          0.024          0.024          0.040          0.060       0.011000       0.019000
     10/01/1960          0.030          0.030          0.064          0.097       0.011000       0.020000
     11/01/1960          0.036          0.036          0.062          0.097       0.011000       0.021000
     12/01/1960          0.044          0.044          0.073          0.112       0.011000       0.022000
     13/01/1960          0.053          0.053          0.041          0.064       0.011000       0.023000
     14/01/1960          0.064          0.064          0.049          0.077       0.011000       0.024000
     15/01/1960          0.078          0.078          0.128          0.199       0.011000       0.025000
     16/01/1960          0.095          0.095          0.185          0.273       0.011000       0.026000
     17/01/1960          0.114          0.114          0.343          0.473       0.011000       0.027000
     18/01/1960          0.139          0.139          0.294          0.418       0.011000       0.028000
     19/01/1960          0.167          0.167          0.352          0.482       0.011000       0.029000
     20/01/1960          0.202          0.202          0.318          0.442       0.011000       0.030000
