ApsimVersion = 7.4
Title = MicrometTest
           Date      AnnualPEP     AnnualRain       AnnualET  slurp.leaflai slurp1.leaflai slurp.cover_green slurp1.cover_green   slurp.height  slurp1.height slurp.cover_dead slurp1.cover_dead slurp.cover_tot slurp1.cover_tot       AnnualEo           petr           peta         net_rs slurp.leafwaterdemand slurp1.leafwaterdemand
   (dd/mm/yyyy)             ()             ()             ()             ()             ()                ()                 ()           (mm)           (mm)               ()                ()              ()               ()             ()             ()             ()             ()                  (mm)                   (mm)
     01/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          3.119          1.446         15.985                 2.283                  2.283
     02/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          3.548          2.096         15.985                 2.822                  2.822
     03/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          3.005          1.016         15.985                 2.011                  2.011
     04/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.827          0.695         15.985                 1.761                  1.761
     05/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.797          0.641         15.985                 1.719                  1.719
     06/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.782          0.726         15.985                 1.754                  1.754
     07/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.788          0.672         15.985                 1.730                  1.730
     08/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.815          0.579         15.985                 1.697                  1.697
     09/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.993          1.298         15.985                 2.146                  2.146
     10/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          3.406          1.602         15.985                 2.504                  2.504
