ApsimVersion = 7.6
Title = MicrometTest
           Date      AnnualPEP     AnnualRain       AnnualET  slurp.leaflai slurp1.leaflai slurp.cover_green slurp1.cover_green   slurp.height  slurp1.height slurp.cover_dead slurp1.cover_dead slurp.cover_tot slurp1.cover_tot       AnnualEo           petr           peta         net_rs slurp.leafwaterdemand slurp1.leafwaterdemand
   (dd/mm/yyyy)             ()             ()             ()             ()             ()                ()                 ()           (mm)           (mm)               ()                ()              ()               ()             ()             ()             ()             ()                  (mm)                   (mm)
     01/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          3.037          1.738         15.985                 2.388                  2.388
     02/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          3.468          2.525         15.985                 2.997                  2.997
     03/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.924          1.218         15.985                 2.071                  2.071
     04/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.747          0.832         15.985                 1.789                  1.789
     05/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.717          0.765         15.985                 1.741                  1.741
     06/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.702          0.865         15.985                 1.784                  1.784
     07/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.709          0.800         15.985                 1.754                  1.754
     08/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.735          0.689         15.985                 1.712                  1.712
     09/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.913          1.544         15.985                 2.229                  2.229
     10/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          3.326          1.908         15.985                 2.617                  2.617
