ApsimVersion = 7.2
Title = WheatTest
           Date      wheat.lai     wheat2.lai       wheat.ep      wheat2.ep
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)           (mm)
     01/01/1960          0.000          0.000          0.000          0.000
     02/01/1960          0.000          0.000          0.000          0.000
     03/01/1960          0.000          0.000          0.000          0.000
     04/01/1960          0.000          0.000          0.000          0.000
     05/01/1960          0.000          0.000          0.000          0.000
     06/01/1960          0.000          0.000          0.000          0.000
     07/01/1960          0.000          0.000          0.000          0.000
     08/01/1960          0.020          0.020          0.000          0.000
     09/01/1960          0.024          0.024          0.040          0.040
     10/01/1960          0.030          0.030          0.064          0.064
     11/01/1960          0.036          0.036          0.062          0.062
     12/01/1960          0.044          0.044          0.073          0.073
     13/01/1960          0.053          0.053          0.041          0.041
     14/01/1960          0.064          0.064          0.049          0.049
     15/01/1960          0.078          0.078          0.128          0.128
     16/01/1960          0.095          0.095          0.185          0.185
     17/01/1960          0.114          0.114          0.343          0.343
     18/01/1960          0.139          0.139          0.294          0.294
     19/01/1960          0.167          0.167          0.352          0.352
     20/01/1960          0.202          0.202          0.318          0.318
