ApsimVersion = 7.4
Title = Micromet Sample Simulation
            day           year      grass_swd       grass_ep       tree_swd        tree_ep
          (day)         (year)           (mm)           (mm)           (mm)           (mm)
              1           1988          1.748          1.748          4.159          4.159
              2           1988          1.635          1.635          4.000          4.000
              3           1988          1.646          1.646          3.961          3.961
              4           1988          1.341          1.341          3.143          3.143
              5           1988          1.047          1.047          2.390          2.390
              6           1988          1.444          1.444          3.335          3.335
              7           1988          1.377          1.377          3.163          3.163
              8           1988          1.808          1.808          4.263          4.263
              9           1988          2.038          2.038          4.929          4.929
             10           1988          2.021          2.021          4.940          4.940
             11           1988          1.536          1.536          3.658          3.658
             12           1988          1.348          1.348          3.146          3.146
             13           1988          1.587          1.587          3.711          3.711
             14           1988          1.820          1.820          4.258          4.258
             15           1988          1.719          1.719          4.012          4.012
             16           1988          0.871          0.871          1.959          1.959
             17           1988          1.934          1.934          4.689          4.689
             18           1988          2.446          2.446          6.112          6.112
             19           1988          1.562          1.562          3.776          3.776
             20           1988          1.614          1.614          3.850          3.850
             21           1988          1.954          1.954          4.827          4.827
             22           1988          1.518          1.518          3.628          3.628
             23           1988          1.334          1.334          3.167          3.167
             24           1988          1.954          1.954          4.823          4.823
             25           1988          1.617          1.617          3.872          3.872
             26           1988          1.489          1.489          3.465          3.465
             27           1988          1.655          1.655          3.799          3.799
             28           1988          1.557          1.557          3.592          3.592
             29           1988          1.323          1.323          3.077          3.077
             30           1988          1.812          1.812          4.277          4.277
