ApsimVersion = 7.1
Title = Micromet Sample Simulation
            day           year      grass_swd       grass_ep       tree_swd        tree_ep
          (day)         (year)           (mm)           (mm)           (mm)           (mm)
              1           1988          1.655          1.655          3.959          3.959
              2           1988          1.564          1.564          3.848          3.848
              3           1988          1.573          1.573          3.807          3.807
              4           1988          1.283          1.283          3.022          3.022
              5           1988          1.008          1.008          2.312          2.312
              6           1988          1.384          1.384          3.211          3.211
              7           1988          1.323          1.323          3.052          3.052
              8           1988          1.724          1.724          4.083          4.083
              9           1988          1.938          1.938          4.710          4.710
             10           1988          1.923          1.923          4.725          4.725
             11           1988          1.474          1.474          3.528          3.528
             12           1988          1.299          1.299          3.044          3.044
             13           1988          1.523          1.523          3.578          3.578
             14           1988          1.739          1.739          4.086          4.086
             15           1988          1.644          1.644          3.854          3.854
             16           1988          0.845          0.845          1.904          1.904
             17           1988          1.844          1.844          4.491          4.491
             18           1988          2.325          2.325          5.838          5.838
             19           1988          1.499          1.499          3.641          3.641
             20           1988          1.545          1.545          3.703          3.703
             21           1988          1.873          1.873          4.649          4.649
             22           1988          1.457          1.457          3.498          3.498
             23           1988          1.291          1.291          3.078          3.078
             24           1988          1.876          1.876          4.651          4.651
             25           1988          1.561          1.561          3.752          3.752
             26           1988          1.441          1.441          3.366          3.366
             27           1988          1.596          1.596          3.673          3.673
             28           1988          1.502          1.502          3.478          3.478
             29           1988          1.286          1.286          3.001          3.001
             30           1988          1.746          1.746          4.135          4.135
