ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.521          0.878           30.067           30.183           30.319           30.465           30.630           30.771           30.873           30.951           31.002            31.026            31.031            31.021            30.996            30.952            30.879            30.780            30.664            30.530            30.382            30.223            30.055            29.834            29.558            29.227            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          3.378           24.486           24.750           25.089           25.492           26.018           26.567           27.063           27.563           28.052            28.466            28.805            29.106            29.372            29.615            29.830            29.971            30.039            30.050            30.017            29.950            29.857            29.712            29.504            29.228            28.897            28.564            28.238            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          4.375           22.869           23.055           23.297           23.590           23.983           24.412           24.820           25.258           25.719            26.144            26.520            26.884            27.246            27.626            28.038            28.404            28.693            28.914            29.074            29.179            29.235            29.246            29.188            29.042            28.808            28.535            28.240            27.938            27.634            27.392            27.242
     04/01/1970            0.1          0.000          3.035           24.619           24.650           24.695           24.759           24.860           24.992           25.139           25.319           25.536            25.758            25.973            26.197            26.438            26.714            27.043            27.369            27.658            27.911            28.126            28.301            28.438            28.557            28.631            28.631            28.535            28.365            28.145            27.893            27.623            27.402            27.264
     05/01/1970            0.1          0.000          1.446           25.995           25.997           26.002           26.011           26.029           26.059           26.098           26.152           26.224            26.306            26.391            26.487            26.597            26.733            26.908            27.096            27.277            27.449            27.609            27.753            27.877            28.005            28.116            28.184            28.181            28.103            27.964            27.782            27.572            27.394            27.282
     06/01/1970            0.1          0.000          1.034           26.536           26.539           26.543           26.550           26.563           26.582           26.605           26.635           26.674            26.717            26.760            26.809            26.865            26.934            27.025            27.125            27.225            27.325            27.421            27.513            27.597            27.689            27.780            27.850            27.877            27.848            27.769            27.650            27.503            27.375            27.293
     07/01/1970            0.1          0.000          0.937           28.159           28.091           28.008           27.915           27.803           27.695           27.607           27.525           27.451            27.395            27.353            27.322            27.298            27.283            27.280            27.291            27.316            27.350            27.391            27.435            27.479            27.533            27.590            27.640            27.666            27.655            27.610            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          1.771           27.382           27.410           27.443           27.478           27.518           27.552           27.576           27.593           27.602            27.603            27.598            27.589            27.577            27.561            27.540            27.521            27.507            27.498            27.495            27.496            27.501            27.510            27.524            27.539            27.544            27.532            27.502            27.453            27.391            27.335            27.298
     09/01/1970            0.1          0.000          1.811           26.804           26.823           26.849           26.882           26.927           26.977           27.026           27.080           27.137            27.191            27.237            27.280            27.321            27.363            27.406            27.440            27.465            27.483            27.495            27.503            27.508            27.510            27.510            27.505            27.492            27.472            27.443            27.405            27.360            27.321            27.295
     10/01/1970            0.1          0.000          1.210           27.164           27.158           27.152           27.147           27.143           27.143           27.146           27.154           27.168            27.184            27.201            27.220            27.242            27.267            27.299            27.330            27.358            27.384            27.406            27.424            27.438            27.452            27.461            27.462            27.454            27.436            27.411            27.379            27.343            27.311            27.291
     11/01/1970            0.1          0.000          1.144           28.640           28.577           28.497           28.402           28.282           28.157           28.046           27.935           27.828            27.737            27.664            27.601            27.546            27.495            27.450            27.419            27.402            27.394            27.392            27.394            27.398            27.404            27.411            27.415            27.412            27.400            27.382            27.357            27.328            27.302            27.286
     12/01/1970            0.0          0.000          1.287           28.846           28.818           28.780           28.730           28.658           28.574           28.489           28.394           28.291            28.194            28.110            28.028            27.949            27.865            27.776            27.696            27.631            27.578            27.535            27.501            27.474            27.449            27.426            27.408            27.392            27.377            27.359            27.338            27.314            27.293            27.279
     13/01/1970            0.0          0.000          1.762           27.651           27.683           27.722           27.766           27.820           27.869           27.908           27.939           27.961            27.970            27.970            27.962            27.945            27.918            27.876            27.826            27.775            27.724            27.676            27.631            27.590            27.545            27.499            27.454            27.415            27.383            27.356            27.331            27.306            27.286            27.273
     14/01/1970            0.0          0.000          2.760           26.256           26.325           26.413           26.516           26.648           26.783           26.904           27.026           27.145            27.247            27.328            27.399            27.463            27.522            27.575            27.612            27.631            27.637            27.633            27.621            27.604            27.578            27.542            27.498            27.450            27.408            27.371            27.338            27.307            27.282            27.267
     15/01/1970            0.0          0.000          2.873           26.437           26.445           26.462           26.488           26.534           26.596           26.664           26.744           26.835            26.920            26.995            27.066            27.135            27.206            27.279            27.343            27.392            27.430            27.458            27.479            27.491            27.498            27.494            27.478            27.450            27.416            27.380            27.344            27.308            27.279            27.261
     16/01/1970            0.0          0.000          3.089           26.399           26.432           26.469           26.512           26.567           26.625           26.679           26.737           26.797            26.853            26.903            26.951            27.000            27.053            27.115            27.174            27.225            27.270            27.308            27.340            27.365            27.389            27.407            27.415            27.409            27.392            27.367            27.336            27.303            27.274            27.256
     17/01/1970            0.0          0.000          1.790           27.077           27.065           27.050           27.031           27.006           26.980           26.958           26.940           26.927            26.923            26.927            26.937            26.954            26.982            27.021            27.067            27.112            27.155            27.194            27.229            27.260            27.291            27.320            27.341            27.352            27.349            27.336            27.315            27.289            27.265            27.250
     18/01/1970            0.0          0.000          1.898           29.961           29.789           29.610           29.409           29.151           28.885           28.647           28.409           28.176            27.981            27.826            27.692            27.575            27.466            27.367            27.296            27.254            27.232            27.223            27.224            27.230            27.243            27.261            27.281            27.296            27.302            27.299            27.288            27.271            27.255            27.244
     19/01/1970            0.0          0.000          2.030           31.022           30.875           30.726           30.563           30.342           30.099           29.864           29.611           29.344            29.102            28.893            28.698            28.507            28.308            28.096            27.909            27.761            27.641            27.547            27.473            27.416            27.366            27.326            27.300            27.286            27.279            27.273            27.265            27.254            27.244            27.236
     20/01/1970            0.0          0.000          1.973           28.969           28.990           29.016           29.043           29.065           29.073           29.064           29.036           28.987            28.926            28.859            28.781            28.691            28.579            28.437            28.290            28.152            28.023            27.905            27.800            27.708            27.610            27.513            27.427            27.360            27.316            27.287            27.267            27.250            27.237            27.229
     21/01/1970            0.0          0.000          1.939           28.194           28.199           28.206           28.216           28.232           28.251           28.268           28.286           28.302            28.310            28.312            28.308            28.296            28.273            28.235            28.182            28.123            28.057            27.988            27.917            27.848            27.764            27.668            27.566            27.471            27.397            27.340            27.297            27.262            27.237            27.222
     22/01/1970            0.0         32.277          2.927           27.296           27.340           27.397           27.463           27.548           27.635           27.712           27.788           27.860            27.918            27.960            27.991            28.013            28.026            28.027            28.015            27.993            27.962            27.927            27.887            27.844            27.788            27.717            27.633            27.543            27.463            27.394            27.334            27.281            27.241            27.217
     23/01/1970            0.0          0.000          3.029           26.146           26.228           26.316           26.418           26.549           26.686           26.813           26.944           27.080            27.202            27.303            27.393            27.476            27.558            27.638            27.699            27.739            27.762            27.772            27.770            27.760            27.736            27.696            27.638            27.566            27.493            27.423            27.357            27.294            27.244            27.214
     24/01/1970            0.0          0.000          1.955           28.722           28.607           28.492           28.368           28.212           28.057           27.925           27.799           27.685            27.598            27.538            27.496            27.470            27.458            27.463            27.484            27.510            27.538            27.563            27.584            27.598            27.605            27.601            27.579            27.537            27.483            27.424            27.361            27.296            27.244            27.211
     25/01/1970            0.0          0.000          2.072           32.426           32.124           31.834           31.542           31.167           30.776           30.419           30.052           29.678            29.349            29.079            28.840            28.617            28.397            28.179            28.002            27.873            27.776            27.705            27.653            27.615            27.582            27.552            27.522            27.487            27.446            27.399            27.345            27.287            27.239            27.209
     26/01/1970            0.0          0.000          2.010           30.770           30.747           30.716           30.676           30.608           30.514           30.405           30.266           30.096            29.919            29.752            29.582            29.400            29.192            28.951            28.719            28.514            28.333            28.175            28.040            27.927            27.811            27.699            27.599            27.513            27.446            27.388            27.333            27.278            27.234            27.206
     27/01/1970            0.0          0.000          2.702           26.772           26.889           27.040           27.217           27.444           27.674           27.874           28.066           28.243            28.385            28.495            28.580            28.639            28.672            28.670            28.627            28.557            28.469            28.370            28.269            28.168            28.047            27.909            27.765            27.628            27.519            27.429            27.353            27.286            27.234            27.203
     28/01/1970            0.0          0.000          3.177           25.701           25.777           25.877           26.000           26.167           26.350           26.526           26.714           26.910            27.088            27.241            27.383            27.520            27.663            27.808            27.921            27.997            28.042            28.063            28.062            28.044            28.003            27.932            27.831            27.710            27.595            27.490            27.395            27.308            27.242            27.201
     29/01/1970            0.0          0.000          2.727           25.724           25.761           25.813           25.881           25.980           26.096           26.215           26.349           26.497            26.637            26.762            26.882            27.004            27.136            27.282            27.414            27.521            27.607            27.674            27.722            27.755            27.775            27.773            27.741            27.677            27.596            27.506            27.414            27.321            27.247            27.201
     30/01/1970            0.0          0.000          3.217           25.554           25.597           25.654           25.724           25.820           25.927           26.031           26.145           26.269            26.387            26.493            26.598            26.704            26.822            26.957            27.086            27.197            27.292            27.373            27.439            27.492            27.540            27.576            27.590            27.573            27.530            27.468            27.394            27.313            27.245            27.202
