ApsimVersion = 7.4
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         21.700            0.7           30.032           30.145           30.280           30.425           30.590           30.733           30.837           30.919           30.977            31.006            31.016            31.011            30.990            30.950            30.879            30.782            30.666            30.533            30.385            30.225            30.056            29.835            29.559            29.228            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000            3.7           24.493           24.760           25.102           25.508           26.036           26.586           27.082           27.580           28.065            28.475            28.810            29.107            29.369            29.609            29.822            29.963            30.031            30.043            30.012            29.946            29.855            29.711            29.503            29.227            28.897            28.564            28.237            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000            0.0           22.868           23.055           23.297           23.590           23.983           24.412           24.821           25.259           25.721            26.147            26.523            26.887            27.248            27.627            28.039            28.405            28.692            28.913            29.073            29.177            29.233            29.244            29.186            29.040            28.807            28.533            28.240            27.937            27.633            27.392            27.242
     04/01/1970            0.1          0.000            0.0           24.629           24.660           24.706           24.770           24.871           25.003           25.149           25.329           25.544            25.765            25.979            26.202            26.442            26.717            27.045            27.370            27.658            27.911            28.126            28.301            28.437            28.556            28.630            28.630            28.534            28.364            28.144            27.892            27.622            27.402            27.264
     05/01/1970            0.1          0.000            0.0           25.999           26.002           26.007           26.017           26.035           26.065           26.103           26.157           26.229            26.310            26.395            26.490            26.600            26.736            26.910            27.098            27.278            27.451            27.610            27.753            27.877            28.005            28.116            28.184            28.180            28.102            27.964            27.782            27.572            27.394            27.281
     06/01/1970            0.1          0.000            0.0           26.532           26.535           26.539           26.546           26.559           26.578           26.601           26.631           26.670            26.713            26.757            26.806            26.862            26.932            27.023            27.124            27.224            27.324            27.421            27.513            27.597            27.689            27.780            27.850            27.877            27.847            27.768            27.649            27.503            27.374            27.293
     07/01/1970            0.1          0.000            0.0           28.158           28.090           28.007           27.914           27.800           27.692           27.603           27.520           27.446            27.389            27.348            27.316            27.293            27.278            27.275            27.287            27.312            27.347            27.388            27.433            27.477            27.531            27.589            27.639            27.665            27.655            27.609            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000            0.0           27.401           27.429           27.461           27.496           27.536           27.569           27.592           27.607           27.614            27.613            27.606            27.596            27.582            27.564            27.542            27.522            27.507            27.497            27.493            27.494            27.499            27.508            27.523            27.537            27.543            27.532            27.501            27.453            27.391            27.334            27.298
     09/01/1970            0.1          0.000            0.0           26.842           26.861           26.887           26.919           26.963           27.012           27.059           27.111           27.166            27.217            27.260            27.301            27.340            27.379            27.418            27.449            27.472            27.488            27.498            27.505            27.509            27.511            27.510            27.504            27.492            27.472            27.443            27.405            27.360            27.321            27.295
     10/01/1970            0.1          0.000            0.0           27.208           27.201           27.193           27.186           27.180           27.177           27.178           27.183           27.194            27.208            27.223            27.240            27.260            27.283            27.313            27.342            27.369            27.393            27.413            27.430            27.443            27.455            27.463            27.464            27.455            27.436            27.411            27.379            27.343            27.311            27.291
     11/01/1970            0.1          0.000            0.0           28.655           28.592           28.512           28.418           28.297           28.173           28.062           27.951           27.843            27.753            27.680            27.616            27.561            27.510            27.463            27.431            27.413            27.404            27.401            27.402            27.405            27.410            27.416            27.418            27.414            27.402            27.383            27.358            27.328            27.302            27.285
     12/01/1970            0.0          0.000            0.0           28.839           28.813           28.776           28.728           28.658           28.575           28.492           28.399           28.298            28.204            28.120            28.040            27.961            27.878            27.788            27.707            27.642            27.588            27.544            27.509            27.482            27.456            27.432            27.413            27.395            27.379            27.361            27.339            27.315            27.293            27.279
     13/01/1970            0.0          0.000            0.0           27.681           27.711           27.749           27.792           27.844           27.891           27.928           27.958           27.978            27.986            27.985            27.975            27.958            27.930            27.887            27.837            27.785            27.734            27.685            27.640            27.599            27.553            27.506            27.460            27.419            27.386            27.359            27.333            27.307            27.286            27.273
     14/01/1970            0.0          0.000            0.0           26.297           26.366           26.452           26.553           26.683           26.817           26.936           27.056           27.173            27.272            27.352            27.421            27.483            27.541            27.592            27.627            27.645            27.650            27.645            27.632            27.614            27.587            27.550            27.504            27.455            27.412            27.374            27.340            27.308            27.283            27.267
     15/01/1970            0.0          0.000            0.0           26.492           26.499           26.512           26.536           26.579           26.638           26.703           26.781           26.868            26.951            27.023            27.092            27.159            27.228            27.299            27.361            27.408            27.445            27.473            27.491            27.503            27.508            27.504            27.486            27.456            27.421            27.384            27.347            27.310            27.280            27.261
     16/01/1970            0.0          0.000            0.0           26.395           26.427           26.468           26.515           26.576           26.638           26.695           26.755           26.817            26.873            26.923            26.970            27.019            27.072            27.133            27.191            27.242            27.285            27.323            27.354            27.378            27.401            27.417            27.424            27.416            27.397            27.371            27.339            27.304            27.275            27.256
     17/01/1970            0.0          0.000            0.0           27.106           27.092           27.073           27.050           27.020           26.990           26.966           26.945           26.932            26.928            26.931            26.942            26.960            26.988            27.029            27.076            27.122            27.166            27.206            27.241            27.271            27.302            27.330            27.351            27.359            27.355            27.341            27.319            27.291            27.267            27.251
     18/01/1970            0.0          0.000            0.0           29.210           29.106           28.978           28.830           28.639           28.443           28.267           28.090           27.916            27.770            27.654            27.553            27.464            27.383            27.310            27.260            27.232            27.220            27.218            27.223            27.233            27.248            27.268            27.288            27.303            27.308            27.304            27.292            27.273            27.256            27.244
     19/01/1970            0.0          0.000            0.0           30.135           30.044           29.937           29.808           29.634           29.443           29.259           29.062           28.854            28.665            28.502            28.349            28.201            28.047            27.884            27.741            27.628            27.538            27.468            27.413            27.372            27.337            27.310            27.293            27.285            27.281            27.276            27.268            27.256            27.245            27.237
     20/01/1970            0.0          0.000            0.0           28.831           28.836           28.840           28.842           28.836           28.819           28.792           28.752           28.696            28.634            28.569            28.498            28.418            28.322            28.202            28.078            27.964            27.859            27.764            27.680            27.606            27.529            27.454            27.389            27.337            27.304            27.282            27.264            27.249            27.237            27.229
     21/01/1970            0.0          0.000            0.0           28.226           28.226           28.228           28.230           28.235           28.241           28.245           28.248           28.247            28.241            28.231            28.216            28.194            28.162            28.115            28.057            27.996            27.932            27.867            27.803            27.742            27.669            27.588            27.503            27.425            27.366            27.320            27.285            27.256            27.235            27.222
     22/01/1970            0.0          0.000            0.0           27.303           27.343           27.394           27.456           27.537           27.622           27.697           27.770           27.837            27.890            27.927            27.954            27.971            27.979            27.973            27.954            27.925            27.890            27.851            27.810            27.767            27.713            27.646            27.570            27.491            27.423            27.365            27.315            27.270            27.237            27.217
     23/01/1970            0.0          0.000            0.0           25.945           26.029           26.134           26.256           26.412           26.573           26.719           26.866           27.013            27.139            27.243            27.335            27.420            27.503            27.582            27.643            27.683            27.706            27.715            27.713            27.703            27.679            27.641            27.586            27.520            27.455            27.393            27.336            27.281            27.239            27.212
     24/01/1970            0.0          0.000            0.0           27.707           27.654           27.593           27.524           27.441           27.363           27.301           27.249           27.210            27.189            27.184            27.190            27.207            27.238            27.285            27.340            27.392            27.439            27.479            27.510            27.531            27.546            27.549            27.532            27.496            27.449            27.396            27.341            27.284            27.238            27.209
     25/01/1970            0.0          0.000            0.0           31.510           31.284           31.036           30.752           30.391           30.022           29.692           29.361           29.036            28.760            28.537            28.341            28.163            27.992            27.829            27.703            27.617            27.559            27.521            27.497            27.483            27.474            27.467            27.457            27.438            27.409            27.371            27.325            27.275            27.233            27.206
