ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.605          0.000           30.020           30.133           30.267           30.412           30.577           30.721           30.827           30.910           30.969            31.001            31.012            31.007            30.988            30.948            30.879            30.782            30.667            30.533            30.385            30.225            30.057            29.835            29.559            29.228            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          0.000           24.483           24.751           25.094           25.501           26.030           26.582           27.079           27.578           28.064            28.475            28.809            29.105            29.367            29.607            29.820            29.961            30.029            30.041            30.010            29.945            29.854            29.710            29.503            29.227            28.897            28.564            28.237            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          0.000           22.866           23.053           23.295           23.589           23.983           24.412           24.822           25.261           25.723            26.150            26.526            26.890            27.250            27.629            28.039            28.405            28.692            28.913            29.072            29.176            29.232            29.243            29.185            29.039            28.806            28.533            28.239            27.937            27.633            27.392            27.242
     04/01/1970            0.1          0.000          0.000           24.632           24.663           24.709           24.773           24.874           25.006           25.153           25.333           25.548            25.770            25.983            26.206            26.446            26.721            27.048            27.373            27.660            27.913            28.127            28.302            28.438            28.556            28.630            28.629            28.533            28.364            28.144            27.892            27.622            27.402            27.264
     05/01/1970            0.1          0.000          0.000           26.004           26.007           26.013           26.023           26.042           26.072           26.110           26.164           26.236            26.317            26.402            26.497            26.606            26.741            26.915            27.102            27.282            27.454            27.613            27.755            27.879            28.006            28.116            28.184            28.180            28.102            27.964            27.782            27.572            27.394            27.281
     06/01/1970            0.1          0.000          0.000           26.538           26.541           26.546           26.554           26.568           26.587           26.610           26.641           26.680            26.723            26.766            26.815            26.870            26.940            27.030            27.130            27.229            27.329            27.425            27.516            27.599            27.691            27.781            27.851            27.877            27.848            27.768            27.649            27.503            27.374            27.293
     07/01/1970            0.1          0.000          0.000           28.175           28.106           28.022           27.928           27.814           27.705           27.615           27.531           27.457            27.400            27.358            27.326            27.302            27.287            27.283            27.294            27.319            27.353            27.393            27.437            27.481            27.535            27.592            27.641            27.667            27.656            27.610            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          0.000           27.411           27.439           27.472           27.507           27.546           27.579           27.601           27.616           27.623            27.621            27.615            27.604            27.590            27.572            27.549            27.528            27.513            27.503            27.499            27.499            27.503            27.512            27.526            27.540            27.545            27.533            27.502            27.454            27.391            27.335            27.298
     09/01/1970            0.1          0.000          0.000           26.844           26.862           26.887           26.918           26.961           27.009           27.056           27.107           27.162            27.213            27.257            27.299            27.338            27.378            27.418            27.451            27.475            27.491            27.502            27.509            27.513            27.515            27.513            27.507            27.494            27.473            27.444            27.406            27.361            27.321            27.295
     10/01/1970            0.1          0.000          0.000           27.218           27.212           27.204           27.197           27.190           27.187           27.187           27.192           27.202            27.216            27.230            27.247            27.266            27.289            27.317            27.346            27.373            27.396            27.416            27.433            27.446            27.458            27.466            27.466            27.457            27.438            27.412            27.380            27.343            27.311            27.291
