ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.521          1.090           30.059           30.174           30.311           30.458           30.624           30.766           30.868           30.946           30.998            31.023            31.028            31.018            30.994            30.950            30.877            30.779            30.663            30.530            30.382            30.223            30.055            29.834            29.558            29.227            28.861            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          3.541           24.462           24.727           25.067           25.472           26.000           26.552           27.052           27.556           28.048            28.465            28.805            29.105            29.371            29.614            29.829            29.970            30.038            30.049            30.016            29.949            29.856            29.711            29.503            29.227            28.896            28.564            28.237            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          4.695           22.860           23.047           23.289           23.582           23.976           24.405           24.815           25.254           25.718            26.146            26.523            26.888            27.249            27.629            28.040            28.406            28.694            28.915            29.074            29.178            29.234            29.245            29.186            29.040            28.807            28.533            28.239            27.937            27.633            27.392            27.242
     04/01/1970            0.1          0.000          3.340           24.618           24.649           24.694           24.758           24.859           24.991           25.139           25.320           25.537            25.760            25.975            26.200            26.441            26.717            27.046            27.372            27.660            27.913            28.127            28.302            28.438            28.557            28.631            28.630            28.534            28.364            28.144            27.892            27.622            27.402            27.264
     05/01/1970            0.1          0.000          1.713           25.995           25.997           26.002           26.011           26.030           26.060           26.098           26.153           26.225            26.307            26.393            26.489            26.600            26.736            26.911            27.098            27.279            27.451            27.611            27.754            27.878            28.005            28.116            28.184            28.180            28.102            27.964            27.782            27.572            27.394            27.281
     06/01/1970            0.1          0.000          1.259           26.537           26.540           26.544           26.552           26.565           26.584           26.607           26.637           26.676            26.719            26.762            26.811            26.867            26.936            27.027            27.127            27.227            27.326            27.423            27.514            27.597            27.690            27.780            27.850            27.877            27.847            27.768            27.649            27.503            27.374            27.293
     07/01/1970            0.1          0.000          1.153           28.161           28.093           28.010           27.917           27.804           27.697           27.608           27.526           27.453            27.397            27.355            27.324            27.300            27.285            27.281            27.293            27.318            27.352            27.392            27.436            27.480            27.533            27.590            27.640            27.666            27.655            27.609            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          2.105           27.383           27.411           27.444           27.480           27.520           27.554           27.578           27.595           27.604            27.605            27.600            27.591            27.579            27.562            27.542            27.523            27.509            27.500            27.496            27.497            27.502            27.511            27.525            27.539            27.544            27.532            27.502            27.453            27.391            27.334            27.298
     09/01/1970            0.1          0.000          2.103           26.797           26.817           26.842           26.874           26.919           26.969           27.018           27.072           27.130            27.184            27.231            27.275            27.317            27.360            27.403            27.439            27.465            27.483            27.495            27.503            27.508            27.511            27.510            27.505            27.493            27.472            27.443            27.405            27.360            27.321            27.295
     10/01/1970            0.1          0.000          1.457           27.159           27.154           27.148           27.143           27.139           27.139           27.142           27.151           27.164            27.181            27.198            27.217            27.239            27.265            27.296            27.328            27.357            27.383            27.405            27.423            27.438            27.451            27.460            27.462            27.454            27.436            27.411            27.379            27.343            27.311            27.291
     11/01/1970            0.0          0.000          1.458           28.641           28.578           28.498           28.404           28.283           28.159           28.048           27.937           27.828            27.737            27.664            27.601            27.546            27.495            27.450            27.419            27.401            27.393            27.391            27.393            27.397            27.404            27.410            27.414            27.411            27.400            27.382            27.357            27.328            27.302            27.285
     12/01/1970            0.0          0.000          1.659           28.849           28.822           28.783           28.734           28.662           28.577           28.492           28.396           28.293            28.196            28.111            28.029            27.950            27.866            27.776            27.696            27.631            27.578            27.534            27.500            27.473            27.448            27.426            27.408            27.392            27.376            27.359            27.338            27.314            27.293            27.279
