ApsimVersion = 7.4
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         21.700            0.7           30.032           30.145           30.280           30.425           30.590           30.733           30.837           30.919           30.977            31.006            31.016            31.011            30.990            30.950            30.879            30.782            30.666            30.533            30.385            30.225            30.056            29.835            29.559            29.228            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000            3.6           24.493           24.760           25.102           25.508           26.036           26.586           27.082           27.580           28.065            28.475            28.810            29.107            29.369            29.609            29.822            29.963            30.031            30.043            30.012            29.946            29.855            29.711            29.503            29.227            28.897            28.564            28.237            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000            0.0           22.868           23.055           23.297           23.590           23.984           24.412           24.821           25.259           25.721            26.147            26.523            26.887            27.248            27.627            28.039            28.405            28.692            28.913            29.073            29.177            29.233            29.244            29.186            29.040            28.807            28.533            28.240            27.937            27.633            27.392            27.242
     04/01/1970            0.1          0.000            0.0           24.629           24.660           24.706           24.770           24.871           25.003           25.149           25.329           25.544            25.765            25.979            26.202            26.442            26.717            27.045            27.370            27.658            27.911            28.126            28.301            28.437            28.556            28.630            28.630            28.534            28.364            28.144            27.892            27.622            27.402            27.264
     05/01/1970            0.1          0.000            0.0           25.999           26.002           26.007           26.017           26.035           26.065           26.103           26.157           26.229            26.310            26.395            26.490            26.600            26.736            26.910            27.098            27.278            27.451            27.610            27.753            27.877            28.005            28.116            28.184            28.180            28.102            27.964            27.782            27.572            27.394            27.281
     06/01/1970            0.1          0.000            0.0           26.532           26.535           26.539           26.546           26.559           26.578           26.601           26.631           26.670            26.713            26.757            26.806            26.862            26.932            27.023            27.124            27.224            27.324            27.421            27.513            27.597            27.689            27.780            27.850            27.877            27.847            27.768            27.649            27.503            27.374            27.293
     07/01/1970            0.1          0.000            0.0           28.159           28.091           28.007           27.914           27.801           27.692           27.603           27.520           27.446            27.389            27.348            27.316            27.293            27.278            27.275            27.287            27.313            27.347            27.388            27.433            27.477            27.531            27.589            27.639            27.665            27.655            27.609            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000            0.0           27.402           27.429           27.462           27.497           27.536           27.569           27.592           27.607           27.614            27.613            27.606            27.596            27.582            27.564            27.542            27.522            27.507            27.497            27.493            27.494            27.499            27.509            27.523            27.537            27.543            27.532            27.501            27.453            27.391            27.334            27.298
     09/01/1970            0.1          0.000            0.0           26.842           26.862           26.887           26.919           26.963           27.012           27.060           27.111           27.166            27.217            27.260            27.301            27.340            27.379            27.418            27.449            27.472            27.488            27.499            27.505            27.509            27.511            27.510            27.504            27.492            27.472            27.443            27.405            27.360            27.321            27.295
     10/01/1970            0.1          0.000            0.0           27.208           27.201           27.194           27.187           27.180           27.177           27.178           27.184           27.194            27.208            27.223            27.240            27.260            27.284            27.313            27.342            27.369            27.393            27.413            27.430            27.443            27.455            27.463            27.464            27.455            27.436            27.411            27.379            27.343            27.311            27.291
     11/01/1970            0.1          0.000            0.0           28.656           28.592           28.512           28.418           28.297           28.173           28.062           27.951           27.844            27.753            27.680            27.617            27.561            27.510            27.464            27.432            27.413            27.404            27.401            27.402            27.405            27.410            27.416            27.418            27.414            27.402            27.383            27.358            27.328            27.302            27.285
     12/01/1970            0.0          0.000            0.0           28.839           28.813           28.776           28.728           28.658           28.576           28.492           28.399           28.298            28.204            28.120            28.040            27.961            27.878            27.788            27.707            27.642            27.588            27.544            27.509            27.482            27.456            27.432            27.413            27.396            27.379            27.361            27.339            27.315            27.293            27.279
     13/01/1970            0.0          0.000            0.0           27.681           27.711           27.750           27.792           27.844           27.891           27.928           27.958           27.978            27.986            27.985            27.976            27.958            27.930            27.888            27.837            27.785            27.734            27.685            27.640            27.599            27.553            27.506            27.460            27.419            27.386            27.359            27.333            27.307            27.286            27.273
     14/01/1970            0.0          0.000            0.0           26.298           26.366           26.452           26.553           26.683           26.817           26.937           27.056           27.173            27.272            27.352            27.422            27.484            27.541            27.593            27.627            27.645            27.650            27.645            27.632            27.614            27.587            27.550            27.504            27.455            27.412            27.374            27.340            27.308            27.283            27.267
     15/01/1970            0.0          0.000            0.0           26.492           26.499           26.513           26.536           26.579           26.638           26.704           26.781           26.868            26.951            27.024            27.092            27.159            27.228            27.299            27.361            27.408            27.445            27.473            27.492            27.503            27.508            27.504            27.486            27.456            27.421            27.384            27.347            27.310            27.280            27.261
     16/01/1970            0.0          0.000            0.0           26.395           26.428           26.468           26.515           26.576           26.638           26.696           26.755           26.817            26.873            26.923            26.971            27.019            27.073            27.133            27.191            27.242            27.285            27.323            27.354            27.378            27.401            27.417            27.424            27.416            27.398            27.371            27.339            27.304            27.275            27.256
