ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.521          0.000           30.020           30.133           30.268           30.413           30.578           30.722           30.828           30.911           30.970            31.001            31.012            31.007            30.987            30.948            30.878            30.782            30.666            30.533            30.385            30.225            30.056            29.835            29.559            29.228            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          0.000           24.481           24.749           25.092           25.499           26.028           26.580           27.077           27.577           28.064            28.475            28.810            29.106            29.368            29.607            29.820            29.961            30.029            30.041            30.010            29.945            29.854            29.710            29.502            29.227            28.896            28.564            28.237            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          0.000           22.866           23.053           23.296           23.590           23.984           24.414           24.823           25.262           25.725            26.152            26.528            26.891            27.251            27.630            28.040            28.405            28.692            28.913            29.072            29.176            29.232            29.243            29.185            29.039            28.806            28.533            28.239            27.937            27.633            27.392            27.242
     04/01/1970            0.1          0.000          0.000           24.634           24.665           24.710           24.774           24.875           25.007           25.153           25.333           25.548            25.770            25.983            26.206            26.446            26.721            27.048            27.373            27.660            27.912            28.127            28.301            28.437            28.556            28.630            28.629            28.533            28.363            28.143            27.892            27.622            27.402            27.264
     05/01/1970            0.1          0.000          0.000           26.004           26.007           26.013           26.023           26.042           26.072           26.110           26.164           26.236            26.317            26.401            26.496            26.606            26.741            26.915            27.101            27.281            27.453            27.612            27.755            27.878            28.005            28.116            28.183            28.180            28.101            27.963            27.781            27.572            27.394            27.281
     06/01/1970            0.1          0.000          0.000           26.538           26.542           26.547           26.555           26.568           26.588           26.611           26.642           26.681            26.723            26.767            26.815            26.871            26.940            27.030            27.130            27.229            27.328            27.425            27.516            27.599            27.691            27.781            27.851            27.877            27.847            27.768            27.649            27.502            27.374            27.293
     07/01/1970            0.1          0.000          0.000           28.183           28.114           28.030           27.935           27.821           27.712           27.622           27.538           27.463            27.405            27.363            27.330            27.306            27.289            27.285            27.296            27.320            27.354            27.394            27.437            27.481            27.535            27.591            27.641            27.666            27.655            27.610            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          0.000           27.410           27.438           27.471           27.505           27.545           27.578           27.600           27.615           27.622            27.621            27.615            27.604            27.590            27.572            27.550            27.529            27.514            27.504            27.500            27.500            27.504            27.513            27.526            27.540            27.545            27.533            27.502            27.453            27.391            27.334            27.298
     09/01/1970            0.1          0.000          0.000           26.846           26.864           26.889           26.919           26.960           27.008           27.054           27.105           27.160            27.210            27.254            27.296            27.336            27.376            27.417            27.450            27.474            27.491            27.502            27.509            27.513            27.515            27.513            27.507            27.494            27.473            27.444            27.406            27.361            27.321            27.295
     10/01/1970            0.1          0.000          0.000           27.227           27.220           27.212           27.205           27.197           27.193           27.194           27.198           27.207            27.220            27.234            27.250            27.269            27.291            27.319            27.347            27.373            27.397            27.417            27.433            27.446            27.458            27.466            27.466            27.457            27.438            27.412            27.380            27.343            27.311            27.291
