ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.521          0.000           30.029           30.142           30.276           30.421           30.585           30.728           30.833           30.916           30.974            31.004            31.015            31.010            30.990            30.950            30.880            30.783            30.667            30.534            30.385            30.225            30.057            29.835            29.559            29.228            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          0.000           24.503           24.771           25.113           25.519           26.046           26.595           27.089           27.586           28.068            28.477            28.811            29.107            29.369            29.608            29.821            29.962            30.030            30.043            30.011            29.946            29.855            29.711            29.503            29.228            28.897            28.564            28.238            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          0.000           22.875           23.062           23.305           23.598           23.992           24.420           24.828           25.265           25.726            26.150            26.525            26.888            27.248            27.627            28.038            28.404            28.692            28.913            29.072            29.177            29.233            29.244            29.186            29.040            28.807            28.534            28.240            27.937            27.633            27.392            27.242
     04/01/1970            0.1          0.000          0.000           24.634           24.665           24.710           24.774           24.875           25.006           25.152           25.331           25.546            25.766            25.979            26.202            26.442            26.717            27.044            27.369            27.658            27.910            28.125            28.300            28.437            28.556            28.630            28.629            28.534            28.364            28.144            27.892            27.622            27.402            27.264
     05/01/1970            0.1          0.000          0.000           26.002           26.005           26.010           26.020           26.039           26.068           26.107           26.160           26.232            26.312            26.397            26.492            26.601            26.737            26.910            27.097            27.278            27.450            27.610            27.753            27.877            28.004            28.115            28.183            28.180            28.102            27.964            27.782            27.572            27.394            27.281
     06/01/1970            0.1          0.000          0.000           26.536           26.539           26.544           26.552           26.566           26.585           26.608           26.638           26.677            26.719            26.763            26.811            26.867            26.936            27.026            27.126            27.226            27.325            27.422            27.513            27.597            27.689            27.780            27.850            27.877            27.847            27.768            27.649            27.503            27.374            27.293
     07/01/1970            0.1          0.000          0.000           28.179           28.110           28.027           27.932           27.818           27.709           27.618           27.535           27.460            27.402            27.359            27.326            27.302            27.286            27.281            27.293            27.317            27.351            27.391            27.435            27.479            27.533            27.590            27.640            27.666            27.655            27.609            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          0.000           27.406           27.434           27.467           27.502           27.541           27.574           27.597           27.612           27.619            27.618            27.612            27.601            27.587            27.569            27.547            27.527            27.511            27.502            27.497            27.498            27.502            27.511            27.525            27.539            27.544            27.532            27.502            27.453            27.391            27.334            27.298
     09/01/1970            0.1          0.000          0.000           26.847           26.866           26.890           26.920           26.962           27.009           27.056           27.107           27.161            27.212            27.255            27.297            27.336            27.376            27.416            27.449            27.473            27.489            27.500            27.507            27.511            27.513            27.512            27.506            27.493            27.473            27.443            27.405            27.360            27.321            27.295
     10/01/1970            0.1          0.000          0.000           27.226           27.219           27.212           27.204           27.197           27.193           27.193           27.198           27.207            27.219            27.233            27.249            27.268            27.290            27.318            27.346            27.372            27.395            27.415            27.432            27.445            27.457            27.465            27.465            27.456            27.437            27.412            27.380            27.343            27.311            27.291
     11/01/1970            0.1          0.000          0.000           28.681           28.618           28.539           28.445           28.325           28.200           28.088           27.976           27.866            27.773            27.698            27.633            27.576            27.522            27.474            27.441            27.421            27.410            27.406            27.407            27.409            27.413            27.418            27.420            27.415            27.403            27.384            27.358            27.328            27.302            27.286
     12/01/1970            0.0          0.000          0.000           28.849           28.823           28.787           28.740           28.671           28.589           28.506           28.413           28.311            28.215            28.131            28.050            27.970            27.887            27.796            27.715            27.650            27.595            27.551            27.516            27.487            27.460            27.436            27.416            27.398            27.381            27.362            27.340            27.315            27.294            27.279
     13/01/1970            0.0          0.000          0.000           27.681           27.712           27.751           27.794           27.846           27.894           27.931           27.961           27.982            27.990            27.989            27.980            27.962            27.935            27.892            27.842            27.790            27.739            27.690            27.645            27.603            27.557            27.510            27.463            27.422            27.388            27.360            27.334            27.308            27.287            27.273
     14/01/1970            0.0          0.000          0.000           26.290           26.360           26.447           26.550           26.681           26.816           26.936           27.056           27.174            27.273            27.354            27.423            27.485            27.543            27.595            27.630            27.648            27.653            27.648            27.635            27.617            27.590            27.553            27.507            27.458            27.414            27.376            27.341            27.308            27.283            27.267
     15/01/1970            0.0          0.000          0.000           26.507           26.513           26.526           26.549           26.590           26.647           26.712           26.788           26.875            26.957            27.030            27.098            27.165            27.233            27.304            27.365            27.413            27.449            27.476            27.494            27.506            27.511            27.506            27.488            27.458            27.423            27.385            27.348            27.310            27.280            27.261
     16/01/1970            0.0          0.000          0.000           26.557           26.585           26.616           26.652           26.697           26.745           26.789           26.835           26.885            26.931            26.972            27.012            27.054            27.101            27.155            27.208            27.254            27.295            27.330            27.360            27.383            27.405            27.420            27.426            27.418            27.399            27.372            27.340            27.305            27.275            27.256
     17/01/1970            0.0          0.000          0.000           27.195           27.182           27.165           27.144           27.116           27.087           27.061           27.038           27.021            27.011            27.010            27.015            27.027            27.048            27.081            27.119            27.158            27.195            27.230            27.260            27.287            27.314            27.338            27.356            27.363            27.357            27.342            27.320            27.292            27.267            27.251
     18/01/1970            0.0          0.000          0.000           30.489           30.295           30.089           29.856           29.558           29.250           28.974           28.697           28.426            28.198            28.015            27.857            27.716            27.586            27.465            27.377            27.322            27.289            27.272            27.266            27.267            27.274            27.287            27.301            27.312            27.314            27.307            27.294            27.275            27.257            27.244
     19/01/1970            0.0          0.000          0.000           31.605           31.454           31.295           31.112           30.864           30.590           30.326           30.041           29.739            29.463            29.224            28.999            28.779            28.548            28.300            28.081            27.905            27.763            27.648            27.558            27.488            27.423            27.370            27.332            27.309            27.296            27.285            27.273            27.259            27.246            27.237
     20/01/1970            0.0          0.000          0.000           29.196           29.227           29.264           29.301           29.337           29.356           29.355           29.334           29.289            29.226            29.155            29.072            28.972            28.846            28.684            28.514            28.353            28.201            28.062            27.937            27.827            27.709            27.592            27.486            27.401            27.345            27.307            27.279            27.257            27.241            27.230
     21/01/1970            0.0          0.000          0.000           28.311           28.320           28.334           28.353           28.378           28.407           28.434           28.460           28.483            28.498            28.505            28.504            28.494            28.471            28.430            28.373            28.305            28.230            28.150            28.068            27.986            27.887            27.772            27.649            27.533            27.442            27.372            27.318            27.274            27.243            27.224
