ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         21.700            0.8           30.032           30.145           30.280           30.425           30.590           30.733           30.837           30.919           30.977            31.007            31.016            31.011            30.990            30.950            30.879            30.782            30.666            30.533            30.385            30.225            30.056            29.835            29.559            29.228            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000            3.9           24.492           24.760           25.102           25.508           26.036           26.586           27.082           27.580           28.065            28.475            28.810            29.107            29.369            29.609            29.822            29.963            30.031            30.043            30.012            29.946            29.855            29.711            29.503            29.227            28.897            28.564            28.237            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000            0.0           22.867           23.054           23.296           23.589           23.983           24.411           24.820           25.259           25.721            26.147            26.523            26.887            27.248            27.628            28.039            28.405            28.693            28.914            29.073            29.177            29.233            29.244            29.186            29.040            28.807            28.533            28.240            27.937            27.633            27.392            27.242
     04/01/1970            0.1          0.000            0.0           24.629           24.660           24.706           24.770           24.871           25.003           25.149           25.329           25.545            25.766            25.979            26.202            26.442            26.717            27.045            27.370            27.659            27.911            28.126            28.301            28.437            28.556            28.630            28.630            28.534            28.364            28.144            27.892            27.622            27.402            27.264
     05/01/1970            0.1          0.000            0.0           26.000           26.002           26.007           26.017           26.035           26.065           26.104           26.157           26.229            26.310            26.395            26.491            26.601            26.736            26.911            27.098            27.279            27.451            27.610            27.753            27.877            28.005            28.116            28.184            28.180            28.102            27.964            27.782            27.572            27.394            27.281
     06/01/1970            0.1          0.000            0.0           26.532           26.535           26.539           26.546           26.559           26.578           26.601           26.631           26.671            26.714            26.758            26.806            26.863            26.933            27.024            27.124            27.225            27.325            27.422            27.513            27.597            27.689            27.780            27.850            27.877            27.847            27.768            27.649            27.503            27.374            27.293
     07/01/1970            0.1          0.000            0.0           28.158           28.090           28.007           27.914           27.800           27.692           27.603           27.520           27.446            27.390            27.348            27.317            27.293            27.278            27.275            27.288            27.313            27.348            27.389            27.433            27.478            27.532            27.589            27.640            27.666            27.655            27.610            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000            0.0           27.401           27.428           27.461           27.496           27.536           27.569           27.592           27.607           27.614            27.613            27.606            27.596            27.582            27.564            27.542            27.522            27.507            27.497            27.493            27.494            27.499            27.509            27.523            27.538            27.543            27.532            27.501            27.453            27.391            27.334            27.298
     09/01/1970            0.1          0.000            0.0           26.841           26.860           26.886           26.918           26.962           27.011           27.059           27.110           27.165            27.216            27.260            27.300            27.339            27.378            27.417            27.449            27.472            27.488            27.499            27.505            27.509            27.511            27.510            27.504            27.492            27.472            27.443            27.405            27.360            27.321            27.295
     10/01/1970            0.1          0.000            0.0           27.207           27.200           27.193           27.185           27.179           27.176           27.177           27.183           27.194            27.207            27.222            27.240            27.260            27.283            27.312            27.342            27.369            27.393            27.413            27.430            27.443            27.455            27.463            27.464            27.455            27.436            27.411            27.379            27.343            27.311            27.291
     11/01/1970            0.1          0.000            0.0           28.655           28.592           28.511           28.417           28.297           28.172           28.061           27.951           27.843            27.752            27.679            27.616            27.560            27.509            27.463            27.431            27.413            27.404            27.401            27.402            27.405            27.410            27.416            27.418            27.414            27.402            27.383            27.358            27.328            27.302            27.285
     12/01/1970            0.0          0.000            0.0           28.839           28.813           28.776           28.728           28.658           28.575           28.492           28.399           28.298            28.204            28.120            28.040            27.960            27.878            27.788            27.707            27.641            27.588            27.544            27.509            27.482            27.455            27.432            27.413            27.396            27.379            27.361            27.339            27.315            27.293            27.279
     13/01/1970            0.0          0.000            0.0           27.680           27.711           27.749           27.792           27.843           27.891           27.928           27.957           27.977            27.986            27.984            27.975            27.958            27.930            27.887            27.837            27.785            27.734            27.685            27.639            27.598            27.553            27.506            27.460            27.419            27.386            27.359            27.333            27.307            27.286            27.273
     14/01/1970            0.0          0.000            0.0           26.297           26.365           26.451           26.553           26.683           26.817           26.936           27.056           27.173            27.272            27.352            27.421            27.483            27.541            27.592            27.627            27.645            27.650            27.644            27.632            27.614            27.587            27.550            27.504            27.455            27.412            27.374            27.340            27.308            27.283            27.267
     15/01/1970            0.0          0.000            0.0           26.491           26.498           26.512           26.536           26.579           26.638           26.703           26.781           26.868            26.950            27.023            27.092            27.159            27.228            27.299            27.361            27.408            27.445            27.472            27.491            27.503            27.508            27.504            27.486            27.456            27.421            27.384            27.347            27.310            27.280            27.261
     16/01/1970            0.0          0.000            0.0           26.394           26.427           26.468           26.515           26.575           26.638           26.695           26.755           26.817            26.873            26.922            26.970            27.019            27.072            27.133            27.191            27.241            27.285            27.323            27.353            27.378            27.401            27.417            27.424            27.416            27.397            27.371            27.339            27.304            27.275            27.256
     17/01/1970            0.0          0.000            0.0           27.106           27.091           27.073           27.050           27.020           26.990           26.966           26.945           26.932            26.928            26.931            26.942            26.960            26.988            27.029            27.076            27.122            27.166            27.206            27.241            27.271            27.302            27.330            27.351            27.359            27.355            27.341            27.319            27.291            27.267            27.251
     18/01/1970            0.0          0.000            0.0           29.231           29.125           28.995           28.846           28.653           28.455           28.277           28.098           27.924            27.776            27.658            27.557            27.467            27.385            27.312            27.261            27.233            27.220            27.218            27.224            27.233            27.248            27.268            27.288            27.303            27.308            27.304            27.292            27.273            27.256            27.244
     19/01/1970            0.0          0.000            0.0           30.194           30.099           29.989           29.857           29.679           29.483           29.294           29.093           28.881            28.688            28.522            28.366            28.215            28.059            27.893            27.748            27.634            27.542            27.471            27.415            27.374            27.338            27.310            27.293            27.285            27.281            27.276            27.268            27.256            27.245            27.237
     20/01/1970            0.0          0.000            0.0           28.840           28.846           28.852           28.855           28.851           28.836           28.810           28.771           28.716            28.653            28.589            28.517            28.436            28.339            28.217            28.092            27.976            27.868            27.772            27.686            27.612            27.533            27.457            27.390            27.339            27.305            27.282            27.264            27.249            27.237            27.229
     21/01/1970            0.0          0.000            0.0           28.227           28.228           28.230           28.233           28.238           28.245           28.250           28.253           28.253            28.248            28.238            28.224            28.202            28.171            28.124            28.066            28.005            27.940            27.875            27.810            27.748            27.675            27.592            27.507            27.428            27.367            27.321            27.286            27.257            27.235            27.222
     22/01/1970            0.0          0.000            0.0           27.303           27.343           27.395           27.457           27.539           27.624           27.699           27.773           27.841            27.894            27.932            27.959            27.977            27.984            27.979            27.960            27.932            27.897            27.858            27.816            27.773            27.718            27.651            27.574            27.495            27.425            27.366            27.316            27.271            27.237            27.217
     23/01/1970            0.0          0.000            0.0           25.946           26.030           26.135           26.257           26.414           26.575           26.721           26.869           27.016            27.142            27.246            27.339            27.424            27.507            27.587            27.648            27.688            27.711            27.720            27.718            27.707            27.684            27.645            27.590            27.523            27.457            27.395            27.337            27.282            27.239            27.213
     24/01/1970            0.0          0.000            0.0           27.741           27.686           27.623           27.553           27.467           27.386           27.321           27.266           27.225            27.202            27.195            27.200            27.216            27.246            27.292            27.346            27.398            27.444            27.484            27.514            27.536            27.551            27.552            27.536            27.499            27.452            27.398            27.342            27.285            27.238            27.209
     25/01/1970            0.0          0.000            0.0           31.553           31.325           31.075           30.790           30.428           30.056           29.724           29.390           29.063            28.785            28.559            28.361            28.181            28.008            27.843            27.715            27.627            27.567            27.528            27.504            27.489            27.479            27.471            27.461            27.441            27.411            27.373            27.327            27.276            27.233            27.206
     26/01/1970            0.0          0.000            0.0           30.313           30.291           30.260           30.217           30.145           30.052           29.946           29.817           29.662            29.504            29.354            29.200            29.037            28.851            28.635            28.426            28.246            28.089            27.955            27.843            27.751            27.659            27.574            27.502            27.442            27.395            27.351            27.308            27.263            27.226            27.202
     27/01/1970            0.0          0.000            0.0           26.788           26.898           27.038           27.203           27.414           27.629           27.817           27.997           28.162            28.290            28.382            28.448            28.491            28.509            28.494            28.442            28.368            28.280            28.186            28.091            27.999            27.891            27.771            27.649            27.537            27.449            27.378            27.319            27.265            27.224            27.198
     28/01/1970            0.0          0.000            0.0           25.787           25.861           25.958           26.077           26.238           26.415           26.582           26.760           26.944            27.109            27.249            27.379            27.501            27.622            27.742            27.836            27.898            27.933            27.946            27.941            27.921            27.881            27.814            27.723            27.618            27.519            27.431            27.353            27.282            27.228            27.195
     29/01/1970            0.0          0.000            0.0           25.835           25.869           25.916           25.978           26.070           26.178           26.288           26.413           26.549            26.677            26.792            26.903            27.013            27.130            27.258            27.373            27.466            27.542            27.600            27.642            27.670            27.687            27.684            27.655            27.598            27.527            27.451            27.372            27.294            27.232            27.194
     30/01/1970            0.0          0.000            0.0           25.673           25.716           25.773           25.842           25.935           26.037           26.135           26.241           26.353            26.459            26.553            26.646            26.741            26.843            26.960            27.072            27.169            27.254            27.325            27.384            27.432            27.476            27.509            27.523            27.509            27.473            27.420            27.357            27.288            27.230            27.193
     31/01/1970            0.0          0.000            0.0           25.306           25.362           25.432           25.513           25.619           25.729           25.831           25.938           26.051            26.157            26.251            26.345            26.442            26.550            26.675            26.798            26.907            27.004            27.088            27.160            27.221            27.283            27.338            27.379            27.396            27.388            27.361            27.318            27.266            27.220            27.191
     01/02/1970            0.0          0.000            0.0           24.555           24.623           24.710           24.816           24.957           25.110           25.254           25.408           25.570            25.718            25.849            25.975            26.100            26.235            26.387            26.530            26.655            26.765            26.861            26.945            27.017            27.094            27.168            27.232            27.276            27.293            27.289            27.269            27.237            27.207            27.187
     02/02/1970            0.0          0.000            0.0           25.336           25.339           25.347           25.361           25.388           25.429           25.477           25.538           25.614            25.693            25.770            25.851            25.939            26.042            26.167            26.295            26.414            26.525            26.628            26.721            26.805            26.897            26.991            27.079            27.150            27.192            27.212            27.214            27.204            27.190            27.181
     03/02/1970            0.0          0.000            0.0           25.475           25.499           25.528           25.562           25.607           25.654           25.698           25.747           25.800            25.852            25.901            25.953            26.009            26.076            26.160            26.250            26.338            26.424            26.507            26.586            26.660            26.746            26.841            26.938            27.026            27.089            27.131            27.156            27.168            27.172            27.173
