ApsimVersion = 7.9
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.493          0.294           29.998           30.110           30.244           30.389           30.554           30.699           30.807           30.893           30.955            30.989            31.003            31.001            30.984            30.947            30.879            30.783            30.668            30.534            30.386            30.226            30.057            29.836            29.559            29.228            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          0.190           24.454           24.722           25.066           25.473           26.004           26.558           27.057           27.559           28.048            28.462            28.799            29.096            29.359            29.600            29.814            29.957            30.026            30.039            30.008            29.944            29.853            29.709            29.502            29.227            28.896            28.564            28.237            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          0.209           22.843           23.030           23.272           23.565           23.959           24.389           24.800           25.241           25.706            26.135            26.514            26.879            27.240            27.621            28.033            28.399            28.687            28.908            29.068            29.173            29.229            29.241            29.183            29.038            28.805            28.533            28.239            27.937            27.633            27.392            27.242
     04/01/1970            0.1          0.000          0.247           24.607           24.638           24.684           24.749           24.851           24.984           25.132           25.314           25.531            25.754            25.969            26.194            26.435            26.712            27.041            27.366            27.654            27.907            28.122            28.297            28.434            28.553            28.627            28.627            28.532            28.363            28.143            27.891            27.622            27.402            27.264
     05/01/1970            0.1          0.000          0.195           25.993           25.995           26.000           26.010           26.028           26.058           26.097           26.151           26.223            26.305            26.390            26.485            26.596            26.732            26.907            27.094            27.275            27.447            27.607            27.750            27.874            28.001            28.113            28.181            28.178            28.100            27.962            27.781            27.571            27.394            27.281
     06/01/1970            0.1          0.000          0.111           26.539           26.542           26.547           26.554           26.567           26.586           26.609           26.639           26.677            26.719            26.762            26.810            26.866            26.934            27.024            27.124            27.224            27.323            27.420            27.511            27.595            27.687            27.777            27.848            27.875            27.845            27.767            27.648            27.502            27.374            27.293
     07/01/1970            0.1          0.000          0.079           28.160           28.093           28.010           27.917           27.805           27.698           27.609           27.527           27.453            27.397            27.355            27.323            27.300            27.284            27.280            27.292            27.316            27.350            27.390            27.434            27.478            27.531            27.588            27.638            27.664            27.653            27.608            27.534            27.438            27.353            27.298
     08/01/1970            0.1          0.000          0.116           27.385           27.414           27.447           27.483           27.523           27.557           27.581           27.597           27.605            27.605            27.600            27.591            27.578            27.561            27.540            27.521            27.507            27.498            27.494            27.495            27.500            27.509            27.523            27.537            27.543            27.531            27.501            27.452            27.390            27.334            27.298
     09/01/1970            0.1          0.000          0.174           26.801           26.820           26.846           26.878           26.923           26.973           27.021           27.075           27.132            27.185            27.231            27.275            27.316            27.359            27.402            27.438            27.463            27.481            27.494            27.502            27.507            27.509            27.509            27.504            27.491            27.471            27.442            27.405            27.360            27.321            27.295
     10/01/1970            0.1          0.000          0.267           27.168           27.162           27.156           27.151           27.147           27.146           27.149           27.156           27.169            27.184            27.201            27.220            27.241            27.266            27.297            27.328            27.357            27.382            27.404            27.422            27.437            27.450            27.459            27.461            27.453            27.435            27.410            27.379            27.342            27.311            27.291
     11/01/1970            0.0          0.000          0.199           28.649           28.586           28.505           28.411           28.290           28.166           28.054           27.943           27.834            27.742            27.669            27.605            27.549            27.497            27.451            27.420            27.402            27.393            27.391            27.393            27.397            27.403            27.410            27.414            27.411            27.400            27.381            27.357            27.328            27.302            27.285
     12/01/1970            0.0          0.000          0.011           28.850           28.822           28.785           28.735           28.664           28.580           28.494           28.399           28.295            28.198            28.113            28.032            27.951            27.867            27.777            27.697            27.632            27.578            27.535            27.501            27.474            27.448            27.426            27.407            27.391            27.376            27.358            27.338            27.314            27.293            27.279
     13/01/1970            0.0          0.000          0.042           27.659           27.691           27.730           27.775           27.828           27.877           27.915           27.946           27.967            27.976            27.975            27.966            27.948            27.920            27.877            27.827            27.776            27.725            27.676            27.631            27.590            27.545            27.499            27.454            27.414            27.383            27.356            27.331            27.306            27.286            27.273
     14/01/1970            0.0          0.000          0.140           26.266           26.337           26.426           26.529           26.661           26.797           26.918           27.038           27.157            27.257            27.337            27.407            27.469            27.527            27.580            27.615            27.633            27.639            27.634            27.622            27.605            27.578            27.542            27.498            27.450            27.408            27.371            27.338            27.306            27.282            27.266
     15/01/1970            0.0          0.000          0.274           26.482           26.490           26.504           26.528           26.571           26.629           26.695           26.772           26.860            26.942            27.015            27.084            27.150            27.219            27.290            27.352            27.399            27.436            27.463            27.482            27.494            27.500            27.496            27.479            27.450            27.416            27.380            27.344            27.308            27.279            27.261
     16/01/1970            0.0          0.000          0.469           26.868           26.879           26.889           26.900           26.915           26.932           26.949           26.968           26.992            27.016            27.039            27.065            27.094            27.128            27.171            27.215            27.255            27.292            27.325            27.352            27.374            27.396            27.411            27.417            27.411            27.393            27.367            27.336            27.303            27.274            27.255
     17/01/1970            0.0          0.000          0.379           27.243           27.237           27.228           27.216           27.198           27.177           27.157           27.137           27.121            27.110            27.105            27.105            27.111            27.124            27.145            27.172            27.201            27.228            27.254            27.278            27.299            27.320            27.340            27.354            27.359            27.353            27.338            27.316            27.289            27.265            27.250
     18/01/1970            0.0          0.000          0.000           30.476           30.273           30.064           29.834           29.541           29.239           28.969           28.698           28.434            28.212            28.035            27.882            27.746            27.618            27.500            27.413            27.357            27.322            27.302            27.293            27.290            27.293            27.300            27.309            27.315            27.315            27.307            27.292            27.273            27.255            27.243
     19/01/1970            0.0          0.000          0.000           31.412           31.250           31.089           30.918           30.688           30.432           30.185           29.918           29.635            29.377            29.153            28.943            28.735            28.518            28.283            28.075            27.907            27.770            27.659            27.571            27.502            27.438            27.384            27.344            27.317            27.301            27.288            27.275            27.259            27.246            27.236
     20/01/1970            0.0          0.000          0.000           29.043           29.074           29.114           29.154           29.192           29.215           29.218           29.201           29.162            29.106            29.042            28.966            28.875            28.759            28.611            28.454            28.305            28.165            28.036            27.919            27.816            27.704            27.592            27.489            27.406            27.350            27.311            27.282            27.258            27.240            27.229
