ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.521          0.877           30.067           30.182           30.319           30.465           30.630           30.771           30.873           30.951           31.002            31.026            31.031            31.021            30.996            30.952            30.879            30.780            30.664            30.530            30.382            30.223            30.055            29.834            29.558            29.227            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          3.353           24.485           24.750           25.089           25.492           26.018           26.567           27.063           27.563           28.052            28.466            28.805            29.106            29.372            29.615            29.830            29.971            30.039            30.050            30.017            29.950            29.857            29.712            29.504            29.228            28.897            28.564            28.238            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          4.362           22.869           23.055           23.297           23.590           23.983           24.412           24.820           25.258           25.719            26.145            26.521            26.885            27.246            27.626            28.038            28.405            28.693            28.915            29.074            29.179            29.235            29.246            29.188            29.042            28.808            28.535            28.241            27.938            27.634            27.392            27.242
     04/01/1970            0.1          0.000          3.034           24.620           24.650           24.696           24.759           24.861           24.993           25.140           25.320           25.537            25.759            25.974            26.198            26.439            26.715            27.044            27.370            27.658            27.912            28.126            28.302            28.438            28.558            28.632            28.631            28.535            28.366            28.145            27.893            27.623            27.402            27.264
     05/01/1970            0.1          0.000          1.451           25.996           25.998           26.003           26.013           26.031           26.061           26.099           26.154           26.226            26.308            26.393            26.489            26.599            26.735            26.910            27.097            27.278            27.451            27.610            27.754            27.878            28.005            28.116            28.185            28.181            28.103            27.965            27.783            27.572            27.394            27.282
     06/01/1970            0.1          0.000          1.037           26.538           26.540           26.545           26.552           26.565           26.584           26.607           26.638           26.677            26.719            26.763            26.811            26.867            26.936            27.027            27.127            27.227            27.326            27.423            27.514            27.598            27.690            27.781            27.851            27.878            27.848            27.769            27.650            27.503            27.375            27.293
     07/01/1970            0.1          0.000          0.937           28.162           28.095           28.011           27.918           27.805           27.698           27.609           27.527           27.454            27.397            27.356            27.324            27.301            27.286            27.282            27.294            27.318            27.352            27.393            27.436            27.481            27.534            27.591            27.641            27.666            27.656            27.610            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          1.769           27.384           27.412           27.445           27.480           27.520           27.554           27.578           27.595           27.604            27.605            27.600            27.591            27.579            27.563            27.542            27.523            27.509            27.500            27.496            27.497            27.502            27.512            27.525            27.540            27.545            27.533            27.502            27.454            27.391            27.335            27.298
     09/01/1970            0.1          0.000          1.816           26.803           26.822           26.848           26.880           26.924           26.975           27.024           27.078           27.135            27.188            27.235            27.278            27.320            27.363            27.406            27.441            27.466            27.484            27.496            27.504            27.509            27.512            27.511            27.506            27.493            27.473            27.444            27.406            27.361            27.321            27.295
     10/01/1970            0.1          0.000          1.208           27.164           27.159           27.153           27.147           27.143           27.143           27.146           27.155           27.168            27.184            27.201            27.220            27.242            27.268            27.299            27.331            27.359            27.385            27.407            27.425            27.439            27.452            27.461            27.463            27.455            27.437            27.411            27.380            27.343            27.311            27.291
     11/01/1970            0.1          0.000          1.145           28.643           28.580           28.500           28.406           28.285           28.161           28.049           27.938           27.830            27.739            27.666            27.603            27.548            27.497            27.452            27.420            27.403            27.395            27.393            27.395            27.399            27.405            27.412            27.415            27.412            27.401            27.382            27.358            27.328            27.302            27.286
     12/01/1970            0.0          0.000          1.286           28.848           28.820           28.782           28.733           28.661           28.576           28.491           28.396           28.292            28.196            28.111            28.030            27.950            27.866            27.777            27.697            27.632            27.579            27.536            27.501            27.475            27.449            27.427            27.409            27.393            27.377            27.359            27.339            27.314            27.293            27.280
     13/01/1970            0.0          0.000          1.758           27.651           27.682           27.722           27.766           27.820           27.870           27.908           27.939           27.961            27.971            27.971            27.962            27.945            27.918            27.876            27.826            27.775            27.725            27.676            27.631            27.591            27.546            27.500            27.455            27.415            27.384            27.357            27.331            27.307            27.286            27.273
     14/01/1970            0.0          0.000          2.755           26.254           26.324           26.413           26.517           26.649           26.785           26.906           27.028           27.147            27.248            27.330            27.401            27.464            27.523            27.576            27.613            27.632            27.637            27.633            27.621            27.605            27.578            27.542            27.498            27.451            27.409            27.372            27.338            27.307            27.282            27.267
     15/01/1970            0.0          0.000          2.867           26.445           26.454           26.470           26.496           26.541           26.603           26.670           26.751           26.841            26.926            27.000            27.071            27.139            27.209            27.283            27.346            27.394            27.432            27.460            27.480            27.492            27.499            27.495            27.479            27.450            27.417            27.381            27.345            27.309            27.280            27.261
