ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.521          0.879           30.067           30.182           30.319           30.465           30.630           30.771           30.873           30.950           31.002            31.026            31.031            31.021            30.996            30.952            30.879            30.780            30.664            30.530            30.382            30.223            30.055            29.834            29.558            29.227            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          3.378           24.485           24.750           25.089           25.492           26.018           26.567           27.063           27.563           28.052            28.466            28.805            29.106            29.372            29.615            29.830            29.971            30.039            30.050            30.017            29.950            29.857            29.712            29.504            29.228            28.897            28.564            28.238            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          4.377           22.869           23.055           23.297           23.590           23.983           24.412           24.820           25.258           25.719            26.144            26.521            26.885            27.246            27.626            28.038            28.405            28.693            28.915            29.074            29.179            29.235            29.246            29.188            29.042            28.808            28.535            28.240            27.938            27.634            27.392            27.242
     04/01/1970            0.1          0.000          3.037           24.620           24.650           24.696           24.759           24.861           24.993           25.139           25.320           25.537            25.759            25.974            26.198            26.439            26.715            27.044            27.370            27.658            27.912            28.126            28.302            28.438            28.558            28.632            28.631            28.535            28.366            28.145            27.893            27.623            27.402            27.264
     05/01/1970            0.1          0.000          1.449           25.996           25.998           26.003           26.012           26.031           26.061           26.099           26.153           26.226            26.308            26.393            26.489            26.599            26.735            26.910            27.097            27.278            27.450            27.610            27.753            27.878            28.005            28.116            28.185            28.181            28.103            27.965            27.783            27.572            27.394            27.282
     06/01/1970            0.1          0.000          1.036           26.538           26.540           26.545           26.552           26.565           26.584           26.607           26.638           26.677            26.719            26.763            26.811            26.867            26.936            27.027            27.127            27.227            27.326            27.423            27.514            27.598            27.690            27.781            27.851            27.878            27.848            27.769            27.650            27.503            27.375            27.293
     07/01/1970            0.1          0.000          0.939           28.163           28.095           28.012           27.918           27.806           27.698           27.609           27.527           27.454            27.397            27.356            27.324            27.301            27.286            27.282            27.294            27.318            27.352            27.392            27.436            27.480            27.534            27.591            27.641            27.666            27.655            27.610            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          1.776           27.384           27.412           27.445           27.481           27.521           27.555           27.579           27.596           27.604            27.605            27.600            27.592            27.579            27.563            27.542            27.523            27.509            27.500            27.496            27.497            27.502            27.512            27.525            27.539            27.545            27.533            27.502            27.453            27.391            27.335            27.298
     09/01/1970            0.1          0.000          1.821           26.803           26.822           26.848           26.880           26.925           26.975           27.024           27.078           27.135            27.189            27.235            27.278            27.320            27.363            27.406            27.441            27.466            27.484            27.496            27.504            27.509            27.512            27.511            27.506            27.493            27.473            27.444            27.406            27.361            27.321            27.295
     10/01/1970            0.1          0.000          1.220           27.165           27.159           27.153           27.148           27.144           27.143           27.147           27.155           27.168            27.184            27.202            27.221            27.242            27.268            27.299            27.331            27.359            27.385            27.407            27.425            27.439            27.452            27.461            27.463            27.455            27.437            27.411            27.380            27.343            27.311            27.291
     11/01/1970            0.1          0.000          1.152           28.644           28.581           28.501           28.407           28.286           28.161           28.050           27.939           27.831            27.740            27.667            27.604            27.548            27.497            27.452            27.421            27.403            27.395            27.393            27.395            27.399            27.405            27.412            27.415            27.412            27.401            27.382            27.358            27.328            27.302            27.286
     12/01/1970            0.0          0.000          1.293           28.848           28.821           28.782           28.733           28.661           28.577           28.492           28.396           28.293            28.196            28.111            28.030            27.950            27.867            27.777            27.697            27.632            27.579            27.536            27.502            27.475            27.449            27.427            27.409            27.393            27.377            27.359            27.339            27.314            27.293            27.280
     13/01/1970            0.0          0.000          1.774           27.651           27.683           27.722           27.767           27.820           27.870           27.909           27.940           27.962            27.971            27.971            27.963            27.946            27.918            27.876            27.827            27.775            27.725            27.676            27.631            27.591            27.546            27.500            27.455            27.415            27.384            27.357            27.331            27.307            27.286            27.273
     14/01/1970            0.0          0.000          2.776           26.255           26.325           26.414           26.517           26.649           26.785           26.906           27.028           27.148            27.249            27.330            27.401            27.464            27.523            27.576            27.613            27.632            27.638            27.633            27.622            27.605            27.579            27.542            27.498            27.451            27.409            27.372            27.338            27.307            27.282            27.267
     15/01/1970            0.0          0.000          2.892           26.447           26.456           26.472           26.497           26.543           26.604           26.672           26.752           26.842            26.927            27.001            27.072            27.140            27.210            27.283            27.346            27.395            27.432            27.460            27.480            27.492            27.499            27.495            27.479            27.451            27.417            27.381            27.345            27.309            27.280            27.261
     16/01/1970            0.0          0.000          3.109           26.657           26.678           26.699           26.724           26.756           26.790           26.823           26.860           26.900            26.938            26.974            27.010            27.048            27.092            27.144            27.195            27.240            27.281            27.316            27.346            27.370            27.392            27.409            27.416            27.410            27.392            27.367            27.337            27.303            27.274            27.256
     17/01/1970            0.0          0.000          1.805           27.139           27.132           27.122           27.110           27.092           27.071           27.053           27.037           27.024            27.018            27.018            27.024            27.036            27.056            27.087            27.123            27.159            27.194            27.226            27.255            27.280            27.306            27.330            27.348            27.356            27.351            27.337            27.316            27.289            27.266            27.250
     18/01/1970            0.0          0.000          1.911           30.189           30.000           29.806           29.592           29.318           29.036           28.784           28.532           28.286            28.080            27.916            27.776            27.651            27.535            27.428            27.351            27.304            27.276            27.263            27.259            27.261            27.269            27.281            27.296            27.306            27.309            27.303            27.291            27.272            27.255            27.244
     19/01/1970            0.0          0.000          2.044           31.126           30.970           30.817           30.654           30.434           30.191           29.955           29.701           29.433            29.188            28.978            28.780            28.587            28.384            28.166            27.974            27.820            27.695            27.595            27.516            27.455            27.399            27.353            27.321            27.302            27.291            27.281            27.270            27.257            27.245            27.237
     20/01/1970            0.0          0.000          1.989           28.985           29.008           29.037           29.067           29.094           29.105           29.099           29.074           29.027            28.967            28.901            28.825            28.736            28.625            28.483            28.336            28.197            28.067            27.948            27.841            27.747            27.646            27.545            27.454            27.381            27.332            27.299            27.274            27.254            27.239            27.229
     21/01/1970            0.0          0.000          1.955           28.199           28.205           28.213           28.224           28.241           28.262           28.282           28.302           28.320            28.330            28.334            28.331            28.321            28.300            28.263            28.213            28.154            28.090            28.021            27.951            27.881            27.796            27.698            27.592            27.492            27.414            27.353            27.306            27.268            27.240            27.223
     22/01/1970            0.0         31.593          2.966           27.295           27.340           27.397           27.463           27.548           27.636           27.714           27.793           27.869            27.931            27.975            28.008            28.031            28.046            28.049            28.038            28.017            27.988            27.953            27.914            27.871            27.815            27.743            27.656            27.563            27.480            27.407            27.344            27.287            27.244            27.218
     23/01/1970            0.0          0.000          3.078           26.320           26.395           26.473           26.562           26.678           26.800           26.913           27.033           27.159            27.272            27.364            27.447            27.524            27.600            27.674            27.731            27.768            27.789            27.797            27.795            27.784            27.760            27.718            27.659            27.584            27.509            27.436            27.366            27.300            27.248            27.215
     24/01/1970            0.0          0.000          1.987           28.859           28.741           28.623           28.498           28.341           28.184           28.047           27.916           27.794            27.699            27.634            27.586            27.554            27.535            27.532            27.545            27.564            27.586            27.605            27.621            27.631            27.635            27.626            27.601            27.555            27.498            27.436            27.370            27.302            27.247            27.213
