ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.521          0.000           30.022           30.135           30.270           30.415           30.580           30.723           30.829           30.912           30.971            31.002            31.013            31.008            30.988            30.948            30.879            30.782            30.666            30.533            30.385            30.225            30.057            29.835            29.559            29.228            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          0.000           24.486           24.754           25.097           25.503           26.033           26.584           27.081           27.579           28.065            28.476            28.810            29.106            29.368            29.607            29.820            29.961            30.029            30.042            30.010            29.945            29.854            29.710            29.503            29.227            28.896            28.564            28.237            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          0.000           22.869           23.056           23.298           23.592           23.986           24.415           24.824           25.263           25.725            26.151            26.527            26.890            27.250            27.629            28.040            28.405            28.692            28.913            29.072            29.176            29.232            29.243            29.185            29.039            28.806            28.533            28.239            27.937            27.633            27.392            27.242
     04/01/1970            0.1          0.000          0.000           24.634           24.665           24.710           24.774           24.875           25.006           25.153           25.332           25.548            25.769            25.982            26.205            26.445            26.720            27.047            27.372            27.659            27.912            28.126            28.301            28.437            28.556            28.629            28.629            28.533            28.364            28.144            27.892            27.622            27.402            27.264
     05/01/1970            0.1          0.000          0.000           26.004           26.006           26.012           26.022           26.041           26.071           26.109           26.163           26.234            26.315            26.400            26.495            26.605            26.740            26.913            27.100            27.280            27.452            27.611            27.754            27.878            28.005            28.115            28.183            28.180            28.101            27.963            27.781            27.572            27.394            27.281
     06/01/1970            0.1          0.000          0.000           26.538           26.541           26.546           26.554           26.568           26.587           26.610           26.641           26.680            26.722            26.766            26.814            26.870            26.939            27.029            27.128            27.228            27.327            27.424            27.515            27.598            27.690            27.780            27.850            27.877            27.847            27.768            27.649            27.502            27.374            27.293
     07/01/1970            0.1          0.000          0.000           28.182           28.113           28.029           27.934           27.820           27.711           27.621           27.537           27.462            27.404            27.361            27.329            27.304            27.288            27.284            27.295            27.319            27.353            27.393            27.437            27.481            27.534            27.591            27.640            27.666            27.655            27.609            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          0.000           27.408           27.436           27.469           27.504           27.543           27.576           27.599           27.614           27.621            27.620            27.614            27.603            27.589            27.571            27.549            27.529            27.513            27.503            27.499            27.499            27.503            27.512            27.526            27.540            27.545            27.533            27.502            27.453            27.391            27.334            27.298
     09/01/1970            0.1          0.000          0.000           26.847           26.865           26.889           26.919           26.961           27.008           27.054           27.105           27.160            27.210            27.254            27.296            27.336            27.376            27.417            27.450            27.474            27.490            27.501            27.509            27.513            27.514            27.513            27.507            27.494            27.473            27.444            27.406            27.360            27.321            27.295
     10/01/1970            0.1          0.000          0.000           27.226           27.220           27.212           27.204           27.197           27.193           27.193           27.198           27.207            27.220            27.234            27.250            27.268            27.291            27.318            27.347            27.373            27.396            27.416            27.433            27.446            27.458            27.465            27.466            27.456            27.438            27.412            27.380            27.343            27.311            27.291
     11/01/1970            0.0          0.000          0.000           28.683           28.620           28.541           28.447           28.327           28.202           28.090           27.978           27.868            27.775            27.700            27.635            27.577            27.524            27.475            27.442            27.422            27.411            27.407            27.407            27.410            27.414            27.419            27.420            27.416            27.403            27.384            27.359            27.329            27.302            27.286
     12/01/1970            0.0          0.000          0.000           28.849           28.824           28.788           28.740           28.671           28.590           28.507           28.413           28.312            28.216            28.132            28.051            27.971            27.887            27.797            27.716            27.651            27.596            27.552            27.516            27.488            27.461            27.437            27.416            27.398            27.381            27.362            27.340            27.315            27.294            27.279
     13/01/1970            0.0          0.000          0.000           27.681           27.712           27.750           27.794           27.846           27.894           27.932           27.962           27.982            27.991            27.990            27.981            27.963            27.935            27.893            27.843            27.791            27.740            27.691            27.645            27.604            27.558            27.510            27.464            27.422            27.389            27.360            27.334            27.308            27.287            27.273
     14/01/1970            0.0          0.000          0.000           26.290           26.359           26.447           26.550           26.681           26.816           26.936           27.057           27.174            27.274            27.354            27.424            27.486            27.543            27.595            27.631            27.648            27.653            27.648            27.636            27.618            27.591            27.553            27.507            27.458            27.415            27.376            27.341            27.309            27.283            27.267
     15/01/1970            0.0          0.000          0.000           26.509           26.515           26.528           26.550           26.592           26.649           26.713           26.790           26.876            26.958            27.031            27.099            27.166            27.234            27.305            27.366            27.413            27.449            27.476            27.495            27.506            27.511            27.506            27.489            27.458            27.423            27.386            27.348            27.310            27.280            27.261
     16/01/1970            0.0          0.000          0.000           26.635           26.659           26.685           26.715           26.753           26.793           26.831           26.871           26.914            26.955            26.992            27.029            27.067            27.111            27.163            27.213            27.258            27.298            27.332            27.361            27.384            27.405            27.421            27.426            27.418            27.399            27.372            27.340            27.305            27.275            27.256
     17/01/1970            0.0          0.000          0.000           27.227           27.215           27.199           27.179           27.151           27.122           27.097           27.073           27.054            27.043            27.040            27.043            27.053            27.071            27.101            27.136            27.172            27.207            27.239            27.268            27.293            27.318            27.341            27.358            27.364            27.358            27.343            27.320            27.292            27.267            27.251
     18/01/1970            0.0          0.000          0.000           30.567           30.368           30.159           29.922           29.619           29.306           29.025           28.744           28.468            28.235            28.049            27.888            27.745            27.611            27.487            27.396            27.339            27.304            27.285            27.277            27.277            27.282            27.293            27.306            27.315            27.316            27.309            27.294            27.275            27.257            27.245
     19/01/1970            0.0          0.000          0.000           31.641           31.489           31.330           31.148           30.901           30.627           30.364           30.078           29.776            29.499            29.259            29.033            28.811            28.579            28.328            28.107            27.928            27.783            27.666            27.574            27.502            27.435            27.380            27.340            27.314            27.299            27.288            27.275            27.260            27.247            27.237
     20/01/1970            0.0          0.000          0.000           29.209           29.241           29.279           29.317           29.354           29.374           29.375           29.355           29.310            29.249            29.178            29.094            28.995            28.869            28.707            28.536            28.374            28.221            28.081            27.955            27.843            27.723            27.604            27.495            27.409            27.350            27.311            27.282            27.258            27.241            27.230
     21/01/1970            0.0          0.000          0.000           28.314           28.325           28.339           28.358           28.385           28.415           28.442           28.470           28.494            28.510            28.518            28.518            28.508            28.487            28.446            28.389            28.322            28.246            28.166            28.083            28.001            27.900            27.784            27.660            27.541            27.448            27.377            27.321            27.276            27.244            27.224
     22/01/1970            0.0          0.000          0.000           27.342           27.387           27.447           27.517           27.611           27.709           27.798           27.887           27.972            28.041            28.093            28.133            28.164            28.184            28.192            28.182            28.159            28.126            28.085            28.039            27.989            27.922            27.837            27.735            27.625            27.527            27.441            27.366            27.300            27.251            27.220
     23/01/1970            0.0          0.000          0.000           26.059           26.149           26.253           26.372           26.526           26.687           26.834           26.984           27.136            27.269            27.379            27.478            27.570            27.660            27.749            27.817            27.862            27.888            27.899            27.897            27.884            27.856            27.808            27.737            27.650            27.561            27.476            27.394            27.316            27.256            27.218
     24/01/1970            0.0          0.000          0.000           28.748           28.637           28.522           28.393           28.233           28.075           27.941           27.817           27.707            27.626            27.572            27.536            27.516            27.512            27.527            27.556            27.591            27.625            27.655            27.679            27.694            27.702            27.695            27.667            27.615            27.549            27.476            27.399            27.320            27.257            27.218
     25/01/1970            0.0          0.000          0.000           32.724           32.439           32.150           31.832           31.425           31.002           30.618           30.226           29.834            29.493            29.213            28.963            28.731            28.503            28.274            28.089            27.955            27.856            27.784            27.732            27.694            27.660            27.629            27.596            27.554            27.505            27.447            27.381            27.311            27.253            27.217
     26/01/1970            0.0          0.000          0.000           31.193           31.162           31.121           31.066           30.980           30.866           30.738           30.581           30.393            30.201            30.020            29.834            29.635            29.409            29.143            28.885            28.661            28.464            28.293            28.148            28.026            27.900            27.779            27.669            27.575            27.499            27.431            27.366            27.301            27.248            27.215
     27/01/1970            0.0          0.000          0.000           26.948           27.077           27.241           27.434           27.681           27.930           28.147           28.355           28.545            28.691            28.795            28.870            28.917            28.936            28.914            28.851            28.761            28.654            28.539            28.421            28.305            28.167            28.012            27.850            27.697            27.574            27.473            27.387            27.309            27.249            27.213
     28/01/1970            0.0          0.000          0.000           25.852           25.933           26.040           26.171           26.349           26.544           26.730           26.927           27.133            27.318            27.475            27.619            27.755            27.888            28.020            28.123            28.191            28.227            28.237            28.226            28.197            28.142            28.054            27.934            27.793            27.661            27.540            27.432            27.333            27.258            27.212
     29/01/1970            0.0          0.000          0.000           25.893           25.931           25.984           26.053           26.155           26.275           26.397           26.535           26.686            26.829            26.955            27.077            27.198            27.326            27.465            27.590            27.691            27.773            27.834            27.876            27.902            27.912            27.898            27.850            27.768            27.670            27.564            27.457            27.350            27.266            27.214
     30/01/1970            0.0          0.000          0.000           25.718           25.765           25.825           25.899           26.000           26.110           26.217           26.333           26.458            26.575            26.680            26.782            26.885            26.997            27.124            27.245            27.350            27.441            27.517            27.579            27.627            27.669            27.695            27.696            27.664            27.606            27.529            27.440            27.345            27.265            27.216
