ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.521          0.878           30.067           30.183           30.319           30.465           30.630           30.771           30.873           30.951           31.002            31.026            31.031            31.021            30.996            30.952            30.879            30.780            30.664            30.530            30.382            30.223            30.055            29.834            29.558            29.227            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          3.378           24.486           24.750           25.089           25.492           26.018           26.567           27.063           27.563           28.052            28.466            28.805            29.106            29.372            29.615            29.830            29.971            30.039            30.050            30.017            29.950            29.857            29.712            29.504            29.228            28.897            28.564            28.238            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          4.376           22.869           23.055           23.297           23.590           23.983           24.412           24.820           25.258           25.719            26.144            26.520            26.884            27.246            27.626            28.038            28.404            28.693            28.914            29.074            29.179            29.235            29.246            29.188            29.042            28.808            28.535            28.240            27.938            27.634            27.392            27.242
     04/01/1970            0.1          0.000          3.036           24.619           24.650           24.695           24.759           24.860           24.992           25.139           25.319           25.536            25.758            25.973            26.197            26.438            26.714            27.043            27.369            27.658            27.911            28.126            28.301            28.438            28.557            28.631            28.631            28.535            28.365            28.145            27.893            27.623            27.402            27.264
     05/01/1970            0.1          0.000          1.448           25.995           25.997           26.002           26.011           26.030           26.059           26.098           26.152           26.224            26.306            26.391            26.487            26.597            26.733            26.908            27.096            27.277            27.449            27.609            27.753            27.877            28.005            28.116            28.184            28.181            28.103            27.964            27.782            27.572            27.394            27.282
     06/01/1970            0.1          0.000          1.036           26.536           26.539           26.543           26.550           26.563           26.582           26.605           26.635           26.674            26.717            26.760            26.809            26.865            26.934            27.025            27.125            27.225            27.325            27.422            27.513            27.597            27.689            27.780            27.850            27.877            27.848            27.769            27.650            27.503            27.375            27.293
     07/01/1970            0.1          0.000          0.939           28.159           28.092           28.009           27.915           27.803           27.696           27.607           27.525           27.451            27.395            27.353            27.322            27.298            27.283            27.280            27.291            27.316            27.350            27.391            27.435            27.479            27.533            27.590            27.640            27.666            27.655            27.610            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          1.776           27.382           27.410           27.443           27.478           27.518           27.553           27.577           27.593           27.602            27.603            27.598            27.589            27.577            27.561            27.540            27.521            27.507            27.499            27.495            27.496            27.501            27.510            27.524            27.539            27.544            27.532            27.502            27.453            27.391            27.335            27.298
     09/01/1970            0.1          0.000          1.818           26.804           26.824           26.850           26.882           26.927           26.977           27.026           27.080           27.138            27.191            27.237            27.280            27.321            27.363            27.406            27.440            27.465            27.483            27.495            27.503            27.508            27.511            27.510            27.505            27.492            27.472            27.443            27.405            27.360            27.321            27.295
     10/01/1970            0.1          0.000          1.218           27.164           27.159           27.153           27.148           27.143           27.143           27.147           27.155           27.168            27.184            27.201            27.220            27.242            27.268            27.299            27.330            27.359            27.384            27.406            27.424            27.439            27.452            27.461            27.462            27.454            27.436            27.411            27.379            27.343            27.311            27.291
     11/01/1970            0.1          0.000          1.149           28.641           28.577           28.497           28.403           28.282           28.158           28.047           27.936           27.828            27.737            27.664            27.601            27.546            27.496            27.450            27.419            27.402            27.394            27.392            27.394            27.398            27.404            27.411            27.415            27.412            27.401            27.382            27.357            27.328            27.302            27.286
     12/01/1970            0.0          0.000          1.292           28.846           28.818           28.780           28.731           28.659           28.574           28.489           28.394           28.291            28.195            28.110            28.029            27.949            27.866            27.776            27.696            27.631            27.578            27.535            27.501            27.474            27.449            27.427            27.408            27.392            27.377            27.359            27.338            27.314            27.293            27.279
     13/01/1970            0.0          0.000          1.774           27.651           27.683           27.722           27.767           27.820           27.869           27.908           27.939           27.961            27.970            27.970            27.962            27.945            27.918            27.876            27.826            27.775            27.724            27.676            27.631            27.590            27.546            27.499            27.454            27.415            27.383            27.356            27.331            27.306            27.286            27.273
     14/01/1970            0.0          0.000          2.776           26.256           26.325           26.413           26.516           26.648           26.783           26.905           27.026           27.146            27.247            27.328            27.400            27.463            27.522            27.576            27.612            27.631            27.637            27.633            27.621            27.604            27.578            27.542            27.498            27.450            27.408            27.371            27.338            27.307            27.282            27.267
     15/01/1970            0.0          0.000          2.892           26.437           26.446           26.462           26.488           26.534           26.596           26.664           26.745           26.835            26.921            26.996            27.067            27.135            27.206            27.280            27.343            27.392            27.430            27.459            27.479            27.491            27.498            27.495            27.479            27.450            27.416            27.380            27.344            27.308            27.279            27.261
     16/01/1970            0.0          0.000          3.109           26.401           26.434           26.470           26.513           26.568           26.626           26.680           26.738           26.798            26.854            26.903            26.951            27.000            27.054            27.115            27.174            27.225            27.270            27.308            27.340            27.365            27.389            27.407            27.415            27.409            27.392            27.367            27.336            27.303            27.274            27.256
     17/01/1970            0.0          0.000          1.805           27.078           27.066           27.051           27.032           27.006           26.980           26.959           26.940           26.928            26.924            26.927            26.938            26.955            26.982            27.022            27.067            27.112            27.155            27.195            27.230            27.260            27.291            27.320            27.342            27.352            27.349            27.336            27.315            27.289            27.265            27.250
     18/01/1970            0.0          0.000          1.911           29.964           29.792           29.613           29.412           29.153           28.887           28.649           28.410           28.178            27.982            27.827            27.693            27.576            27.467            27.367            27.297            27.255            27.232            27.224            27.224            27.230            27.243            27.261            27.281            27.296            27.302            27.299            27.288            27.271            27.255            27.244
     19/01/1970            0.0          0.000          2.044           31.026           30.879           30.729           30.566           30.346           30.102           29.867           29.614           29.347            29.104            28.895            28.699            28.509            28.310            28.097            27.910            27.762            27.642            27.547            27.473            27.417            27.366            27.326            27.300            27.286            27.279            27.273            27.266            27.255            27.244            27.236
     20/01/1970            0.0          0.000          1.989           28.970           28.991           29.017           29.044           29.066           29.074           29.065           29.037           28.989            28.927            28.860            28.783            28.693            28.581            28.439            28.291            28.153            28.024            27.906            27.801            27.708            27.610            27.514            27.428            27.360            27.317            27.288            27.267            27.250            27.237            27.229
     21/01/1970            0.0          0.000          1.955           28.194           28.199           28.207           28.217           28.233           28.251           28.269           28.287           28.302            28.311            28.313            28.309            28.297            28.274            28.236            28.183            28.124            28.058            27.989            27.918            27.849            27.765            27.669            27.567            27.471            27.397            27.340            27.297            27.262            27.237            27.222
     22/01/1970            0.0         31.583          2.965           27.295           27.339           27.396           27.462           27.547           27.634           27.712           27.787           27.860            27.918            27.960            27.992            28.013            28.027            28.028            28.016            27.993            27.963            27.927            27.888            27.845            27.789            27.718            27.633            27.543            27.463            27.394            27.334            27.281            27.241            27.217
     23/01/1970            0.0          0.000          3.078           26.138           26.221           26.310           26.411           26.543           26.681           26.809           26.941           27.077            27.200            27.301            27.391            27.475            27.557            27.638            27.699            27.739            27.762            27.772            27.771            27.760            27.737            27.697            27.639            27.566            27.493            27.423            27.357            27.294            27.244            27.214
     24/01/1970            0.0          0.000          1.987           28.712           28.598           28.484           28.359           28.204           28.050           27.918           27.793           27.680            27.593            27.534            27.493            27.467            27.456            27.461            27.482            27.509            27.537            27.563            27.583            27.597            27.605            27.601            27.579            27.537            27.484            27.424            27.361            27.296            27.244            27.211
     25/01/1970            0.0          0.000          2.100           32.419           32.117           31.827           31.535           31.160           30.770           30.413           30.046           29.672            29.344            29.074            28.835            28.613            28.394            28.176            28.000            27.870            27.774            27.703            27.652            27.615            27.581            27.552            27.522            27.487            27.446            27.399            27.345            27.287            27.239            27.209
     26/01/1970            0.0          0.000          2.035           30.764           30.742           30.711           30.671           30.603           30.509           30.400           30.262           30.091            29.914            29.748            29.578            29.396            29.189            28.948            28.716            28.511            28.330            28.173            28.039            27.926            27.810            27.698            27.598            27.513            27.446            27.388            27.333            27.278            27.234            27.206
     27/01/1970            0.0          0.000          2.738           26.770           26.888           27.038           27.216           27.442           27.672           27.872           28.063           28.240            28.382            28.492            28.578            28.636            28.669            28.667            28.625            28.555            28.466            28.368            28.267            28.166            28.045            27.908            27.764            27.628            27.518            27.429            27.353            27.286            27.234            27.203
     28/01/1970            0.0          0.000          3.212           25.701           25.777           25.877           25.999           26.166           26.349           26.525           26.712           26.908            27.086            27.239            27.381            27.518            27.662            27.807            27.919            27.995            28.041            28.061            28.060            28.042            28.001            27.930            27.830            27.709            27.594            27.489            27.394            27.308            27.242            27.201
     29/01/1970            0.0          0.000          2.756           25.724           25.761           25.813           25.880           25.979           26.096           26.214           26.348           26.496            26.636            26.760            26.881            27.003            27.134            27.280            27.413            27.519            27.605            27.672            27.721            27.753            27.774            27.772            27.740            27.676            27.595            27.506            27.413            27.321            27.247            27.201
     30/01/1970            0.0          0.000          3.241           25.554           25.597           25.654           25.724           25.820           25.927           26.031           26.145           26.269            26.387            26.493            26.597            26.703            26.821            26.956            27.085            27.195            27.291            27.371            27.438            27.490            27.539            27.575            27.588            27.572            27.529            27.467            27.394            27.312            27.245            27.202
