ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.521          1.090           30.059           30.174           30.311           30.458           30.624           30.766           30.868           30.946           30.998            31.023            31.028            31.018            30.994            30.950            30.877            30.779            30.663            30.530            30.382            30.223            30.055            29.834            29.558            29.227            28.861            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          3.541           24.463           24.728           25.068           25.472           26.000           26.552           27.052           27.556           28.048            28.465            28.805            29.105            29.371            29.614            29.829            29.970            30.038            30.049            30.016            29.949            29.856            29.711            29.503            29.227            28.896            28.564            28.237            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          4.695           22.860           23.047           23.289           23.582           23.976           24.405           24.815           25.254           25.718            26.146            26.523            26.888            27.249            27.628            28.040            28.406            28.694            28.915            29.074            29.178            29.234            29.245            29.186            29.040            28.807            28.533            28.239            27.937            27.633            27.392            27.242
     04/01/1970            0.1          0.000          3.340           24.618           24.648           24.694           24.757           24.859           24.991           25.138           25.320           25.537            25.760            25.975            26.200            26.441            26.717            27.046            27.371            27.660            27.912            28.127            28.302            28.438            28.557            28.631            28.630            28.534            28.364            28.144            27.892            27.622            27.402            27.264
     05/01/1970            0.1          0.000          1.712           25.995           25.997           26.002           26.011           26.030           26.059           26.098           26.152           26.225            26.307            26.393            26.489            26.599            26.736            26.910            27.098            27.279            27.451            27.610            27.753            27.877            28.005            28.116            28.184            28.180            28.102            27.964            27.782            27.572            27.394            27.281
     06/01/1970            0.1          0.000          1.259           26.537           26.540           26.544           26.551           26.564           26.583           26.606           26.636           26.675            26.718            26.762            26.810            26.866            26.936            27.026            27.126            27.226            27.326            27.422            27.514            27.597            27.690            27.780            27.850            27.877            27.847            27.768            27.649            27.503            27.374            27.293
     07/01/1970            0.1          0.000          1.153           28.160           28.092           28.009           27.916           27.804           27.697           27.608           27.526           27.453            27.396            27.355            27.323            27.300            27.285            27.281            27.293            27.317            27.351            27.392            27.435            27.480            27.533            27.590            27.640            27.666            27.655            27.609            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          2.105           27.382           27.410           27.443           27.479           27.519           27.554           27.578           27.595           27.603            27.604            27.599            27.591            27.578            27.562            27.541            27.522            27.508            27.499            27.496            27.497            27.501            27.511            27.525            27.539            27.544            27.532            27.502            27.453            27.391            27.334            27.298
     09/01/1970            0.1          0.000          2.103           26.797           26.817           26.842           26.875           26.919           26.969           27.019           27.073           27.130            27.184            27.231            27.275            27.317            27.360            27.403            27.439            27.464            27.482            27.495            27.503            27.508            27.511            27.510            27.505            27.493            27.472            27.443            27.405            27.360            27.321            27.295
     10/01/1970            0.1          0.000          1.457           27.159           27.154           27.148           27.143           27.139           27.138           27.142           27.151           27.164            27.181            27.198            27.217            27.239            27.265            27.296            27.328            27.357            27.383            27.405            27.423            27.438            27.451            27.460            27.462            27.454            27.436            27.411            27.379            27.343            27.311            27.291
