ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.521          1.067           30.067           30.183           30.319           30.465           30.630           30.771           30.873           30.951           31.002            31.026            31.031            31.021            30.996            30.952            30.879            30.780            30.664            30.530            30.382            30.223            30.055            29.834            29.558            29.227            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          3.544           24.485           24.749           25.089           25.491           26.017           26.566           27.063           27.563           28.051            28.466            28.805            29.106            29.372            29.615            29.830            29.971            30.039            30.050            30.017            29.950            29.857            29.712            29.504            29.228            28.897            28.564            28.237            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          4.685           22.868           23.055           23.297           23.590           23.983           24.411           24.819           25.257           25.719            26.144            26.520            26.884            27.246            27.626            28.038            28.405            28.693            28.915            29.074            29.179            29.235            29.246            29.188            29.042            28.808            28.535            28.240            27.938            27.634            27.392            27.242
     04/01/1970            0.1          0.000          3.337           24.618           24.649           24.694           24.758           24.859           24.991           25.138           25.319           25.535            25.758            25.972            26.197            26.438            26.714            27.043            27.369            27.658            27.911            28.126            28.301            28.438            28.557            28.631            28.631            28.535            28.365            28.145            27.893            27.623            27.402            27.264
     05/01/1970            0.1          0.000          1.720           25.994           25.997           26.002           26.011           26.029           26.059           26.097           26.151           26.224            26.306            26.391            26.487            26.597            26.734            26.908            27.096            27.277            27.449            27.609            27.753            27.877            28.005            28.116            28.184            28.181            28.103            27.964            27.782            27.572            27.394            27.282
     06/01/1970            0.1          0.000          1.262           26.537           26.539           26.544           26.551           26.564           26.583           26.606           26.636           26.675            26.717            26.761            26.809            26.865            26.935            27.025            27.125            27.225            27.325            27.422            27.513            27.597            27.689            27.780            27.850            27.877            27.848            27.768            27.650            27.503            27.375            27.293
     07/01/1970            0.1          0.000          1.158           28.160           28.092           28.009           27.916           27.803           27.696           27.607           27.526           27.452            27.396            27.354            27.323            27.299            27.284            27.280            27.292            27.317            27.351            27.391            27.435            27.479            27.533            27.590            27.640            27.666            27.655            27.610            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          2.117           27.381           27.409           27.442           27.478           27.518           27.552           27.576           27.593           27.602            27.603            27.599            27.590            27.578            27.561            27.541            27.522            27.508            27.499            27.495            27.496            27.501            27.511            27.525            27.539            27.544            27.532            27.502            27.453            27.391            27.335            27.298
     09/01/1970            0.1          0.000          2.110           26.798           26.818           26.843           26.876           26.920           26.971           27.020           27.074           27.132            27.185            27.232            27.276            27.318            27.360            27.404            27.439            27.464            27.482            27.495            27.503            27.508            27.511            27.510            27.505            27.493            27.472            27.443            27.405            27.360            27.321            27.295
     10/01/1970            0.1          0.000          1.459           27.159           27.154           27.148           27.143           27.139           27.138           27.142           27.151           27.164            27.181            27.198            27.217            27.239            27.265            27.296            27.328            27.357            27.383            27.405            27.423            27.438            27.451            27.460            27.462            27.454            27.436            27.411            27.379            27.343            27.311            27.291
