ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.521          0.000           30.022           30.135           30.270           30.415           30.580           30.723           30.829           30.912           30.971            31.002            31.013            31.008            30.988            30.948            30.879            30.782            30.666            30.533            30.385            30.225            30.057            29.835            29.559            29.228            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          0.000           24.486           24.754           25.097           25.503           26.033           26.584           27.081           27.579           28.065            28.476            28.810            29.106            29.368            29.607            29.820            29.961            30.029            30.042            30.010            29.945            29.854            29.710            29.503            29.227            28.896            28.564            28.237            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          0.000           22.869           23.056           23.298           23.592           23.986           24.415           24.824           25.263           25.725            26.151            26.527            26.890            27.250            27.629            28.040            28.405            28.692            28.913            29.072            29.176            29.232            29.243            29.185            29.039            28.806            28.533            28.239            27.937            27.633            27.392            27.242
     04/01/1970            0.1          0.000          0.000           24.634           24.665           24.710           24.774           24.875           25.006           25.153           25.332           25.548            25.769            25.982            26.205            26.445            26.720            27.047            27.372            27.659            27.912            28.126            28.301            28.437            28.556            28.629            28.629            28.533            28.364            28.144            27.892            27.622            27.402            27.264
     05/01/1970            0.1          0.000          0.000           26.004           26.006           26.012           26.022           26.041           26.071           26.109           26.163           26.234            26.315            26.400            26.495            26.605            26.740            26.913            27.100            27.280            27.452            27.611            27.754            27.878            28.005            28.115            28.183            28.180            28.101            27.963            27.781            27.572            27.394            27.281
     06/01/1970            0.1          0.000          0.000           26.538           26.541           26.546           26.554           26.568           26.587           26.610           26.641           26.680            26.722            26.766            26.814            26.870            26.939            27.029            27.128            27.228            27.327            27.424            27.515            27.598            27.690            27.780            27.850            27.877            27.847            27.768            27.649            27.502            27.374            27.293
     07/01/1970            0.1          0.000          0.000           28.182           28.113           28.029           27.935           27.820           27.711           27.621           27.537           27.462            27.404            27.362            27.329            27.305            27.288            27.284            27.295            27.319            27.353            27.393            27.437            27.481            27.534            27.591            27.640            27.666            27.655            27.609            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          0.000           27.408           27.436           27.469           27.504           27.543           27.576           27.599           27.614           27.621            27.620            27.614            27.603            27.589            27.571            27.549            27.529            27.513            27.503            27.499            27.499            27.503            27.512            27.526            27.540            27.545            27.533            27.502            27.453            27.391            27.334            27.298
     09/01/1970            0.1          0.000          0.000           26.847           26.865           26.889           26.919           26.961           27.008           27.054           27.105           27.160            27.210            27.254            27.296            27.335            27.376            27.417            27.450            27.474            27.490            27.501            27.509            27.513            27.514            27.513            27.507            27.494            27.473            27.444            27.406            27.360            27.321            27.295
     10/01/1970            0.1          0.000          0.000           27.226           27.220           27.212           27.204           27.197           27.193           27.193           27.198           27.207            27.220            27.234            27.250            27.268            27.291            27.318            27.347            27.373            27.396            27.416            27.433            27.446            27.458            27.465            27.466            27.456            27.438            27.412            27.380            27.343            27.311            27.291
     11/01/1970            0.0          0.000          0.000           28.683           28.620           28.541           28.447           28.327           28.202           28.090           27.978           27.868            27.775            27.700            27.635            27.577            27.524            27.476            27.442            27.422            27.411            27.407            27.407            27.410            27.414            27.419            27.420            27.416            27.403            27.384            27.359            27.329            27.302            27.286
     12/01/1970            0.0          0.000          0.000           28.849           28.824           28.788           28.741           28.671           28.590           28.507           28.414           28.312            28.216            28.132            28.051            27.971            27.888            27.797            27.716            27.651            27.596            27.552            27.516            27.488            27.461            27.437            27.416            27.398            27.381            27.362            27.340            27.315            27.294            27.279
     13/01/1970            0.0          0.000          0.000           27.681           27.712           27.750           27.794           27.846           27.894           27.932           27.962           27.982            27.991            27.990            27.981            27.963            27.935            27.893            27.843            27.791            27.740            27.691            27.645            27.604            27.558            27.510            27.464            27.422            27.389            27.360            27.334            27.308            27.287            27.273
     14/01/1970            0.0          0.000          0.000           26.290           26.359           26.447           26.550           26.681           26.816           26.936           27.057           27.174            27.274            27.354            27.424            27.486            27.543            27.595            27.631            27.648            27.653            27.648            27.636            27.618            27.591            27.553            27.507            27.458            27.415            27.376            27.341            27.309            27.283            27.267
     15/01/1970            0.0          0.000          0.000           26.509           26.515           26.528           26.551           26.592           26.649           26.713           26.790           26.876            26.959            27.031            27.099            27.166            27.234            27.305            27.366            27.413            27.449            27.476            27.495            27.506            27.511            27.506            27.489            27.458            27.423            27.386            27.348            27.310            27.280            27.261
     16/01/1970            0.0          0.000          0.000           26.647           26.670           26.696           26.725           26.762           26.801           26.838           26.877           26.919            26.959            26.995            27.032            27.070            27.113            27.164            27.214            27.259            27.298            27.333            27.361            27.384            27.406            27.421            27.426            27.418            27.399            27.372            27.340            27.305            27.275            27.256
     17/01/1970            0.0          0.000          0.000           27.232           27.220           27.204           27.185           27.157           27.128           27.103           27.079           27.060            27.049            27.045            27.048            27.057            27.075            27.104            27.139            27.174            27.209            27.240            27.269            27.294            27.319            27.342            27.358            27.364            27.358            27.343            27.320            27.292            27.267            27.251
     18/01/1970            0.0          0.000          0.000           30.580           30.380           30.170           29.933           29.629           29.315           29.034           28.751           28.475            28.241            28.055            27.893            27.750            27.615            27.491            27.400            27.342            27.306            27.287            27.279            27.278            27.284            27.294            27.306            27.315            27.316            27.309            27.295            27.275            27.257            27.245
     19/01/1970            0.0          0.000          0.000           31.648           31.496           31.337           31.155           30.907           30.634           30.370           30.085           29.782            29.505            29.265            29.039            28.816            28.584            28.333            28.111            27.932            27.786            27.669            27.576            27.504            27.437            27.381            27.341            27.315            27.300            27.288            27.275            27.260            27.247            27.237
     20/01/1970            0.0          0.000          0.000           29.212           29.244           29.283           29.321           29.357           29.378           29.379           29.359           29.314            29.253            29.182            29.099            28.999            28.873            28.711            28.539            28.377            28.224            28.084            27.957            27.846            27.725            27.606            27.497            27.410            27.351            27.311            27.282            27.259            27.241            27.230
     21/01/1970            0.0          0.000          0.000           28.315           28.325           28.340           28.359           28.386           28.416           28.444           28.471           28.496            28.512            28.520            28.520            28.511            28.490            28.449            28.392            28.324            28.249            28.168            28.086            28.003            27.903            27.786            27.661            27.543            27.449            27.377            27.322            27.276            27.244            27.224
     22/01/1970            0.0          0.000          0.000           27.342           27.388           27.447           27.518           27.611           27.710           27.799           27.887           27.973            28.042            28.094            28.135            28.165            28.186            28.194            28.184            28.161            28.128            28.087            28.041            27.991            27.924            27.839            27.737            27.626            27.528            27.442            27.367            27.301            27.251            27.220
     23/01/1970            0.0          0.000          0.000           26.065           26.155           26.258           26.377           26.531           26.691           26.837           26.987           27.138            27.271            27.381            27.480            27.572            27.662            27.751            27.819            27.864            27.890            27.901            27.898            27.886            27.857            27.809            27.739            27.651            27.562            27.477            27.395            27.317            27.256            27.218
     24/01/1970            0.0          0.000          0.000           28.760           28.649           28.533           28.404           28.243           28.084           27.950           27.824           27.713            27.632            27.577            27.541            27.521            27.516            27.530            27.559            27.593            27.627            27.657            27.681            27.696            27.704            27.697            27.668            27.616            27.550            27.477            27.400            27.321            27.257            27.218
     25/01/1970            0.0          0.000          0.000           32.731           32.445           32.156           31.839           31.431           31.009           30.625           30.233           29.840            29.499            29.219            28.969            28.737            28.508            28.279            28.093            27.959            27.859            27.787            27.735            27.697            27.662            27.631            27.597            27.555            27.506            27.447            27.382            27.312            27.253            27.217
     26/01/1970            0.0          0.000          0.000           31.196           31.165           31.124           31.070           30.983           30.870           30.742           30.585           30.397            30.205            30.024            29.838            29.639            29.413            29.146            28.889            28.664            28.467            28.297            28.151            28.028            27.902            27.781            27.671            27.576            27.500            27.432            27.367            27.301            27.248            27.215
     27/01/1970            0.0          0.000          0.000           26.949           27.078           27.242           27.435           27.682           27.931           28.148           28.356           28.546            28.693            28.797            28.872            28.919            28.938            28.916            28.853            28.764            28.657            28.541            28.423            28.308            28.169            28.014            27.852            27.699            27.576            27.474            27.387            27.309            27.250            27.213
     28/01/1970            0.0          0.000          0.000           25.852           25.933           26.040           26.171           26.349           26.544           26.730           26.928           27.134            27.318            27.475            27.620            27.756            27.890            28.022            28.125            28.192            28.229            28.239            28.228            28.199            28.144            28.056            27.935            27.794            27.662            27.541            27.433            27.334            27.259            27.213
     29/01/1970            0.0          0.000          0.000           25.893           25.931           25.984           26.053           26.155           26.275           26.397           26.535           26.687            26.829            26.956            27.078            27.199            27.327            27.466            27.591            27.693            27.774            27.835            27.878            27.903            27.914            27.899            27.852            27.769            27.671            27.565            27.458            27.351            27.266            27.214
     30/01/1970            0.0          0.000          0.000           25.718           25.765           25.825           25.899           26.000           26.110           26.217           26.334           26.459            26.576            26.680            26.782            26.886            26.998            27.125            27.246            27.351            27.442            27.519            27.580            27.628            27.670            27.696            27.698            27.666            27.607            27.530            27.441            27.345            27.266            27.216
