ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.521          1.004           30.067           30.183           30.319           30.465           30.630           30.771           30.873           30.951           31.002            31.026            31.031            31.021            30.996            30.952            30.879            30.780            30.664            30.530            30.382            30.223            30.055            29.834            29.558            29.227            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          3.519           24.485           24.750           25.089           25.492           26.018           26.566           27.063           27.563           28.051            28.466            28.805            29.106            29.372            29.615            29.830            29.971            30.039            30.050            30.017            29.950            29.857            29.712            29.504            29.228            28.897            28.564            28.238            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          4.586           22.869           23.055           23.297           23.590           23.983           24.411           24.820           25.257           25.719            26.144            26.520            26.884            27.246            27.626            28.038            28.404            28.693            28.914            29.074            29.179            29.235            29.246            29.188            29.042            28.808            28.535            28.241            27.938            27.634            27.392            27.242
     04/01/1970            0.1          0.000          3.230           24.619           24.649           24.695           24.758           24.860           24.991           25.138           25.319           25.536            25.758            25.972            26.197            26.438            26.714            27.043            27.369            27.658            27.911            28.126            28.301            28.438            28.557            28.631            28.631            28.535            28.365            28.145            27.893            27.623            27.402            27.264
     05/01/1970            0.1          0.000          1.581           25.995           25.997           26.002           26.011           26.029           26.059           26.097           26.151           26.224            26.306            26.391            26.487            26.597            26.733            26.908            27.096            27.277            27.449            27.609            27.753            27.877            28.005            28.116            28.184            28.181            28.103            27.964            27.782            27.572            27.394            27.282
     06/01/1970            0.1          0.000          1.090           26.536           26.539           26.543           26.550           26.563           26.582           26.605           26.635           26.674            26.717            26.760            26.809            26.865            26.934            27.025            27.125            27.225            27.325            27.421            27.513            27.597            27.689            27.780            27.850            27.877            27.848            27.769            27.650            27.503            27.375            27.293
     07/01/1970            0.1          0.000          0.990           28.158           28.091           28.008           27.915           27.802           27.695           27.606           27.524           27.451            27.394            27.353            27.321            27.298            27.283            27.279            27.291            27.316            27.350            27.391            27.435            27.479            27.533            27.590            27.640            27.666            27.655            27.610            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          1.922           27.381           27.409           27.442           27.477           27.517           27.552           27.576           27.593           27.601            27.602            27.598            27.589            27.577            27.560            27.540            27.521            27.507            27.498            27.495            27.496            27.501            27.510            27.524            27.538            27.544            27.532            27.502            27.453            27.391            27.335            27.298
     09/01/1970            0.1          0.000          1.947           26.803           26.822           26.848           26.881           26.926           26.976           27.025           27.079           27.137            27.190            27.236            27.279            27.321            27.363            27.405            27.440            27.465            27.483            27.495            27.503            27.508            27.510            27.510            27.505            27.492            27.472            27.443            27.405            27.360            27.321            27.295
     10/01/1970            0.1          0.000          1.316           27.162           27.157           27.151           27.146           27.142           27.141           27.145           27.153           27.167            27.183            27.200            27.219            27.241            27.267            27.298            27.330            27.358            27.384            27.406            27.424            27.438            27.451            27.460            27.462            27.454            27.436            27.411            27.379            27.343            27.311            27.291
