ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.521          0.000           30.022           30.135           30.269           30.415           30.579           30.723           30.829           30.912           30.971            31.002            31.012            31.008            30.988            30.948            30.879            30.782            30.666            30.533            30.385            30.225            30.057            29.835            29.559            29.228            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          0.000           24.484           24.752           25.095           25.502           26.031           26.582           27.080           27.579           28.065            28.476            28.811            29.106            29.368            29.607            29.820            29.961            30.029            30.042            30.010            29.945            29.854            29.710            29.502            29.227            28.896            28.564            28.237            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          0.000           22.867           23.054           23.297           23.591           23.985           24.414           24.824           25.263           25.726            26.152            26.528            26.892            27.251            27.630            28.040            28.405            28.693            28.913            29.072            29.176            29.232            29.243            29.185            29.039            28.806            28.533            28.239            27.937            27.633            27.392            27.242
     04/01/1970            0.1          0.000          0.000           24.634           24.665           24.711           24.775           24.876           25.007           25.154           25.334           25.549            25.770            25.984            26.207            26.446            26.721            27.049            27.373            27.661            27.913            28.127            28.302            28.438            28.556            28.630            28.629            28.533            28.364            28.144            27.892            27.622            27.402            27.264
     05/01/1970            0.1          0.000          0.000           26.005           26.008           26.014           26.024           26.043           26.073           26.111           26.165           26.237            26.318            26.402            26.497            26.607            26.742            26.916            27.102            27.282            27.454            27.613            27.755            27.879            28.006            28.116            28.184            28.180            28.102            27.963            27.782            27.572            27.394            27.281
     06/01/1970            0.1          0.000          0.000           26.540           26.543           26.548           26.556           26.570           26.590           26.613           26.644           26.683            26.725            26.769            26.817            26.873            26.941            27.031            27.131            27.230            27.330            27.426            27.517            27.600            27.692            27.781            27.851            27.877            27.848            27.768            27.649            27.503            27.374            27.293
     07/01/1970            0.1          0.000          0.000           28.186           28.117           28.032           27.937           27.823           27.714           27.623           27.540           27.465            27.407            27.364            27.332            27.307            27.291            27.287            27.298            27.322            27.355            27.395            27.439            27.483            27.536            27.592            27.642            27.667            27.656            27.610            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          0.000           27.417           27.445           27.478           27.512           27.551           27.583           27.605           27.620           27.626            27.625            27.618            27.607            27.593            27.575            27.552            27.531            27.516            27.506            27.501            27.501            27.505            27.514            27.527            27.541            27.546            27.534            27.502            27.454            27.391            27.335            27.298
     09/01/1970            0.1          0.000          0.000           26.847           26.865           26.889           26.919           26.961           27.008           27.055           27.106           27.160            27.211            27.255            27.297            27.337            27.377            27.419            27.452            27.476            27.493            27.504            27.511            27.515            27.516            27.515            27.508            27.495            27.474            27.444            27.406            27.361            27.321            27.295
     10/01/1970            0.1          0.000          0.000           27.227           27.220           27.213           27.205           27.198           27.194           27.195           27.199           27.208            27.221            27.235            27.251            27.270            27.292            27.320            27.349            27.375            27.398            27.418            27.435            27.448            27.459            27.467            27.467            27.457            27.439            27.413            27.380            27.343            27.311            27.291
     11/01/1970            0.0          0.000          0.000           28.686           28.623           28.544           28.450           28.330           28.205           28.093           27.981           27.871            27.778            27.703            27.637            27.580            27.526            27.478            27.444            27.424            27.413            27.409            27.409            27.411            27.416            27.420            27.422            27.417            27.404            27.385            27.359            27.329            27.303            27.286
     12/01/1970            0.0          0.000          0.000           28.851           28.825           28.789           28.742           28.673           28.592           28.509           28.415           28.313            28.218            28.134            28.053            27.973            27.889            27.799            27.718            27.652            27.598            27.553            27.518            27.490            27.463            27.438            27.418            27.399            27.382            27.363            27.341            27.316            27.294            27.280
     13/01/1970            0.0          0.000          0.000           27.680           27.711           27.750           27.794           27.846           27.895           27.932           27.962           27.983            27.992            27.991            27.982            27.964            27.936            27.894            27.844            27.792            27.741            27.692            27.646            27.605            27.559            27.511            27.465            27.423            27.390            27.361            27.334            27.308            27.287            27.273
