ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.605          0.684           30.020           30.133           30.268           30.412           30.577           30.721           30.827           30.910           30.969            31.001            31.012            31.007            30.988            30.948            30.879            30.782            30.667            30.533            30.385            30.225            30.057            29.835            29.559            29.228            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          3.703           24.483           24.751           25.094           25.501           26.030           26.582           27.079           27.578           28.064            28.474            28.809            29.105            29.367            29.607            29.820            29.961            30.029            30.042            30.010            29.945            29.854            29.710            29.503            29.227            28.897            28.564            28.237            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          0.000           22.861           23.048           23.290           23.583           23.977           24.406           24.816           25.256           25.719            26.146            26.524            26.888            27.249            27.628            28.039            28.405            28.692            28.913            29.072            29.176            29.232            29.243            29.185            29.039            28.806            28.533            28.239            27.937            27.633            27.392            27.242
     04/01/1970            0.1          0.000          0.000           24.628           24.659           24.705           24.769           24.871           25.003           25.150           25.330           25.546            25.767            25.981            26.204            26.444            26.719            27.047            27.372            27.659            27.912            28.126            28.301            28.437            28.556            28.630            28.629            28.533            28.364            28.144            27.892            27.622            27.402            27.264
     05/01/1970            0.1          0.000          0.000           26.003           26.006           26.012           26.021           26.041           26.071           26.109           26.163           26.235            26.316            26.400            26.495            26.605            26.740            26.914            27.101            27.281            27.453            27.612            27.754            27.878            28.005            28.116            28.184            28.180            28.102            27.963            27.782            27.572            27.394            27.281
     06/01/1970            0.1          0.000          0.000           26.540           26.543           26.548           26.556           26.569           26.589           26.612           26.642           26.681            26.723            26.767            26.815            26.871            26.940            27.030            27.129            27.229            27.328            27.425            27.516            27.599            27.691            27.781            27.851            27.877            27.847            27.768            27.649            27.503            27.374            27.293
     07/01/1970            0.1          0.000          0.000           28.175           28.106           28.021           27.927           27.813           27.705           27.615           27.532           27.458            27.400            27.359            27.327            27.303            27.287            27.283            27.295            27.319            27.353            27.393            27.437            27.481            27.534            27.591            27.641            27.666            27.655            27.610            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          0.000           27.420           27.449           27.481           27.515           27.552           27.584           27.606           27.620           27.625            27.623            27.617            27.606            27.591            27.572            27.550            27.529            27.513            27.503            27.499            27.499            27.503            27.512            27.526            27.540            27.545            27.533            27.502            27.453            27.391            27.335            27.298
     09/01/1970            0.1          0.000          0.000           26.837           26.856           26.882           26.913           26.957           27.006           27.054           27.105           27.161            27.212            27.256            27.298            27.338            27.378            27.419            27.452            27.475            27.492            27.503            27.509            27.513            27.515            27.513            27.507            27.494            27.473            27.444            27.406            27.361            27.321            27.295
     10/01/1970            0.1          0.000          0.000           27.208           27.202           27.195           27.188           27.182           27.179           27.181           27.187           27.197            27.211            27.226            27.243            27.263            27.287            27.316            27.345            27.372            27.396            27.416            27.433            27.446            27.458            27.466            27.466            27.457            27.438            27.412            27.380            27.343            27.311            27.291
