ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.521          1.749           30.022           30.135           30.270           30.415           30.580           30.723           30.829           30.912           30.971            31.002            31.013            31.008            30.988            30.948            30.879            30.782            30.666            30.533            30.385            30.225            30.057            29.835            29.559            29.228            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          4.178           24.482           24.750           25.092           25.499           26.028           26.579           27.077           27.576           28.062            28.474            28.809            29.105            29.367            29.607            29.820            29.961            30.029            30.042            30.011            29.945            29.854            29.710            29.503            29.227            28.896            28.564            28.237            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          4.729           22.860           23.047           23.289           23.581           23.975           24.405           24.814           25.254           25.717            26.144            26.522            26.886            27.247            27.627            28.039            28.404            28.692            28.913            29.072            29.176            29.232            29.243            29.185            29.039            28.806            28.533            28.239            27.937            27.633            27.392            27.242
     04/01/1970            0.1          0.000          3.359           24.617           24.647           24.693           24.756           24.858           24.990           25.137           25.318           25.536            25.758            25.973            26.198            26.439            26.715            27.044            27.370            27.658            27.911            28.125            28.300            28.436            28.555            28.629            28.629            28.533            28.363            28.144            27.892            27.622            27.402            27.264
     05/01/1970            0.1          0.000          1.715           25.994           25.996           26.001           26.010           26.029           26.058           26.097           26.151           26.224            26.306            26.391            26.487            26.598            26.734            26.909            27.096            27.277            27.449            27.609            27.752            27.876            28.003            28.114            28.183            28.179            28.101            27.963            27.781            27.572            27.394            27.281
     06/01/1970            0.1          0.000          1.306           26.537           26.539           26.543           26.551           26.564           26.582           26.605           26.635           26.674            26.717            26.761            26.809            26.865            26.934            27.025            27.125            27.225            27.324            27.421            27.512            27.596            27.688            27.779            27.849            27.876            27.846            27.767            27.649            27.502            27.374            27.293
     07/01/1970            0.1          0.000          1.196           28.159           28.091           28.008           27.915           27.802           27.695           27.607           27.525           27.451            27.395            27.354            27.322            27.299            27.284            27.280            27.292            27.316            27.350            27.391            27.434            27.478            27.532            27.589            27.639            27.665            27.654            27.609            27.534            27.438            27.353            27.298
     08/01/1970            0.1          0.000          2.116           27.380           27.408           27.442           27.477           27.518           27.552           27.576           27.593           27.602            27.603            27.598            27.589            27.577            27.561            27.540            27.521            27.507            27.498            27.494            27.495            27.500            27.510            27.524            27.538            27.543            27.532            27.501            27.453            27.390            27.334            27.298
     09/01/1970            0.1          0.000          2.111           26.796           26.815           26.841           26.873           26.918           26.968           27.017           27.071           27.129            27.183            27.229            27.273            27.316            27.358            27.402            27.438            27.463            27.481            27.494            27.502            27.507            27.510            27.509            27.504            27.492            27.472            27.443            27.405            27.360            27.321            27.295
     10/01/1970            0.1          0.000          1.466           27.157           27.151           27.146           27.140           27.137           27.137           27.140           27.149           27.162            27.179            27.196            27.216            27.237            27.263            27.295            27.327            27.356            27.381            27.404            27.422            27.437            27.450            27.459            27.461            27.453            27.436            27.410            27.379            27.342            27.311            27.291
