ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.440          0.822           30.020           30.134           30.268           30.414           30.579           30.722           30.828           30.911           30.970            31.001            31.012            31.007            30.987            30.948            30.878            30.782            30.666            30.533            30.385            30.225            30.056            29.835            29.559            29.228            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          3.812           24.478           24.745           25.088           25.495           26.024           26.576           27.074           27.574           28.061            28.473            28.809            29.105            29.367            29.607            29.820            29.961            30.029            30.042            30.010            29.945            29.854            29.710            29.502            29.227            28.896            28.564            28.237            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          4.215           22.858           23.045           23.287           23.580           23.974           24.404           24.814           25.254           25.718            26.146            26.524            26.888            27.249            27.629            28.040            28.405            28.693            28.913            29.072            29.176            29.232            29.243            29.185            29.039            28.806            28.533            28.239            27.937            27.633            27.392            27.242
     04/01/1970            0.1          0.000          2.872           24.618           24.649           24.694           24.758           24.860           24.992           25.139           25.321           25.538            25.761            25.976            26.200            26.442            26.718            27.046            27.372            27.660            27.912            28.126            28.301            28.437            28.556            28.630            28.629            28.533            28.364            28.144            27.892            27.622            27.402            27.264
     05/01/1970            0.1          0.000          1.283           25.996           25.998           26.003           26.013           26.031           26.061           26.100           26.154           26.227            26.309            26.394            26.490            26.601            26.737            26.912            27.099            27.279            27.451            27.611            27.754            27.878            28.005            28.115            28.183            28.180            28.101            27.963            27.782            27.572            27.394            27.281
     06/01/1970            0.1          0.000          0.998           26.538           26.541           26.545           26.552           26.565           26.584           26.607           26.638           26.677            26.720            26.763            26.812            26.868            26.937            27.028            27.128            27.227            27.327            27.423            27.514            27.598            27.690            27.780            27.850            27.877            27.847            27.768            27.649            27.502            27.374            27.293
     07/01/1970            0.1          0.000          0.899           28.162           28.094           28.011           27.917           27.805           27.697           27.609           27.527           27.453            27.397            27.356            27.324            27.301            27.286            27.282            27.294            27.318            27.352            27.393            27.436            27.480            27.534            27.591            27.640            27.666            27.655            27.609            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          1.612           27.384           27.413           27.446           27.481           27.522           27.556           27.580           27.597           27.605            27.606            27.601            27.592            27.580            27.563            27.542            27.523            27.509            27.500            27.496            27.497            27.502            27.511            27.525            27.539            27.544            27.533            27.502            27.453            27.391            27.334            27.298
     09/01/1970            0.1          0.000          1.666           26.800           26.819           26.845           26.877           26.922           26.972           27.021           27.075           27.132            27.186            27.232            27.276            27.318            27.361            27.404            27.440            27.465            27.483            27.496            27.504            27.509            27.511            27.511            27.505            27.493            27.473            27.443            27.405            27.360            27.321            27.295
     10/01/1970            0.1          0.000          1.166           27.163           27.157           27.151           27.146           27.142           27.142           27.145           27.154           27.167            27.183            27.200            27.219            27.241            27.267            27.298            27.330            27.358            27.384            27.406            27.424            27.439            27.452            27.461            27.463            27.454            27.436            27.411            27.379            27.343            27.311            27.291
