ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.521          0.856           30.059           30.174           30.312           30.458           30.624           30.766           30.868           30.946           30.999            31.023            31.028            31.018            30.994            30.950            30.877            30.779            30.663            30.530            30.382            30.223            30.055            29.834            29.558            29.227            28.861            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          3.283           24.463           24.728           25.068           25.472           26.001           26.553           27.053           27.556           28.048            28.465            28.805            29.105            29.371            29.614            29.829            29.970            30.038            30.049            30.016            29.949            29.856            29.711            29.503            29.227            28.896            28.564            28.237            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          4.288           22.861           23.047           23.289           23.582           23.976           24.406           24.816           25.255           25.719            26.147            26.524            26.888            27.249            27.629            28.041            28.406            28.694            28.915            29.074            29.179            29.234            29.245            29.187            29.040            28.807            28.533            28.239            27.937            27.633            27.392            27.242
     04/01/1970            0.1          0.000          2.973           24.620           24.650           24.696           24.759           24.861           24.993           25.140           25.322           25.539            25.762            25.977            26.201            26.442            26.718            27.047            27.372            27.661            27.913            28.128            28.303            28.439            28.557            28.631            28.630            28.534            28.364            28.144            27.892            27.622            27.402            27.264
     05/01/1970            0.1          0.000          1.401           25.996           25.999           26.004           26.013           26.031           26.061           26.100           26.154           26.227            26.309            26.395            26.491            26.601            26.737            26.912            27.100            27.280            27.452            27.612            27.755            27.878            28.006            28.116            28.184            28.181            28.102            27.964            27.782            27.572            27.394            27.281
     06/01/1970            0.1          0.000          1.006           26.538           26.540           26.545           26.552           26.565           26.584           26.607           26.638           26.677            26.720            26.763            26.812            26.868            26.937            27.028            27.128            27.228            27.327            27.424            27.515            27.598            27.691            27.781            27.851            27.877            27.848            27.768            27.649            27.503            27.374            27.293
     07/01/1970            0.1          0.000          0.912           28.162           28.094           28.011           27.918           27.805           27.698           27.609           27.527           27.454            27.397            27.356            27.324            27.301            27.286            27.282            27.294            27.318            27.352            27.393            27.436            27.481            27.534            27.591            27.641            27.666            27.655            27.610            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          1.722           27.385           27.413           27.447           27.482           27.522           27.557           27.580           27.597           27.606            27.606            27.602            27.593            27.580            27.563            27.543            27.524            27.509            27.500            27.497            27.498            27.502            27.512            27.525            27.539            27.545            27.533            27.502            27.453            27.391            27.335            27.298
     09/01/1970            0.1          0.000          1.777           26.803           26.822           26.847           26.879           26.924           26.974           27.023           27.077           27.134            27.188            27.234            27.278            27.320            27.362            27.405            27.441            27.466            27.484            27.496            27.504            27.509            27.512            27.511            27.506            27.493            27.473            27.444            27.406            27.361            27.321            27.295
     10/01/1970            0.1          0.000          1.177           27.165           27.160           27.154           27.148           27.144           27.144           27.147           27.155           27.169            27.185            27.202            27.221            27.242            27.268            27.299            27.331            27.359            27.385            27.407            27.425            27.439            27.452            27.461            27.463            27.455            27.437            27.411            27.380            27.343            27.311            27.291
