ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     01/01/1970            0.5         25.521          0.879           30.067           30.183           30.319           30.465           30.630           30.771           30.873           30.951           31.002            31.026            31.031            31.021            30.996            30.952            30.879            30.780            30.664            30.530            30.382            30.223            30.055            29.834            29.558            29.227            28.862            28.512            28.178            27.861            27.561            27.336            27.198
     02/01/1970            0.2          0.000          3.378           24.486           24.750           25.089           25.492           26.018           26.567           27.063           27.563           28.052            28.466            28.805            29.106            29.372            29.615            29.830            29.971            30.039            30.050            30.017            29.950            29.857            29.712            29.504            29.228            28.897            28.564            28.238            27.919            27.610            27.369            27.220
     03/01/1970            0.1          0.000          4.376           22.869           23.055           23.297           23.590           23.983           24.412           24.820           25.258           25.719            26.144            26.520            26.884            27.246            27.626            28.038            28.404            28.693            28.914            29.074            29.179            29.235            29.246            29.188            29.042            28.808            28.535            28.240            27.938            27.634            27.392            27.242
     04/01/1970            0.1          0.000          3.036           24.619           24.650           24.695           24.759           24.860           24.992           25.139           25.319           25.536            25.758            25.972            26.197            26.438            26.714            27.043            27.369            27.658            27.911            28.126            28.301            28.438            28.557            28.631            28.631            28.535            28.365            28.145            27.893            27.623            27.402            27.264
     05/01/1970            0.1          0.000          1.448           25.995           25.997           26.002           26.011           26.029           26.059           26.097           26.151           26.224            26.305            26.391            26.487            26.597            26.733            26.908            27.096            27.277            27.449            27.609            27.752            27.877            28.005            28.116            28.184            28.181            28.103            27.964            27.782            27.572            27.394            27.282
     06/01/1970            0.1          0.000          1.036           26.536           26.539           26.543           26.550           26.563           26.582           26.605           26.635           26.674            26.717            26.760            26.809            26.865            26.934            27.024            27.125            27.225            27.324            27.421            27.513            27.597            27.689            27.780            27.850            27.877            27.848            27.768            27.650            27.503            27.375            27.293
     07/01/1970            0.1          0.000          0.939           28.159           28.092           28.009           27.916           27.803           27.696           27.607           27.525           27.451            27.395            27.354            27.322            27.298            27.283            27.279            27.291            27.316            27.350            27.391            27.435            27.479            27.532            27.590            27.640            27.666            27.655            27.610            27.535            27.439            27.353            27.298
     08/01/1970            0.1          0.000          1.776           27.382           27.410           27.443           27.479           27.519           27.553           27.577           27.594           27.602            27.603            27.598            27.590            27.577            27.561            27.540            27.521            27.507            27.498            27.495            27.496            27.501            27.510            27.524            27.538            27.544            27.532            27.502            27.453            27.391            27.335            27.298
     09/01/1970            0.1          0.000          1.819           26.804           26.824           26.849           26.882           26.927           26.977           27.026           27.080           27.137            27.190            27.236            27.280            27.321            27.363            27.406            27.440            27.465            27.483            27.495            27.503            27.508            27.510            27.510            27.505            27.492            27.472            27.443            27.405            27.360            27.321            27.295
     10/01/1970            0.1          0.000          1.219           27.164           27.159           27.153           27.148           27.143           27.143           27.147           27.155           27.168            27.184            27.201            27.220            27.242            27.267            27.299            27.330            27.358            27.384            27.406            27.424            27.438            27.452            27.460            27.462            27.454            27.436            27.411            27.379            27.343            27.311            27.291
     11/01/1970            0.1          0.000          1.150           28.641           28.578           28.497           28.403           28.283           28.158           28.047           27.936           27.828            27.737            27.665            27.602            27.546            27.496            27.450            27.419            27.402            27.394            27.392            27.394            27.398            27.404            27.411            27.415            27.412            27.400            27.382            27.357            27.328            27.302            27.286
     12/01/1970            0.0          0.000          1.293           28.846           28.819           28.780           28.731           28.659           28.575           28.490           28.395           28.291            28.195            28.110            28.029            27.949            27.866            27.776            27.696            27.631            27.578            27.535            27.501            27.474            27.449            27.427            27.408            27.392            27.377            27.359            27.338            27.314            27.293            27.279
     13/01/1970            0.0          0.000          1.774           27.651           27.683           27.722           27.767           27.820           27.870           27.908           27.939           27.961            27.971            27.970            27.962            27.945            27.918            27.876            27.826            27.775            27.724            27.676            27.631            27.590            27.546            27.499            27.454            27.415            27.383            27.356            27.331            27.306            27.286            27.273
